word,ADJ,ADP,ADV,DET,INTJ,NOUN,NUM,PRON,SCONJ,VERB,X
permanently,0,0,2,0,0,0,0,0,0,0,0
force,0,0,0,0,0,1,0,0,0,1,0
echo,0,0,0,0,0,0,0,0,0,3,0
mind,0,0,0,0,0,6,0,0,0,3,0
rest,0,0,0,0,0,4,0,0,0,3,0
happy,6,0,0,0,0,0,0,0,0,0,0
scrape,0,0,0,0,0,0,0,0,0,1,0
salary,0,0,0,0,0,1,0,0,0,0,0
change,0,0,0,0,0,1,0,0,0,11,0
position,0,0,0,0,0,3,0,0,0,0,0
suppose,0,0,0,0,0,0,0,0,0,6,0
temporary,1,0,0,0,0,0,0,0,0,0,0
afloat,0,0,1,0,0,0,0,0,0,0,0
got,0,0,0,0,0,0,0,0,0,6,0
big,6,0,0,0,0,0,0,0,0,0,0
break,0,0,0,0,0,1,0,0,0,6,0
bunch,0,0,0,0,0,1,0,0,0,0,0
half,0,0,4,1,0,0,0,0,0,0,0
awake,1,0,0,0,0,0,0,0,0,1,0
schooler,0,0,0,0,0,1,0,0,0,0,0
let,0,0,0,0,0,0,0,0,0,26,0
uncertain,1,0,0,0,0,0,0,0,0,0,0
decide,0,0,0,0,0,0,0,0,0,6,0
mother,0,0,0,0,0,7,0,0,0,0,0
maybe,0,0,13,0,0,0,0,0,0,0,0
advice,0,0,0,0,0,1,0,0,0,0,0
mention,0,0,0,0,0,1,0,0,0,2,0
laundry,0,0,0,0,0,3,0,0,0,0,0
own,0,0,0,0,0,0,0,0,0,1,0
small,12,0,0,0,0,0,0,0,0,0,0
tailoring,0,0,0,0,0,1,0,0,0,0,0
shop,0,0,0,0,0,12,0,0,0,0,0
elegant,2,0,0,0,0,0,0,0,0,0,0
woman,0,0,0,0,0,13,0,0,0,0,0
sixty,0,0,0,0,0,1,0,0,0,0,0
cropped,1,0,0,0,0,0,0,0,0,0,0
nonsense,0,0,0,0,0,1,0,0,0,0,0
attitude,0,0,0,0,0,2,0,0,0,0,0
fold,0,0,0,0,0,0,0,0,0,4,0
fill,0,0,0,0,0,0,0,0,0,10,0
prayer,0,0,0,0,0,3,0,0,0,0,0
answer,0,0,0,0,0,1,0,0,0,4,0
clasp,0,0,0,0,0,0,0,0,0,2,0
yeah,0,0,0,0,19,0,0,0,0,0,0
heavily,0,0,1,0,0,0,0,0,0,0,0
fix,0,0,0,0,0,0,0,0,0,11,0
stern,2,0,0,0,0,0,0,0,0,0,0
yes,0,0,0,0,11,0,0,0,0,0,0
worry,0,0,0,0,0,0,0,0,0,5,0
plan,0,0,0,0,0,8,0,0,0,2,0
purse,0,0,0,0,0,0,0,0,0,2,0
suck,0,0,0,0,0,0,0,0,0,3,0
lemon,0,0,0,0,0,1,0,0,0,0,0
need,0,0,0,0,0,2,0,0,0,25,0
backup,1,0,0,0,0,0,0,0,0,0,0
stun,0,0,0,0,0,0,0,0,0,1,0
support,0,0,0,0,0,0,0,0,0,1,0
career,0,0,0,0,0,6,0,0,0,0,0
choice,0,0,0,0,0,1,0,0,0,0,0
sigh,0,0,0,0,0,7,0,0,0,2,0
soft,3,0,0,0,0,0,0,0,0,0,0
voice,0,0,0,0,0,25,0,0,0,0,0
struggle,0,0,0,0,0,0,0,0,0,6,0
education,0,0,0,0,0,3,0,0,0,0,0
aged,3,0,0,0,0,0,0,0,0,0,0
man,0,0,0,0,0,41,0,0,0,0,0
wash,0,0,0,0,0,0,0,0,0,4,0
underwear,0,0,0,0,0,1,0,0,0,0,0
cut,0,0,0,0,0,4,0,0,0,9,0
able,3,0,0,0,0,0,0,0,0,0,0
dead,4,0,0,0,0,0,0,0,0,0,0
gigging,0,0,0,0,0,1,0,0,0,0,0
real,2,0,0,0,0,0,0,0,0,0,0
mouth,0,0,0,0,0,8,0,0,0,1,0
protest,0,0,0,0,0,0,0,0,0,3,0
nod,0,0,0,0,0,2,0,0,0,13,0
satisfied,1,0,0,0,0,0,0,0,0,0,0
vibrate,0,0,0,0,0,0,0,0,0,2,0
pocket,0,0,0,0,0,7,0,0,0,0,0
pull,0,0,0,0,0,0,0,0,0,19,0
see,0,0,0,0,0,0,0,0,0,49,0
unfamiliar,2,0,0,0,0,0,0,0,0,0,0
number,0,0,0,0,0,6,0,0,0,0,0
hello,0,0,0,0,6,0,0,0,0,0,0
recognize,0,0,0,0,0,0,0,0,0,3,0
surprised,5,0,0,0,0,0,0,0,0,0,0
decade,0,0,0,0,0,1,0,0,0,0,0
graduate,0,0,0,0,0,0,0,0,0,1,0
hey,0,0,0,0,22,0,0,0,0,0,0
chuckle,0,0,0,0,0,1,0,0,0,5,0
anymore,0,0,3,0,0,0,0,0,0,0,0
okay,8,0,1,0,15,0,0,0,0,0,0
point,0,0,0,0,0,8,0,0,0,12,0
new,32,0,0,0,0,0,0,0,0,0,0
drummer,0,0,0,0,0,2,0,0,0,0,0
kick,0,0,0,0,0,0,0,0,0,1,0
tour,0,0,0,0,0,1,0,0,0,0,0
tonight,0,0,0,0,0,6,0,0,0,0,0
yelp,0,0,0,0,0,0,0,0,0,1,0
congratulation,0,0,0,0,0,3,0,0,0,0,0
die,0,0,0,0,0,0,0,0,0,11,0
perform,0,0,0,0,0,0,0,0,0,2,0
reply,0,0,0,0,0,1,0,0,0,36,0
lucky,2,0,0,0,0,0,0,0,0,0,0
later,0,0,13,0,0,0,0,0,0,0,0
pound,0,0,0,0,0,0,0,0,0,3,0
live,0,0,0,0,0,0,0,0,0,14,0
saxophone,0,0,0,0,0,2,0,0,0,0,0
player,0,0,0,0,0,3,0,0,0,0,0
queen,0,0,0,0,0,2,0,0,0,0,0
scene,0,0,0,0,0,5,0,0,0,0,0
chance,0,0,0,0,0,10,0,0,0,0,0
musician,0,0,0,0,0,11,0,0,0,0,0
lifetime,0,0,0,0,0,1,0,0,0,0,0
quick,1,0,0,0,0,0,0,0,0,0,0
excuse,0,0,0,0,0,1,0,0,0,3,0
dash,0,0,0,0,0,0,0,0,0,3,0
head,0,0,0,0,0,18,0,0,0,17,0
subway,0,0,0,0,0,17,0,0,0,0,0
locate,0,0,0,0,0,0,0,0,0,3,0
minute,0,0,0,0,0,21,0,0,0,0,0
sprint,0,0,0,0,0,0,0,0,0,5,0
green,9,0,0,0,0,1,0,0,0,0,0
brick,0,0,0,0,0,2,0,0,0,0,0
building,0,0,0,0,0,15,0,0,0,0,0
red,2,0,0,0,0,0,0,0,0,0,0
awning,0,0,0,0,0,1,0,0,0,0,0
doorway,0,0,0,0,0,7,0,0,0,0,0
inside,0,6,4,0,0,1,0,0,0,0,0
pause,0,0,0,0,0,2,0,0,0,10,0
catch,0,0,0,0,0,0,0,0,0,11,0
breath,0,0,0,0,0,10,0,0,0,0,0
sweep,0,0,0,0,0,0,0,0,0,4,0
photograph,0,0,0,0,0,1,0,0,0,0,0
line,0,0,0,0,0,4,0,0,0,6,0
stairwell,0,0,0,0,0,1,0,0,0,0,0
lead,0,0,0,0,0,0,0,0,0,12,0
hero,0,0,0,0,0,1,0,0,0,0,0
wait,0,0,0,0,0,0,0,0,0,20,0
stair,0,0,0,0,0,3,0,0,0,0,0
broad,2,0,0,0,0,0,0,0,0,0,0
shave,0,0,0,0,0,0,0,0,0,2,0
bald,1,0,0,0,0,0,0,0,0,0,0
sweet,3,0,0,0,0,0,0,0,0,0,0
round,1,0,0,0,0,0,0,0,0,0,0
face,0,0,0,0,0,27,0,0,0,0,0
thirteen,0,0,0,0,0,0,1,0,0,0,0
skip,0,0,0,0,0,0,0,0,0,4,0
town,0,0,0,0,0,2,0,0,0,0,0
bind,0,0,0,0,0,1,0,0,0,1,0
bet,0,0,0,0,0,0,0,0,0,1,0
sympathetic,1,0,0,0,0,0,0,0,0,0,0
inwardly,0,0,2,0,0,0,0,0,0,0,0
thank,0,0,0,0,0,4,0,0,0,5,0
star,0,0,0,0,0,2,0,0,0,0,0
dinner,0,0,0,0,0,1,0,0,0,0,0
glad,5,0,0,0,0,0,0,0,0,0,0
adjust,0,0,0,0,0,0,0,0,0,1,0
semidarkness,0,0,0,0,0,1,0,0,0,0,0
onstage,0,0,1,0,0,0,0,0,0,0,0
warm,4,0,0,0,0,0,0,0,0,1,0
sax,0,0,0,0,0,2,0,0,0,0,0
silhouette,0,0,0,0,0,0,0,0,0,1,0
curtain,0,0,0,0,0,1,0,0,0,0,0
regal,1,0,0,0,0,0,0,0,0,0,0
throne,0,0,0,0,0,1,0,0,0,0,0
stop,0,0,0,0,0,4,0,0,0,21,0
track,0,0,0,0,0,2,0,0,0,0,0
sound,0,0,0,0,0,11,0,0,0,4,0
rich,1,0,0,0,0,0,0,0,0,0,0
drink,0,0,0,0,0,0,0,0,0,1,0
dazzle,0,0,0,0,0,0,0,0,0,1,0
pleasure,0,0,0,0,0,2,0,0,0,0,0
gush,0,0,0,0,0,0,0,0,0,1,0
lower,0,0,0,0,0,0,0,0,0,1,0
appraise,0,0,0,0,0,0,0,0,0,1,0
silence,0,0,0,0,0,6,0,0,0,0,0
awkwardly,0,0,3,0,0,0,0,0,0,0,0
add,0,0,0,0,0,0,0,0,0,13,0
son,0,0,0,0,0,8,0,0,0,0,0
glance,0,0,0,0,0,2,0,0,0,12,0
helplessly,0,0,1,0,0,0,0,0,0,0,0
command,0,0,0,0,0,0,0,0,0,6,0
rise,0,0,0,0,0,0,0,0,0,8,0
spring,0,0,0,0,0,1,0,0,0,3,0
snap,0,0,0,0,0,2,0,0,0,10,0
finger,0,0,0,0,0,12,0,0,0,2,0
bassist,0,0,0,0,0,2,0,0,0,0,0
slender,1,0,0,0,0,0,0,0,0,0,0
fedora,0,0,0,0,0,1,0,0,0,0,0
tip,0,0,0,0,0,0,0,0,0,1,0
join,0,0,0,0,0,0,0,0,0,2,0
miss,0,0,0,0,0,0,0,0,0,6,0
chord,0,0,0,0,0,2,0,0,0,0,0
figure,0,0,0,0,0,2,0,0,0,6,0
bar,0,0,0,0,0,2,0,0,0,0,0
press,0,0,0,0,0,0,0,0,0,2,0
hard,2,0,3,0,0,0,0,0,0,0,0
eyebrow,0,0,0,0,0,2,0,0,0,0,0
deep,7,0,1,0,0,0,0,0,0,0,0
fade,0,0,0,0,0,0,0,0,0,3,0
background,0,0,0,0,0,1,0,0,0,0,0
sea,0,0,0,0,0,4,0,0,0,0,0
silent,2,0,0,0,0,0,0,0,0,0,0
stare,0,0,0,0,0,0,0,0,0,13,0
lift,0,0,0,0,0,0,0,0,0,5,0
keyboard,0,0,0,0,0,3,0,0,0,0,0
zone,0,0,0,0,0,0,0,0,0,1,0
little,19,0,0,0,0,0,0,0,0,0,0
teach,0,0,0,0,0,1,0,0,0,2,0
weekend,0,0,0,0,0,1,0,0,0,0,0
suit,0,0,0,0,0,23,0,0,0,1,0
hesitate,0,0,0,0,0,0,0,0,0,2,0
check,0,0,0,0,0,1,0,0,0,3,0
seven,0,0,0,0,0,0,5,0,0,0,0
grin,0,0,0,0,0,0,0,0,0,3,0
cartwheel,0,0,0,0,0,1,0,0,0,0,0
pianist,0,0,0,0,0,2,0,0,0,0,0
woo,0,0,0,0,3,0,0,0,0,0,0
hoo,0,0,0,0,8,0,0,0,0,0,0
burst,0,0,0,0,0,1,0,0,0,2,0
punch,0,0,0,0,0,0,0,0,0,1,0
fist,0,0,0,0,0,1,0,0,0,0,0
air,0,0,0,0,0,8,0,0,0,0,0
call,0,0,0,0,0,1,0,0,0,19,0
heaven,0,0,0,0,0,3,0,0,0,0,0
push,0,0,0,0,0,0,0,0,0,10,0
stroller,0,0,0,0,0,1,0,0,0,0,0
past,1,3,3,0,0,0,0,0,0,0,0
cry,0,0,0,0,0,0,0,0,0,31,0
marquee,0,0,0,0,0,2,0,0,0,0,0
lunatic,0,0,0,0,0,3,0,0,0,0,0
street,0,0,0,0,0,19,0,0,0,0,0
swipe,0,0,0,0,0,0,0,0,0,3,0
madly,0,0,1,0,0,0,0,0,0,0,0
enjoy,0,0,0,0,0,0,0,0,0,9,0
bit,0,0,0,0,0,5,0,0,0,0,0
earful,0,0,0,0,0,1,0,0,0,0,0
exclaim,0,0,0,0,0,0,0,0,0,28,0
friend,0,0,0,0,0,4,0,0,0,0,0
excitement,0,0,0,0,0,3,0,0,0,0,0
construction,0,0,0,0,0,2,0,0,0,0,0
site,0,0,0,0,0,1,0,0,0,0,0
stack,0,0,0,0,0,2,0,0,0,0,0
tumble,0,0,0,0,0,0,0,0,0,2,0
inch,0,0,0,0,0,2,0,0,0,1,0
pal,0,0,0,0,0,2,0,0,0,0,0
worker,0,0,0,0,0,1,0,0,0,0,0
hurt,0,0,0,0,0,0,0,0,0,2,0
traffic,0,0,0,0,0,4,0,0,0,0,0
bus,0,0,0,0,0,2,0,0,0,0,0
roar,0,0,0,0,0,0,0,0,0,2,0
nearly,0,0,4,0,0,0,0,0,0,0,0
hat,0,0,0,0,0,8,0,0,0,0,0
oblivious,2,0,0,0,0,0,0,0,0,0,0
forget,0,0,0,0,0,0,0,0,0,4,0
yammer,0,0,0,0,0,0,0,0,0,1,0
buddy,0,0,0,0,0,3,0,0,0,0,0
corner,0,0,0,0,0,9,0,0,0,1,0
collide,0,0,0,0,0,0,0,0,0,1,0
angry,4,0,0,0,0,0,0,0,0,0,0
dog,0,0,0,0,0,4,0,0,0,0,0
lunge,0,0,0,0,0,0,0,0,0,2,0
bark,0,0,0,0,0,0,0,0,0,2,0
snarl,0,0,0,0,0,0,0,0,0,3,0
owner,0,0,0,0,0,2,0,0,0,0,0
tug,0,0,0,0,0,0,0,0,0,1,0
leash,0,0,0,0,0,1,0,0,0,0,0
restrain,0,0,0,0,0,0,0,0,0,1,0
whoops,0,0,0,0,1,0,0,0,0,0,0
dodge,0,0,0,0,0,0,0,0,0,4,0
tooth,0,0,0,0,0,3,0,0,0,0,0
spin,0,0,0,0,0,0,0,0,0,8,0
heel,0,0,0,0,0,3,0,0,0,0,0
back,0,0,0,0,0,0,0,0,0,4,0
path,0,0,0,0,0,5,0,0,0,0,0
oncoming,1,0,0,0,0,0,0,0,0,0,0
motorcycle,0,0,0,0,0,1,0,0,0,0,0
motorcyclist,0,0,0,0,0,1,0,0,0,0,0
swerve,0,0,0,0,0,0,0,0,0,1,0
