word,ADJ,ADP,ADV,AUX,DET,INTJ,NOUN,NUM,PRON,SCONJ,VERB,X
guinea,0,0,0,0,0,0,19,0,0,0,0,0
spite,0,0,0,0,0,0,2,0,0,0,0,0
inside,2,6,5,0,0,0,2,0,0,0,0,0
wealth,0,0,0,0,0,0,7,0,0,0,0,0
outside,0,8,7,0,0,0,1,0,0,0,0,0
crown,0,0,0,0,0,0,7,0,0,0,0,0
haze,0,0,0,0,0,0,1,0,0,0,0,0
heat,0,0,0,0,0,0,2,0,0,0,0,0
dim,2,0,0,0,0,0,0,0,0,0,0,0
misty,1,0,0,0,0,0,0,0,0,0,0,0
bench,0,0,0,0,0,0,3,0,0,0,0,0
ginger,0,0,0,0,0,0,7,0,0,0,0,0
beer,0,0,0,0,0,0,8,0,0,0,0,0
saloon,0,0,0,0,0,0,2,0,0,0,0,0
cool,1,0,0,0,0,0,0,0,0,0,1,0
throat,0,0,0,0,0,0,2,0,0,0,0,0
pull,0,0,0,0,0,0,1,0,0,0,15,0
counter,0,0,0,0,0,0,3,0,0,0,0,0
cake,0,0,0,0,0,0,7,0,0,0,0,0
jar,0,0,0,0,0,0,1,0,0,0,0,0
bar,0,0,0,0,0,0,5,0,0,0,1,0
caraway,0,0,0,0,0,0,1,0,0,0,0,0
ought,0,0,0,23,0,0,0,0,0,0,0,0
yard,0,0,0,0,0,0,8,0,0,0,0,0
pleased,10,0,0,0,0,0,0,0,0,0,0,0
proud,4,0,0,0,0,0,0,0,0,0,0,0
brace,0,0,0,0,0,0,1,0,0,0,0,0
remark,0,0,0,0,0,0,2,0,0,0,3,0
drive,0,0,0,0,0,0,0,0,0,0,15,0
clever,6,0,0,0,0,0,0,0,0,0,0,0
moodily,0,0,1,0,0,0,0,0,0,0,0,0
cheap,2,0,0,0,0,0,0,0,0,0,0,0
retort,0,0,0,0,0,0,0,0,0,0,1,0
horse,0,0,0,0,0,0,17,0,0,0,0,0
sensation,0,0,0,0,0,0,4,0,0,0,0,0
pleasant,4,0,0,0,0,0,0,0,0,0,0,0
case,0,0,0,0,0,0,14,0,0,0,0,0
apart,0,0,2,0,0,0,0,0,0,0,0,0
plan,0,0,0,0,0,0,9,0,0,0,1,0
silently,0,0,1,0,0,0,0,0,0,0,0,0
innkeeper,0,0,0,0,0,0,1,0,0,0,0,0
affluent,1,0,0,0,0,0,0,0,0,0,0,0
bridge,0,0,0,0,0,0,2,0,0,0,0,0
request,0,0,0,0,0,0,1,0,0,0,0,0
sake,0,0,0,0,0,0,8,0,0,0,0,0
promptly,0,0,1,0,0,0,0,0,0,0,0,0
forbid,0,0,0,0,0,0,0,0,0,0,2,0
recommend,0,0,0,0,0,0,0,0,0,0,2,0
question,0,0,0,0,0,0,6,0,0,0,0,0
anybody,0,0,0,0,0,0,0,0,4,0,0,0
rig,0,0,0,0,0,0,1,0,0,0,0,0
civiller,0,0,1,0,0,0,0,0,0,0,0,0
nature,0,0,0,0,0,0,1,0,0,0,0,0
upside,0,0,2,0,0,0,0,0,0,0,0,0
acrobat,0,0,0,0,0,0,1,0,0,0,0,0
impossible,2,0,0,0,0,0,0,0,0,0,0,0
trade,0,0,0,0,0,0,5,0,0,0,0,0
shrink,0,0,0,0,0,0,0,0,0,0,1,0
furrin,1,0,0,0,0,0,0,0,0,0,0,0
misfortune,0,0,0,0,0,0,8,0,0,0,0,0
choose,0,0,0,0,0,0,0,0,0,0,11,0
trim,0,0,0,0,0,0,0,0,0,0,3,0
breast,0,0,0,0,0,0,4,0,0,0,0,0
peacock,0,0,0,0,0,0,1,0,0,0,0,0
mark,0,0,0,0,0,0,1,0,0,0,3,0
glad,10,0,0,0,0,0,0,0,0,0,1,0
owe,0,0,0,0,0,0,0,0,0,0,1,0
glove,0,0,0,0,0,0,6,0,0,0,0,0
lady,0,0,0,0,0,0,28,0,0,0,0,0
current,1,0,0,0,0,0,0,0,0,0,0,0
fashionable,1,0,0,0,0,0,0,0,0,0,0,0
rejoin,0,0,0,0,0,0,0,0,0,0,6,0
dishonest,1,0,0,0,0,0,0,0,0,0,0,0
humble,1,0,0,0,0,0,0,0,0,0,0,0
cotton,0,0,0,0,0,0,5,0,0,0,0,0
shilling,0,0,0,0,0,0,18,0,0,0,0,0
offer,0,0,0,0,0,0,1,0,0,0,4,0
woman,0,0,0,0,0,0,31,0,0,0,0,0
spectacle,0,0,0,0,0,0,2,0,0,0,0,0
imitation,0,0,0,0,0,0,3,0,0,0,0,0
purse,0,0,0,0,0,0,3,0,0,0,0,0
pence,0,0,0,0,0,0,2,0,0,0,0,0
toy,0,0,0,0,0,0,2,0,0,0,0,0
stationery,0,0,0,0,0,0,1,0,0,0,0,0
photograph,0,0,0,0,0,0,2,0,0,0,0,0
object,0,0,0,0,0,0,2,0,0,0,0,0
interest,0,0,0,0,0,0,3,0,0,0,0,0
vicinity,0,0,0,0,0,0,1,0,0,0,0,0
untidy,1,0,0,0,0,0,0,0,0,0,0,0
baker,0,0,0,0,0,0,26,0,0,0,0,0
campaign,0,0,0,0,0,0,1,0,0,0,0,0
desperation,0,0,0,0,0,0,1,0,0,0,0,0
march,0,0,0,0,0,0,0,0,0,0,3,0
interfere,0,0,0,0,0,0,0,0,0,0,1,0
penny,0,0,0,0,0,0,9,0,0,0,0,0
bun,0,0,0,0,0,0,7,0,0,0,0,0
clap,0,0,0,0,0,0,0,0,0,0,1,0
bite,0,0,0,0,0,0,4,0,0,0,10,0
triple,1,0,0,0,0,0,0,0,0,0,0,0
sandwich,0,0,0,0,0,0,1,0,0,0,0,0
bay,0,0,0,0,0,0,1,0,0,0,0,0
shocked,1,0,0,0,0,0,0,0,0,0,0,0
bound,0,0,0,0,0,0,0,0,0,0,2,0
distinctly,0,0,1,0,0,0,0,0,0,0,0,0
enter,0,0,0,0,0,0,0,0,0,0,5,0
brief,1,0,0,0,0,0,0,0,0,0,0,0
stern,2,0,0,0,0,0,0,0,0,0,0,0
song,0,0,0,0,0,0,4,0,0,0,0,0
save,0,0,0,0,0,0,0,0,0,0,3,0
hout,0,1,0,0,0,0,0,0,0,0,0,0
lucky,3,0,0,0,0,0,0,0,0,0,0,0
millionaire,0,0,0,0,0,0,1,0,0,0,0,0
curranty,1,0,0,0,0,0,0,0,0,0,0,0
softness,0,0,0,0,0,0,1,0,0,0,0,0
delicious,1,0,0,0,0,0,0,0,0,0,0,0
charm,0,0,0,0,0,0,3,0,0,0,2,0
raise,0,0,0,0,0,0,0,0,0,0,6,0
spirit,0,0,0,0,0,0,4,0,0,0,0,0
stout,4,0,0,0,0,0,0,0,0,0,0,0
quail,0,0,0,0,0,0,0,0,0,0,1,0
thought,0,0,0,0,0,0,7,0,0,0,0,0
venture,0,0,0,0,0,0,0,0,0,0,2,0
hopeful,4,0,0,0,0,0,0,0,0,0,0,0
obstinate,1,0,0,0,0,0,0,0,0,0,0,0
earnestness,0,0,0,0,0,0,2,0,0,0,0,0
prevail,0,0,0,0,0,0,0,0,0,0,1,0
indescribably,0,0,1,0,0,0,0,0,0,0,0,0
betake,0,0,0,0,0,0,0,0,0,0,1,0
attack,0,0,0,0,0,0,6,0,0,0,2,0
successful,1,0,0,0,0,0,0,0,0,0,0,0
term,0,0,0,0,0,0,3,0,0,0,2,0
sell,0,0,0,0,0,0,0,0,0,0,2,0
spokesman,0,0,0,0,0,0,1,0,0,0,0,0
gentleman,0,0,0,0,0,0,7,0,0,0,0,0
lean,1,0,0,0,0,0,0,0,0,0,6,0
narrow,5,0,0,0,0,0,0,0,0,0,0,0
kiddin,0,0,0,0,0,0,1,0,0,0,0,0
message,0,0,0,0,0,0,1,0,0,0,0,0
mistaken,1,0,0,0,0,0,0,0,0,0,0,0
sacred,1,0,0,0,0,0,0,0,0,0,0,0
trot,0,0,0,0,0,0,1,0,0,0,2,0
worship,0,0,0,0,0,0,1,0,0,0,0,0
nag,0,0,0,0,0,0,1,0,0,0,0,0
dispose,0,0,0,0,0,0,0,0,0,0,1,0
trouble,0,0,0,0,0,0,4,0,0,0,1,0
ostler,0,0,0,0,0,0,1,0,0,0,0,0
ere,1,0,0,0,0,0,0,0,0,0,1,0
dook,0,0,0,0,0,0,2,0,0,0,0,0
stud,0,0,0,0,0,0,1,0,0,0,0,0
lock,0,0,0,0,0,0,2,0,0,0,10,0
stock,0,0,0,0,0,0,1,0,0,0,0,0
tuppence,0,0,0,0,0,0,2,0,0,0,0,0
bless,0,0,0,0,0,0,0,0,0,0,4,0
hisself,0,0,0,0,0,0,0,0,1,0,0,0
bail,0,0,0,0,0,0,0,0,0,0,1,0
master,0,0,0,0,0,0,7,0,0,0,0,0
point,0,0,0,0,0,0,2,0,0,0,7,0
jacket,0,0,0,0,0,0,9,0,0,0,0,0
shining,1,0,0,0,0,0,0,0,0,0,0,0
service,0,0,0,0,0,0,1,0,0,0,0,0
blow,0,0,0,0,0,0,2,0,0,0,12,0
desponding,1,0,0,0,0,0,0,0,0,0,0,0
shortly,0,0,4,0,0,0,0,0,0,0,0,0
grin,0,0,0,0,0,0,2,0,0,0,1,0
hastily,0,0,16,0,0,0,0,0,0,0,0,0
scouring,0,0,0,0,0,0,1,0,0,0,0,0
pleece,0,0,0,0,0,0,1,0,0,0,0,2
huddle,0,0,0,0,0,0,0,0,0,0,1,0
sheep,0,0,0,0,0,0,1,0,0,0,0,0
arrive,0,0,0,0,0,0,0,0,0,0,3,0
tempt,0,0,0,0,0,0,0,0,0,0,2,0
honest,5,0,0,0,0,0,0,0,0,0,0,0
boldly,0,0,4,0,0,0,0,0,0,0,0,0
drag,0,0,0,0,0,0,0,0,0,0,8,0
gell,0,0,0,0,0,0,4,0,0,0,0,0
heroically,0,0,1,0,0,0,0,0,0,0,0,0
theirs,0,0,0,0,0,0,0,0,3,0,0,0
wicked,5,0,0,0,0,0,0,0,0,0,0,0
soften,0,0,0,0,0,0,0,0,0,0,1,0
slightly,0,0,2,0,0,0,0,0,0,0,0,0
cast,0,0,0,0,0,0,0,0,0,0,2,0
lose,0,0,0,0,0,0,0,0,0,0,18,0
truthful,2,0,0,0,0,0,0,0,0,0,0,0
article,0,0,0,0,0,0,1,0,0,0,0,0
shame,0,0,0,0,0,0,3,0,0,0,0,0
afflicted,2,0,0,0,0,0,0,0,0,0,0,0
sinful,2,0,0,0,0,0,0,0,0,0,0,0
burglary,0,0,0,0,0,0,1,0,0,0,0,0
mad,11,0,0,0,0,0,0,0,0,0,0,0
vengeance,0,0,0,0,0,0,2,0,0,0,0,0
lumme,0,0,0,0,0,0,0,0,0,0,0,1
spiteful,3,0,0,0,0,0,0,0,0,0,0,0
policeman,0,0,0,0,0,0,9,0,0,0,0,0
hoarse,4,0,0,0,0,0,0,0,0,0,0,0
earnest,3,0,0,0,0,0,0,0,0,0,0,0
charge,0,0,0,0,0,0,3,0,0,0,1,0
unlawful,1,0,0,0,0,0,0,0,0,0,0,0
possession,0,0,0,0,0,0,1,0,0,0,0,0
pende,0,0,0,0,0,0,0,0,0,0,1,0
inquiry,0,0,0,0,0,0,1,0,0,0,0,0
magistrate,0,0,0,0,0,0,1,0,0,0,0,0
one,0,0,0,0,0,0,12,0,0,0,0,0
reformatory,0,0,0,0,0,0,1,0,0,0,0,0
youngster,0,0,0,0,0,0,2,0,0,0,0,0
fuss,0,0,0,0,0,0,1,0,0,0,0,0
sir,0,0,0,0,0,0,9,0,0,0,0,0
shepherd,0,0,0,0,0,0,0,0,0,0,1,0
speechless,1,0,0,0,0,0,0,0,0,0,0,0
rage,0,0,0,0,0,0,4,0,0,0,1,0
horror,0,0,0,0,0,0,8,0,0,0,0,0
anger,0,0,0,0,0,0,1,0,0,0,1,0
blind,0,0,0,0,0,0,2,0,0,0,1,0
passer,0,0,0,0,0,0,1,0,0,0,0,0
recognise,0,0,0,0,0,0,0,0,0,0,1,0
behave,0,0,0,0,0,0,0,0,0,0,6,0
admirably,0,0,1,0,0,0,0,0,0,0,0,0
archway,0,0,0,0,0,0,1,0,0,0,0,0
dirt,0,0,0,0,0,0,1,0,0,0,0,0
chimbley,0,0,0,0,0,0,1,0,0,0,0,0
promise,0,0,0,0,0,0,3,0,0,0,9,0
truth,0,0,0,0,0,0,14,0,0,0,0,0
dusk,0,0,0,0,0,0,1,0,0,0,0,0
inspector,0,0,0,0,0,0,6,0,0,0,0,0
bare,4,0,0,0,0,0,0,0,0,0,0,0
clumsy,1,0,0,0,0,0,0,0,0,0,0,0
nursery,0,0,0,0,0,0,1,0,0,0,0,0
fender,0,0,0,0,0,0,1,0,0,0,0,0
prisoner,0,0,0,0,0,0,1,0,0,0,0,0
cell,0,0,0,0,0,0,1,0,0,0,0,0
dock,0,0,0,0,0,0,1,0,0,0,0,0
produce,0,0,0,0,0,0,0,0,0,0,2,0
officer,0,0,0,0,0,0,1,0,0,0,0,0
plunge,0,0,0,0,0,0,0,0,0,0,1,0
noise,0,0,0,0,0,0,6,0,0,0,0,0
enrich,0,0,0,0,0,0,0,0,0,0,2,0
artful,1,0,0,0,0,0,0,0,0,0,0,0
beggar,0,0,0,0,0,0,1,0,0,0,0,0
ole,1,0,0,0,0,0,0,0,0,0,0,0
attract,0,0,0,0,0,0,0,0,0,0,2,0
crowd,0,0,0,0,0,0,9,0,0,0,5,0
obstruct,0,0,0,0,0,0,0,0,0,0,1,0
traffic,0,0,0,0,0,0,1,0,0,0,0,0
remarkable,2,0,0,0,0,0,0,0,0,0,0,0
browbeating,0,0,0,0,0,0,1,0,0,0,0,0
innocent,3,0,0,0,0,0,0,0,0,0,0,0
papa,0,0,0,0,0,0,1,0,0,0,0,0
mansion,0,0,0,0,0,0,1,0,0,0,0,0
helpless,5,0,0,0,0,0,0,0,0,0,0,0
duty,0,0,0,0,0,0,2,0,0,0,0,0
trust,0,0,0,0,0,0,1,0,0,0,5,0
liquor,0,0,0,0,0,0,1,0,0,0,0,0
grand,4,0,0,0,0,0,0,0,0,0,0,0
nobly,0,0,2,0,0,0,0,0,0,0,0,0
trapese,0,0,0,0,0,0,0,0,0,0,1,0
dare,0,0,0,0,0,0,0,0,0,0,4,0
boundless,5,0,0,0,0,0,0,0,0,0,0,0
pair,0,0,0,0,0,0,3,0,0,0,0,0
state,0,0,0,0,0,0,7,0,0,0,0,0
digest,0,0,0,0,0,0,0,0,0,0,1,0
apologise,0,0,0,0,0,0,0,0,0,0,1,0
bore,0,0,0,0,0,0,0,0,0,0,1,0
wholly,0,0,1,0,0,0,0,0,0,0,0,0
unnatural,2,0,0,0,0,0,0,0,0,0,0,0
prey,0,0,0,0,0,0,0,0,0,0,1,0
secretly,0,0,1,0,0,0,0,0,0,0,0,0
postage,0,0,0,0,0,0,1,0,0,0,0,0
stamp,0,0,0,0,0,0,2,0,0,0,0,0
post,2,0,0,0,0,0,3,0,0,0,2,0
seven,0,0,0,0,0,0,0,10,0,0,0,0
sixpence,0,0,0,0,0,0,2,0,0,0,0,0
respectable,3,0,0,0,0,0,0,0,0,0,0,0
possessor,0,0,0,0,0,0,1,0,0,0,0,0
enjoyable,1,0,0,0,0,0,0,0,0,0,0,0
ride,0,0,0,0,0,0,2,0,0,0,4,0
enthusiastic,4,0,0,0,0,0,0,0,0,0,0,0
happiness,0,0,0,0,0,0,1,0,0,0,0,0
previous,2,0,0,0,0,0,0,0,0,0,0,0
luck,0,0,0,0,0,0,4,0,0,0,0,0
receive,0,0,0,0,0,0,0,0,0,0,1,0
grant,0,0,0,0,0,0,0,0,0,0,3,0
happening,0,0,0,0,0,0,1,0,0,0,0,0
completely,0,0,4,0,0,0,0,0,0,0,0,0
amusing,3,0,0,0,0,0,0,0,0,0,0,0
meal,0,0,0,0,0,0,5,0,0,0,0,0
mutton,0,0,0,0,0,0,6,0,0,0,0,0
hash,0,0,0,0,0,0,1,0,0,0,0,0
oversleep,0,0,0,0,0,0,0,0,0,0,1,0
need,0,0,0,2,0,0,1,0,0,0,5,0
vigorous,1,0,0,0,0,0,0,0,0,0,0,0
determined,1,0,0,0,0,0,0,0,0,0,0,0
struggle,0,0,0,0,0,0,3,0,0,0,4,0
effort,0,0,0,0,0,0,2,0,0,0,0,0
impartial,1,0,0,0,0,0,0,0,0,0,0,0
discuss,0,0,0,0,0,0,0,0,0,0,2,0
attend,0,0,0,0,0,0,0,0,0,0,3,0
faithfully,0,0,2,0,0,0,0,0,0,0,0,0
particularly,0,0,4,0,0,0,0,0,0,0,0,0
lively,1,0,0,0,0,0,0,0,0,0,0,0
wriggle,0,0,0,0,0,0,0,0,0,0,2,0
chair,0,0,0,0,0,0,6,0,0,0,0,0
choke,0,0,0,0,0,0,0,0,0,0,4,0
tablespoon,0,0,0,0,0,0,1,0,0,0,0,0
desperate,4,0,0,0,0,0,0,0,0,0,0,0
suddenness,0,0,0,0,0,0,2,0,0,0,0,0
hit,0,0,0,0,0,0,0,0,0,0,9,0
fist,0,0,0,0,0,0,4,0,0,0,0,0
demand,0,0,0,0,0,0,0,0,0,0,1,0
nam,0,0,0,0,0,0,1,0,0,0,0,0
sing,0,0,0,0,0,0,0,0,0,0,2,0
table,0,0,0,0,0,0,16,0,0,0,0,0
clamour,0,0,0,0,0,0,0,0,0,0,1,0
remove,0,0,0,0,0,0,0,0,0,0,1,0
distance,0,0,0,0,0,0,2,0,0,0,0,0
poon,0,0,0,0,0,0,1,0,0,0,0,0
mustard,0,0,0,0,0,0,2,0,0,0,0,0
hullo,0,0,0,0,0,6,0,0,0,0,0,0
flash,0,0,0,0,0,0,4,0,0,0,2,0
paw,0,0,0,0,0,0,2,0,0,0,0,0
carp,0,0,0,0,0,0,1,0,0,0,0,0
flood,0,0,0,0,0,0,4,0,0,0,1,0
mix,0,0,0,0,0,0,0,0,0,0,5,0
lap,0,0,0,0,0,0,8,0,0,0,0,0
upset,2,0,0,0,0,0,0,0,0,0,7,0
remain,0,0,0,0,0,0,0,0,0,0,2,0
calm,4,0,0,0,0,0,1,0,0,0,0,0
pool,0,0,0,0,0,0,3,0,0,0,0,0
mop,0,0,0,0,0,0,0,0,0,0,1,0
leap,0,0,0,0,0,0,1,0,0,0,3,0
collect,0,0,0,0,0,0,0,0,0,0,1,0
entirely,0,0,3,0,0,0,0,0,0,0,0,0
bathe,0,0,0,0,0,0,0,0,0,0,2,0
mend,0,0,0,0,0,0,0,0,0,0,6,0
petticoat,0,0,0,0,0,0,3,0,0,0,0,0
frilly,1,0,0,0,0,0,0,0,0,0,0,0
frock,0,0,0,0,0,0,9,0,0,0,0,0
suggestion,0,0,0,0,0,0,2,0,0,0,0,0
silvery,1,0,0,0,0,0,0,0,0,0,0,0
graze,0,0,0,0,0,0,0,0,0,0,2,0
stocking,0,0,0,0,0,0,7,0,0,0,0,0
sneak,0,0,0,0,0,0,1,0,0,0,2,0
abandon,0,0,0,0,0,0,0,0,0,0,1,0
comrade,0,0,0,0,0,0,1,0,0,0,0,0
plot,0,0,0,0,0,0,1,0,0,0,0,0
dial,0,0,0,0,0,0,1,0,0,0,0,0
darn,0,0,0,0,0,0,0,0,0,0,3,0
possible,6,0,0,0,0,0,0,0,0,0,0,0
timidly,0,0,1,0,0,0,0,0,0,0,0,0
inmost,1,0,0,0,0,0,0,0,0,0,0,0
hint,0,0,0,0,0,0,0,0,0,0,1,0
sneakish,1,0,0,0,0,0,0,0,0,0,0,0
honour,0,0,0,0,0,0,4,0,0,0,0,0
bind,0,0,0,0,0,0,0,0,0,0,4,0
fishy,1,0,0,0,0,0,0,0,0,0,0,0
needleful,0,0,0,0,0,0,1,0,0,0,0,0
thread,0,0,0,0,0,0,1,0,0,0,0,0
strictly,0,0,1,0,0,0,0,0,0,0,0,0
swallow,0,0,0,0,0,0,0,0,0,0,2,0
kill,0,0,0,0,0,0,0,0,0,0,5,0
science,0,0,0,0,0,0,1,0,0,0,0,0
brute,0,0,0,0,0,0,6,0,0,0,0,0
beast,0,0,0,0,0,0,4,0,0,0,0,0
game,1,0,0,0,0,0,11,0,0,0,0,0
fort,0,0,0,0,0,0,2,0,0,0,0,0
happily,0,0,5,0,0,0,0,0,0,0,0,0
situate,0,0,0,0,0,0,0,0,0,0,1,0
holiday,0,0,0,0,0,0,2,0,0,0,0,0
purpose,0,0,0,0,0,0,5,0,0,0,0,0
donkeyish,1,0,0,0,0,0,0,0,0,0,0,0
possibly,0,0,12,0,0,0,0,0,0,0,0,0
four,0,0,0,0,0,0,1,0,0,0,0,0
soldier,0,0,0,0,0,0,6,0,0,0,0,0
comfortably,0,0,2,0,0,0,0,0,0,0,0,0
agreeable,4,0,0,0,0,0,0,0,0,0,0,0
quarter,0,0,0,0,0,0,4,0,0,0,0,0
spare,0,0,0,0,0,0,0,0,0,0,3,0
example,0,0,0,0,0,0,2,0,0,0,0,0
multiplication,0,0,0,0,0,0,1,0,0,0,0,0
vulgar,1,0,0,0,0,0,0,0,0,0,0,0
fraction,0,0,0,0,0,0,1,0,0,0,0,0
lend,0,0,0,0,0,0,0,0,0,0,7,0
roman,1,0,0,0,0,0,0,0,0,0,0,0
instructive,3,0,0,0,0,0,0,0,0,0,0,0
start,0,0,0,0,0,0,1,0,0,0,6,0
delay,0,0,0,0,0,0,0,0,0,0,1,0
insist,0,0,0,0,0,0,0,0,0,0,6,0
sum,0,0,0,0,0,0,2,0,0,0,0,0
hurriedly,0,0,3,0,0,0,0,0,0,0,0,0
express,0,0,0,0,0,0,0,0,0,0,1,0
duck,0,0,0,0,0,0,3,0,0,0,0,0
blessed,2,0,0,0,0,0,0,0,0,0,0,0
gloom,0,0,0,0,0,0,1,0,0,0,0,0
small,9,0,0,0,0,0,0,0,0,0,0,0
youngness,0,0,0,0,0,0,1,0,0,0,0,0
smallness,0,0,0,0,0,0,1,0,0,0,0,0
ducky,1,0,0,0,0,0,1,0,0,0,0,0
benefit,0,0,0,0,0,0,3,0,0,0,0,0
pet,0,0,0,0,0,0,1,0,0,0,0,0
kiss,0,0,0,0,0,0,4,0,0,0,3,0
plump,0,0,0,0,0,0,0,0,0,0,2,0
sewing,0,0,0,0,0,0,1,0,0,0,0,0
machine,0,0,0,0,0,0,3,0,0,0,0,0
rapid,1,0,0,0,0,0,0,0,0,0,0,0
performer,0,0,0,0,0,0,1,0,0,0,0,0
instrument,0,0,0,0,0,0,1,0,0,0,0,0
pleasure,0,0,0,0,0,0,3,0,0,0,0,0
wif,0,0,0,0,0,0,1,0,0,0,0,0
yell,0,0,0,0,0,0,7,0,0,0,4,0
feed,0,0,0,0,0,0,0,0,0,0,3,0
sorry,13,0,0,0,0,0,0,0,0,0,0,0
devote,0,0,0,0,0,0,0,0,0,0,1,0
assure,0,0,0,0,0,0,0,0,0,0,1,0
future,1,0,0,0,0,0,2,0,0,0,0,0
prince,0,0,0,0,0,0,1,0,0,0,0,0
soberly,0,0,1,0,0,0,0,0,0,0,0,0
remind,0,0,0,0,0,0,0,0,0,0,1,0
last,0,0,0,0,0,0,0,0,0,0,3,0
ensure,0,0,0,0,0,0,0,0,0,0,1,0
own,0,0,0,0,0,0,0,0,0,0,5,0
rocking,0,0,0,0,0,0,2,0,0,0,0,0
store,0,0,0,0,0,0,2,0,0,0,0,0
settle,0,0,0,0,0,0,0,0,0,0,5,0
list,0,0,0,0,0,0,1,0,0,0,0,0
excellent,2,0,0,0,0,0,0,0,0,0,0,0
sudden,7,0,0,0,0,0,0,0,0,0,0,0
ruddy,1,0,0,0,0,0,0,0,0,0,0,0
cheek,0,0,0,0,0,0,2,0,0,0,0,0
blank,2,0,0,0,0,0,1,0,0,0,0,0
expression,0,0,0,0,0,0,7,0,0,0,0,0
yesterday,0,0,0,0,0,0,8,0,0,0,0,0
splendid,6,0,0,0,0,0,0,0,0,0,0,0
weary,2,0,0,0,0,0,0,0,0,0,1,0
disheartened,1,0,0,0,0,0,0,0,0,0,0,0
active,1,0,0,0,0,0,0,0,0,0,0,0
knife,0,0,0,0,0,0,10,0,0,0,0,0
frisky,1,0,0,0,0,0,0,0,0,0,0,0
sandhopper,0,0,0,0,0,0,1,0,0,0,0,0
opportunity,0,0,0,0,0,0,2,0,0,0,0,0
burrow,0,0,0,0,0,0,0,0,0,0,5,0
rely,0,0,0,0,0,0,0,0,0,0,1,0
thirst,0,0,0,0,0,0,1,0,0,0,0,0
fail,0,0,0,0,0,0,0,0,0,0,4,0
uncork,0,0,0,0,0,0,0,0,0,0,1,0
necessary,2,0,0,0,0,0,3,0,0,0,0,0
amid,0,5,0,0,0,0,0,0,0,0,0,0
anguish,0,0,0,0,0,0,1,0,0,0,0,0
kicking,0,0,0,0,0,0,1,0,0,0,0,0
froth,0,0,0,0,0,0,0,0,0,0,1,0
usually,0,0,4,0,0,0,0,0,0,0,0,0
patient,1,0,0,0,0,0,0,0,0,0,0,0
nuisance,0,0,0,0,0,0,2,0,0,0,0,0
peace,0,0,0,0,0,0,8,0,0,0,0,0
love,0,0,0,0,0,0,1,0,0,0,7,0
tie,0,0,0,0,0,0,1,0,0,0,7,0
nose,0,0,0,0,0,0,4,0,0,0,0,0
somebody,0,0,0,0,0,0,0,0,3,0,0,0
close,0,0,5,0,0,0,0,0,0,0,5,0
sulkily,0,0,2,0,0,0,0,0,0,0,0,0
pig,0,0,0,0,0,0,3,0,0,0,0,0
ingratitude,0,0,0,0,0,0,1,0,0,0,0,0
dreadful,3,0,0,0,0,0,0,0,0,0,0,0
vice,0,0,0,0,0,0,1,0,0,0,0,0
ungrateful,1,0,0,0,0,0,0,0,0,0,0,0
haste,0,0,0,0,0,0,3,0,0,0,0,0
chop,0,0,0,0,0,0,0,0,0,0,1,0
careful,4,0,0,0,0,0,0,0,0,0,0,0
lazy,1,0,0,0,0,0,0,0,0,0,0,0
everyday,2,0,0,0,0,0,0,0,0,0,0,0
vexed,2,0,0,0,0,0,0,0,0,0,0,0
boat,0,0,0,0,0,0,5,0,0,0,0,0
annual,1,0,0,0,0,0,0,0,0,0,0,0
school,0,0,0,0,0,0,6,0,0,0,0,0
treat,0,0,0,0,0,0,4,0,0,0,1,0
fling,0,0,0,0,0,0,0,0,0,0,4,0
prehistoric,1,0,0,0,0,0,0,0,0,0,0,0
taste,0,0,0,0,0,0,2,0,0,0,1,0
month,0,0,0,0,0,0,2,0,0,0,0,0
crush,0,0,0,0,0,0,0,0,0,0,1,0
perceive,0,0,0,0,0,0,0,0,0,0,2,0
poof,0,0,0,0,0,3,0,0,0,0,1,0
poofy,0,0,0,0,0,2,0,0,0,0,0,0
grab,0,0,0,0,0,0,2,0,0,0,0,0
pussy,0,0,0,0,0,0,2,0,0,0,0,0
spill,0,0,0,0,0,0,0,0,0,0,1,0
smock,0,0,0,0,0,0,2,0,0,0,0,0
instant,0,0,0,0,0,0,5,0,0,0,0,0
whirl,0,0,0,0,0,0,1,0,0,0,2,0
harm,0,0,0,0,0,0,1,0,0,0,0,0
reproach,0,0,0,0,0,0,1,0,0,0,1,0
shift,0,0,0,0,0,0,0,0,0,0,1,0
pause,0,0,0,0,0,0,3,0,0,0,5,0
coachman,0,0,0,0,0,0,11,0,0,0,0,0
groom,0,0,0,0,0,0,2,0,0,0,0,0
parasol,0,0,0,0,0,0,1,0,0,0,0,0
fluffy,1,0,0,0,0,0,0,0,0,0,0,0
beckon,0,0,0,0,0,0,0,0,0,0,2,0
darling,2,0,0,0,0,0,5,0,0,0,0,0
adopt,0,0,0,0,0,0,0,0,0,0,1,0
luxury,0,0,0,0,0,0,2,0,0,0,0,0
illustrate,0,0,0,0,0,0,0,0,0,0,1,0
heeled,1,0,0,0,0,0,0,0,0,0,0,0
shoe,0,0,0,0,0,0,4,0,0,0,0,0
silver,1,0,0,0,0,0,1,0,0,0,0,0
buckle,0,0,0,0,0,0,1,0,0,0,0,0
awkwardly,0,0,1,0,0,0,0,0,0,0,0,0
roar,0,0,0,0,0,0,1,0,0,0,2,0
bark,0,0,0,0,0,0,0,0,0,0,2,0
