word,ADJ,ADP,ADV,AUX,DET,INTJ,NOUN,NUM,PRON,SCONJ,VERB
light,2,0,0,0,0,0,3,0,0,0,10
break,0,0,0,0,0,0,1,0,0,0,3
face,0,0,0,0,0,0,4,0,0,0,1
young,2,0,0,0,0,0,0,0,0,0,0
judge,0,0,0,0,0,0,1,0,0,0,8
exactly,0,0,7,0,0,0,0,0,0,0,0
way,0,0,0,0,0,0,13,0,0,0,0
think,0,0,0,0,0,0,0,0,0,0,23
grass,0,0,0,0,0,0,5,0,0,0,0
surely,0,0,2,0,0,0,0,0,0,0,0
bend,0,0,0,0,0,0,0,0,0,0,2
acquaintance,0,0,0,0,0,0,1,0,0,0,0
prince,0,0,0,0,0,0,185,0,0,0,0
come,0,0,0,0,0,0,0,0,0,0,63
one,0,0,0,0,0,0,2,0,0,0,0
word,0,0,0,0,0,0,7,0,0,0,0
drop,0,0,0,0,0,0,1,0,0,0,5
chance,0,0,0,0,0,0,2,0,0,0,1
reveal,0,0,0,0,0,0,0,0,0,0,2
instance,0,0,0,0,0,0,3,0,0,0,0
shall,0,0,0,35,0,0,0,0,0,0,0
complicated,2,0,0,0,0,0,0,0,0,0,0
object,0,0,0,0,0,0,7,0,0,0,1
proud,5,0,0,0,0,0,0,0,0,0,0
cry,0,0,0,0,0,0,0,0,0,0,9
sky,0,0,0,0,0,0,9,0,0,0,0
yes,1,0,0,0,0,25,0,0,0,0,0
modestly,0,0,1,0,0,0,0,0,0,0,0
funny,4,0,0,0,0,0,0,0,0,0,0
lovely,2,0,0,0,0,0,0,0,0,0,0
peal,0,0,0,0,0,0,2,0,0,0,0
laughter,0,0,0,0,0,0,5,0,0,0,0
irritate,0,0,0,0,0,0,0,0,0,0,1
misfortune,0,0,0,0,0,0,1,0,0,0,0
seriously,0,0,2,0,0,0,0,0,0,0,0
add,0,0,0,0,0,0,0,0,0,0,20
planet,0,0,0,0,0,0,73,0,0,0,0
moment,0,0,0,0,0,0,10,0,0,0,0
catch,0,0,0,0,0,0,0,0,0,0,4
gleam,0,0,0,0,0,0,1,0,0,0,1
impenetrable,1,0,0,0,0,0,0,0,0,0,0
presence,0,0,0,0,0,0,3,0,0,0,0
demand,0,0,0,0,0,0,0,0,0,0,11
abruptly,0,0,3,0,0,0,0,0,0,0,0
reply,0,0,0,0,0,0,3,0,0,0,21
far,1,0,12,0,0,0,0,0,0,0,0
away,0,0,23,0,0,0,0,0,0,0,0
sink,0,0,0,0,0,0,0,0,0,0,1
reverie,0,0,0,0,0,0,1,0,0,0,0
last,0,0,0,0,0,0,0,0,0,0,3
bury,0,0,0,0,0,0,0,0,0,0,2
contemplation,0,0,0,0,0,0,1,0,0,0,0
treasure,0,0,0,0,0,0,3,0,0,0,0
curiosity,0,0,0,0,0,0,2,0,0,0,0
arouse,0,0,0,0,0,0,0,0,0,0,1
half,2,0,0,0,0,0,0,0,0,0,0
confidence,0,0,0,0,0,0,3,0,0,0,0
effort,0,0,0,0,0,0,4,0,0,0,0
subject,0,0,0,0,0,0,6,0,0,0,0
reflective,1,0,0,0,0,0,0,0,0,0,0
silence,0,0,0,0,0,0,9,0,0,0,0
use,0,0,0,0,0,0,11,0,0,0,1
house,0,0,0,0,0,0,10,0,0,0,0
string,0,0,0,0,0,0,1,0,0,0,0
tie,0,0,0,0,0,0,2,0,0,0,4
day,0,0,0,0,0,0,38,0,0,0,0
post,0,0,0,0,0,0,1,0,0,0,0
shock,0,0,0,0,0,0,0,0,0,0,1
offer,0,0,0,0,0,0,1,0,0,0,0
queer,4,0,0,0,0,0,0,0,0,0,0
idea,0,0,0,0,0,0,8,0,0,0,0
wander,0,0,0,0,0,0,0,0,0,0,2
straight,0,0,3,0,0,0,0,0,0,0,0
ahead,0,0,2,0,0,0,0,0,0,0,0
earnestly,0,0,1,0,0,0,0,0,0,0,0
hint,0,0,0,0,0,0,1,0,0,0,0
sadness,0,0,0,0,0,0,2,0,0,0,0
second,5,0,0,0,0,0,2,0,0,0,0
fact,0,0,0,0,0,0,2,0,0,0,0
importance,0,0,0,0,0,0,4,0,0,0,0
large,6,0,0,0,0,0,0,0,0,0,0
surprise,0,0,0,0,0,0,0,0,0,0,2
addition,0,0,0,0,0,0,2,0,0,0,0
name,0,0,0,0,0,0,1,0,0,0,0
hundred,0,0,0,0,0,0,2,0,0,0,0
telescope,0,0,0,0,0,0,2,0,0,0,0
astronomer,0,0,0,0,0,0,4,0,0,0,0
discover,0,0,0,0,0,0,0,0,0,0,4
example,0,0,0,0,0,0,6,0,0,0,0
reason,0,0,0,0,0,0,4,0,0,0,0
believe,0,0,0,0,0,0,0,0,0,0,10
asteroid,0,0,0,0,0,0,5,0,0,0,0
turkish,3,0,0,0,0,0,0,0,0,0,0
discovery,0,0,0,0,0,0,3,0,0,0,0
present,1,0,0,0,0,0,4,0,0,0,1
demonstration,0,0,0,0,0,0,2,0,0,0,0
costume,0,0,0,0,0,0,3,0,0,0,0
fortunately,0,0,1,0,0,0,0,0,0,0,0
reputation,0,0,0,0,0,0,2,0,0,0,0
dictator,0,0,0,0,0,0,1,0,0,0,0
law,0,0,0,0,0,0,1,0,0,0,0
pain,0,0,0,0,0,0,1,0,0,0,0
change,0,0,0,0,0,0,0,0,0,0,10
european,1,0,0,0,0,0,0,0,0,0,0
dress,0,0,0,0,0,0,0,0,0,0,3
impressive,2,0,0,0,0,0,0,0,0,0,0
style,0,0,0,0,0,0,1,0,0,0,0
elegance,0,0,0,0,0,0,1,0,0,0,0
everybody,0,0,0,0,0,0,0,0,2,0,0
accept,0,0,0,0,0,0,0,0,0,0,1
report,0,0,0,0,0,0,1,0,0,0,0
detail,0,0,0,0,0,0,3,0,0,0,0
note,0,0,0,0,0,0,1,0,0,0,2
account,0,0,0,0,0,0,2,0,0,0,0
new,4,0,0,0,0,0,0,0,0,0,0
essential,3,0,0,0,0,0,0,0,0,0,0
sound,0,0,0,0,0,0,4,0,0,0,1
game,0,0,0,0,0,0,2,0,0,0,0
love,0,0,0,0,0,0,1,0,0,0,16
well,2,0,6,0,0,0,3,0,0,0,0
collect,0,0,0,0,0,0,0,0,0,0,1
butterfly,0,0,0,0,0,0,5,0,0,0,0
brother,0,0,0,0,0,0,1,0,0,0,0
weigh,0,0,0,0,0,0,0,0,0,0,1
money,0,0,0,0,0,0,1,0,0,0,0
father,0,0,0,0,0,0,1,0,0,0,0
figure,0,0,0,0,0,0,5,0,0,0,0
beautiful,13,0,0,0,0,0,0,0,0,0,0
rosy,1,0,0,0,0,0,0,0,0,0,0
brick,0,0,0,0,0,0,1,0,0,0,0
geranium,0,0,0,0,0,0,1,0,0,0,0
window,0,0,0,0,0,0,2,0,0,0,0
dove,0,0,0,0,0,0,1,0,0,0,0
roof,0,0,0,0,0,0,1,0,0,0,0
cost,0,0,0,0,0,0,0,0,0,0,2
exclaim,0,0,0,0,0,0,0,0,0,0,4
pretty,2,0,0,0,0,0,0,0,0,0,0
proof,0,0,0,0,0,0,4,0,0,0,0
exist,0,0,0,0,0,0,0,0,0,0,2
laugh,0,0,0,0,0,0,0,0,0,0,21
anybody,0,0,0,0,0,0,0,0,2,0,0
shrug,0,0,0,0,0,0,0,0,0,0,2
shoulder,0,0,0,0,0,0,2,0,0,0,0
treat,0,0,0,0,0,0,1,0,0,0,2
convince,0,0,0,0,0,0,0,0,0,0,1
leave,0,0,0,0,0,0,1,0,0,0,10
peace,0,0,0,0,0,0,2,0,0,0,0
hold,0,0,0,0,0,0,0,0,0,0,3
forbearance,0,0,0,0,0,0,1,0,0,0,0
grow,0,0,0,0,0,0,0,0,0,0,11
indifference,0,0,0,0,0,0,1,0,0,0,0
begin,0,0,0,0,0,0,0,0,0,0,12
story,0,0,0,0,0,0,4,0,0,0,0
fashion,0,0,0,0,0,0,1,0,0,0,0
fairy,0,0,0,0,0,0,1,0,0,0,0
