word,ADJ,ADP,ADV,CCONJ,NOUN,NUM,VERB,X
essentially,0,0,2,0,0,0,0,0
switch,0,0,0,0,0,0,1,0
band,0,0,0,0,3,0,0,0
alternate,0,0,0,0,0,0,4,0
match,0,0,0,0,0,0,2,0
neatly,0,0,1,0,0,0,0,0
fresh,1,0,0,0,0,0,0,0
magnetize,0,0,0,0,0,0,1,0
direction,0,0,0,0,5,0,0,0
rarely,0,0,1,0,0,0,0,0
contain,0,0,0,0,0,0,1,0
billion,0,0,0,0,0,1,0,0
hand,0,0,0,0,1,0,0,0
recycle,0,0,0,0,0,0,1,0
finally,0,0,1,0,0,0,0,0
method,0,0,0,0,3,0,0,0
radio,0,0,0,0,1,0,0,0
telescope,0,0,0,0,1,0,0,0
station,0,0,0,0,0,0,1,0
satellite,0,0,0,0,1,0,0,0
measure,0,0,0,0,1,0,5,0
directly,0,0,2,0,0,0,0,0
speed,0,0,0,0,3,0,0,0
trend,0,0,0,0,1,0,0,0
expect,0,0,0,0,0,0,2,0
ground,0,0,0,0,16,0,1,0
masse,0,0,0,0,4,0,0,0
shifting,0,0,0,0,1,0,0,0
energy,0,0,0,0,12,0,0,0
send,0,0,0,0,0,0,1,0
shock,0,0,0,0,7,0,0,0
shake,0,0,0,0,1,0,2,0
alter,0,0,0,0,0,0,1,0
open,2,0,0,0,0,0,1,0
opposite,2,0,0,0,0,0,0,0
side,0,0,0,0,4,0,0,0
strain,0,0,0,0,2,0,2,0
line,0,0,0,0,5,0,0,0
fringe,0,0,0,0,1,0,0,0
temblor,0,0,0,0,1,0,0,0
continuously,0,0,1,0,0,0,0,0
fortunately,0,0,1,0,0,0,0,0
detect,0,0,0,0,0,0,4,0
sensitive,2,0,0,0,0,0,0,0
instrument,0,0,0,0,7,0,0,0
seismograph,0,0,0,0,14,0,0,0
feel,0,0,0,0,0,0,3,0
tremor,0,0,0,0,3,0,0,0
rest,0,0,0,0,1,0,1,0
usually,0,0,9,0,0,0,0,0
datum,0,0,0,0,3,0,0,0
humankind,0,0,0,0,1,0,0,0
concern,0,0,0,0,0,0,1,0
hazard,0,0,0,0,3,0,0,0
chronicle,0,0,0,0,1,0,0,0
aerial,1,0,0,0,0,0,0,0
view,0,0,0,0,1,0,1,0
foothill,0,0,0,0,1,0,0,0
scale,0,0,0,0,6,0,0,0
image,0,0,0,0,1,0,0,0
photograph,0,0,0,0,2,0,0,0
take,0,0,0,0,0,0,6,0
bad,1,0,0,0,0,0,0,0
particularly,0,0,4,0,0,0,0,0
generate,0,0,0,0,0,0,6,0
rapid,1,0,0,0,0,0,0,0
store,0,0,0,0,0,0,1,0
proportion,0,0,0,0,1,0,0,0
human,1,0,0,0,2,0,0,0
dynamite,1,0,0,0,0,0,0,0
atomic,1,0,0,0,0,0,0,0
mild,2,0,0,0,0,0,0,0
quake,0,0,0,0,4,0,0,0
injection,0,0,0,0,1,0,0,0
waste,0,0,0,0,1,0,0,0
hold,0,0,0,0,0,0,1,0
