word,ADJ,ADP,ADV,AUX,DET,INTJ,NOUN,NUM,PRON,SCONJ,VERB,X
exclaim,0,0,0,0,0,0,0,0,0,0,8,0
triumphantly,0,0,6,0,0,0,0,0,0,0,0,0
retort,0,0,0,0,0,0,0,0,0,0,1,0
contemptuously,0,0,2,0,0,0,0,0,0,0,0,0
bang,0,0,0,0,0,1,1,0,0,0,1,0
ditto,0,0,0,0,0,0,3,0,0,0,0,0
hush,0,0,0,0,0,1,0,0,0,0,1,0
noise,0,0,0,0,0,0,5,0,0,0,0,0
reall,1,0,0,0,0,0,0,0,0,0,0,0
ridiculous,4,0,0,0,0,0,0,0,0,0,0,0
contempt,0,0,0,0,0,0,1,0,0,0,0,0
foolish,3,0,0,0,0,0,0,0,0,0,0,0
cheerfully,0,0,3,0,0,0,0,0,0,0,0,0
rain,0,0,0,0,0,0,1,0,0,0,2,0
umbrella,0,0,0,0,0,0,7,0,0,0,0,0
objection,0,0,0,0,0,0,1,0,0,0,0,0
selfish,1,0,0,0,0,0,0,0,0,0,0,0
spring,0,0,0,0,0,0,1,0,0,0,2,0
seize,0,0,0,0,0,0,0,0,0,0,3,0
wrist,0,0,0,0,0,0,1,0,0,0,0,0
choke,0,0,0,0,0,0,0,0,0,0,1,0
passion,0,0,0,0,0,0,2,0,0,0,0,0
yellow,1,0,0,0,0,0,1,0,0,0,0,0
careful,1,0,0,0,0,0,0,0,0,0,0,0
examination,0,0,0,0,0,0,2,0,0,0,0,0
snake,0,0,0,0,0,0,1,0,0,0,0,0
broken,1,0,0,0,0,0,0,0,0,0,0,0
stamp,0,0,0,0,0,0,0,0,0,0,2,0
spoilt,1,0,0,0,0,0,0,0,0,0,0,0
hide,0,0,0,0,0,0,0,0,0,0,1,0
lay,0,0,0,0,0,0,0,0,0,0,3,0
fury,0,0,0,0,0,0,2,0,0,0,0,0
yesterday,0,0,0,0,0,0,4,0,0,0,0,0
perfect,1,0,0,0,0,0,0,0,0,0,0,0
extraordinary,2,0,0,0,0,0,0,0,0,0,0,0
attention,0,0,0,0,0,0,2,0,0,0,0,0
bundle,0,0,0,0,0,0,1,0,0,0,1,0
fish,0,0,0,0,0,0,11,0,0,0,0,0
calm,2,0,0,0,0,0,0,0,0,0,0,0
bolster,0,0,0,0,0,0,2,0,0,0,0,0
blanket,0,0,0,0,0,0,1,0,0,0,0,0
cloth,0,0,0,0,0,0,2,0,0,0,0,0
dish,0,0,0,0,0,0,12,0,0,0,0,0
coal,0,0,0,0,0,0,1,0,0,0,0,0
scuttle,0,0,0,0,0,0,1,0,0,0,0,0
pin,0,0,0,0,0,0,3,0,0,0,5,0
tie,0,0,0,0,0,0,0,0,0,0,3,0
string,0,0,0,0,0,0,2,0,0,0,0,0
fuss,0,0,0,0,0,0,1,0,0,0,0,0
trouble,0,0,0,0,0,0,2,0,0,0,0,0
fasten,0,0,0,0,0,0,0,0,0,0,5,0
button,0,0,0,0,0,0,2,0,0,0,0,0
clothe,0,0,0,0,0,0,2,0,0,0,0,0
arrange,0,0,0,0,0,0,0,0,0,0,2,0
gravely,0,0,6,0,0,0,0,0,0,0,0,0
aloud,0,0,5,0,0,0,0,0,0,0,0,0
cough,0,0,0,0,0,0,1,0,0,0,0,0
pale,1,0,0,0,0,0,0,0,0,0,0,0
helmet,0,0,0,0,0,0,10,0,0,0,0,0
saucepan,0,0,0,0,0,0,1,0,0,0,0,0
yes,0,0,0,0,0,14,0,0,0,0,0,0
brave,1,0,0,0,0,0,0,0,0,0,0,0
headache,0,0,0,0,0,0,1,0,0,0,0,0
toothache,0,0,0,0,0,0,1,0,0,0,0,0
overhear,0,0,0,0,0,0,0,0,0,0,1,0
fight,0,0,0,0,0,0,6,0,0,0,8,0
opportunity,0,0,0,0,0,0,2,0,0,0,0,0
peace,0,0,0,0,0,0,1,0,0,0,0,0
hit,0,0,0,0,0,0,0,0,0,0,4,0
excited,2,0,0,0,0,0,0,0,0,0,0,0
ashamed,2,0,0,0,0,0,0,0,0,0,0,0
trifle,0,0,0,0,0,0,1,0,0,0,0,0
thunderstorm,0,0,0,0,0,0,3,0,0,0,0,0
heel,0,0,0,0,0,0,1,0,0,0,0,0
squeeze,0,0,0,0,0,0,0,0,0,0,2,0
flap,0,0,0,0,0,0,0,0,0,0,1,0
hurricane,0,0,0,0,0,0,1,0,0,0,0,0
shawl,0,0,0,0,0,0,9,0,0,0,0,0
owner,0,0,0,0,0,0,1,0,0,0,0,0
stretch,0,0,0,0,0,0,0,0,0,0,3,0
civilly,0,0,1,0,0,0,0,0,0,0,0,0
helpless,1,0,0,0,0,0,0,0,0,0,0,0
dressing,0,0,0,0,0,0,1,0,0,0,0,0
notion,0,0,0,0,0,0,1,0,0,0,0,0
beginning,0,0,0,0,0,0,1,0,0,0,0,0
groan,0,0,0,0,0,0,1,0,0,0,2,0
dreadfully,0,0,2,0,0,0,0,0,0,0,0,0
single,2,0,0,0,0,0,0,0,0,0,0,0
crooked,2,0,0,0,0,0,0,0,0,0,0,0
matter,0,0,0,0,0,0,3,0,0,0,2,0
please,0,0,0,0,0,0,0,0,0,0,1,0
state,0,0,0,0,0,0,2,0,0,0,0,0
entangle,0,0,0,0,0,0,0,0,0,0,1,0
comb,0,0,0,0,0,0,1,0,0,0,0,0
carefully,0,0,5,0,0,0,0,0,0,0,0,0
release,0,0,0,0,0,0,0,0,0,0,1,0
order,0,0,0,0,0,0,2,0,0,0,1,0
alter,0,0,0,0,0,0,0,0,0,0,1,0
lady,0,0,0,0,0,0,4,0,0,0,0,0
pleasure,0,0,0,0,0,0,1,0,0,0,0,0
twopence,0,0,0,0,0,0,2,0,0,0,0,0
jam,0,0,0,0,0,0,4,0,0,0,4,0
hire,0,0,0,0,0,0,0,0,0,0,1,0
object,0,0,0,0,0,0,0,0,0,0,5,0
confusing,1,0,0,0,0,0,0,0,0,0,0,0
effect,0,0,0,0,0,0,1,0,0,0,0,0
backwards,0,0,4,0,0,0,0,0,0,0,0,0
astonishment,0,0,0,0,0,0,2,0,0,0,0,0
advantage,0,0,0,0,0,0,1,0,0,0,0,0
memory,0,0,0,0,0,0,2,0,0,0,0,0
plaster,0,0,0,0,0,0,2,0,0,0,0,0
trial,0,0,0,0,0,0,1,0,0,0,0,0
crime,0,0,0,0,0,0,2,0,0,0,0,0
commit,0,0,0,0,0,0,0,0,0,0,1,0
bind,0,0,0,0,0,0,0,0,0,0,1,0
difference,0,0,0,0,0,0,2,0,0,0,0,0
mistake,0,0,0,0,0,0,1,0,0,0,0,0
sentence,0,0,0,0,0,0,3,0,0,0,0,0
unfinished,1,0,0,0,0,0,0,0,0,0,0,0
bleed,0,0,0,0,0,0,0,0,0,0,1,0
chance,0,0,0,0,0,0,2,0,0,0,0,0
prick,0,0,0,0,0,0,0,0,0,0,3,0
expect,0,0,0,0,0,0,0,0,0,0,6,0
incline,0,0,0,0,0,0,0,0,0,0,1,0
brooch,0,0,0,0,0,0,4,0,0,0,0,0
undo,0,0,0,0,0,0,0,0,0,0,1,0
clutch,0,0,0,0,0,0,0,0,0,0,1,0
slip,0,0,0,0,0,0,0,0,0,0,1,0
account,0,0,0,0,0,0,0,0,0,0,1,0
bleeding,0,0,0,0,0,0,1,0,0,0,0,0
screaming,0,0,0,0,0,0,1,0,0,0,0,0
light,1,0,0,0,0,0,2,0,0,0,2,0
happy,4,0,0,0,0,0,0,0,0,0,0,0
lonely,1,0,0,0,0,0,0,0,0,0,0,0
loneliness,0,0,0,0,0,0,1,0,0,0,0,0
wring,0,0,0,0,0,0,0,0,0,0,2,0
despair,0,0,0,0,0,0,2,0,0,0,0,0
midst,0,0,0,0,0,0,1,0,0,0,0,0
decision,0,0,0,0,0,0,1,0,0,0,0,0
age,0,0,0,0,0,0,4,0,0,0,2,0
exactually,0,0,1,0,0,0,0,0,0,0,0,0
month,0,0,0,0,0,0,3,0,0,0,0,0
impossible,3,0,0,0,0,0,0,0,0,0,0,0
practice,0,0,0,0,0,0,7,0,0,0,0,0
breakfast,0,0,0,0,0,0,2,0,0,0,0,0
gust,0,0,0,0,0,0,1,0,0,0,0,0
triumphant,1,0,0,0,0,0,0,0,0,0,0,0
etter,0,0,0,0,0,3,0,0,0,0,0,0
ehh,0,0,0,0,0,1,0,0,0,0,0,0
bleat,0,0,0,0,0,0,1,0,0,0,0,0
sheep,0,0,0,0,0,0,5,0,0,0,0,0
wrap,0,0,0,0,0,0,0,0,0,0,1,0
wool,0,0,0,0,0,0,2,0,0,0,0,0
shop,0,0,0,0,0,0,7,0,0,0,0,0
counter,0,0,0,0,0,0,3,0,0,0,0,0
elbow,0,0,0,0,0,0,3,0,0,0,0,0
knitting,0,0,0,0,0,0,7,0,0,0,0,0
pair,0,0,0,0,0,0,7,0,0,0,0,0
spectacle,0,0,0,0,0,0,1,0,0,0,0,0
side,0,0,0,0,0,0,1,0,0,0,0,0
shelf,0,0,0,0,0,0,6,0,0,0,0,0
particular,1,0,0,0,0,0,0,0,0,0,0,0
crowd,0,0,0,0,0,0,2,0,0,0,1,0
flow,0,0,0,0,0,0,0,0,0,0,1,0
plaintive,1,0,0,0,0,0,0,0,0,0,0,0
spend,0,0,0,0,0,0,0,0,0,0,1,0
vainly,0,0,2,0,0,0,0,0,0,0,0,0
pursue,0,0,0,0,0,0,0,0,0,0,1,0
doll,0,0,0,0,0,0,2,0,0,0,0,0
provoking,5,0,0,0,0,0,0,0,0,0,0,0
ceiling,0,0,0,0,0,0,3,0,0,0,0,0
fail,0,0,0,0,0,0,0,0,0,0,1,0
teetotum,0,0,0,0,0,0,1,0,0,0,0,0
needle,0,0,0,0,0,0,8,0,0,0,0,0
fourteen,0,0,0,0,0,0,0,1,0,0,0,0
knit,0,0,0,0,0,0,0,0,0,0,1,0
porcupine,0,0,0,0,0,0,1,0,0,0,0,0
oar,0,0,0,0,0,0,5,0,0,0,0,0
boat,0,0,0,0,0,0,10,0,0,0,0,0
glide,0,0,0,0,0,0,0,0,0,0,4,0
bank,0,0,0,0,0,0,4,0,0,0,0,0
feather,0,0,0,0,0,0,4,0,0,0,0,0
crab,0,0,0,0,0,0,7,0,0,0,0,0
bunch,0,0,0,0,0,0,2,0,0,0,0,0
vexed,3,0,0,0,0,0,0,0,0,0,0,0
goose,0,0,0,0,0,0,1,0,0,0,0,0
offend,0,0,0,0,0,0,0,0,0,0,3,0
weed,0,0,0,0,0,0,1,0,0,0,0,0
worse,0,0,1,0,0,0,0,0,0,0,0,0
frown,0,0,0,0,0,0,1,0,0,0,2,0
scented,3,0,0,0,0,0,0,0,0,0,0,0
transport,0,0,0,0,0,0,1,0,0,0,0,0
beauty,0,0,0,0,0,0,2,0,0,0,0,0
plead,0,0,0,0,0,0,0,0,0,0,2,0
drift,0,0,0,0,0,0,0,0,0,0,1,0
sleeve,0,0,0,0,0,0,1,0,0,0,0,0
plunge,0,0,0,0,0,0,0,0,0,0,1,0
deep,6,0,1,0,0,0,0,0,0,0,0,0
break,0,0,0,0,0,0,0,0,0,0,7,0
dip,0,0,0,0,0,0,0,0,0,0,1,0
tipple,0,0,0,0,0,0,0,0,0,0,1,0
purpose,0,0,0,0,0,0,1,0,0,0,0,0
obstinacy,0,0,0,0,0,0,1,0,0,0,0,0
flushed,1,0,0,0,0,0,0,0,0,0,0,0
drip,0,0,0,0,0,0,0,0,0,0,1,0
treasure,0,0,0,0,0,0,1,0,0,0,0,0
scent,0,0,0,0,0,0,1,0,0,0,0,0
handle,0,0,0,0,0,0,2,0,0,0,0,0
chin,0,0,0,0,0,0,3,0,0,0,0,0
spite,0,0,0,0,0,0,2,0,0,0,0,0
series,0,0,0,0,0,0,1,0,0,0,0,0
shriek,0,0,0,0,0,0,1,0,0,0,0,0
seat,0,0,0,0,0,0,1,0,0,0,2,0
relieved,2,0,0,0,0,0,0,0,0,0,0,0
cautiously,0,0,2,0,0,0,0,0,0,0,0,0
scornfully,0,0,1,0,0,0,0,0,0,0,0,0
choice,0,0,0,0,0,0,1,0,0,0,0,0
echo,0,0,0,0,0,0,0,0,0,0,1,0
egg,0,0,0,0,0,0,9,0,0,0,0,0
sell,0,0,0,0,0,0,0,0,0,0,1,0
fivepence,0,0,0,0,0,0,1,0,0,0,0,0
farthing,0,0,0,0,0,0,1,0,0,0,0,0
cheap,1,0,0,0,0,0,0,0,0,0,0,0
purse,0,0,0,0,0,0,1,0,0,0,1,0
money,0,0,0,0,0,0,2,0,0,0,0,0
upright,1,0,1,0,0,0,0,0,0,0,0,0
grope,0,0,0,0,0,0,0,0,0,0,1,0
clearly,0,0,2,0,0,0,0,0,0,0,0,0
leg,0,0,0,0,0,0,6,0,0,0,0,0
narrow,2,0,0,0,0,0,0,0,0,0,0,0
steadily,0,0,1,0,0,0,0,0,0,0,0,0
fix,0,0,0,0,0,0,0,0,0,0,3,0
stuff,0,0,0,0,0,0,1,0,0,0,1,0
figure,0,0,0,0,0,0,1,0,0,0,0,0
baby,0,0,0,0,0,0,1,0,0,0,0,0
softly,0,0,2,0,0,0,0,0,0,0,0,0
line,0,0,0,0,0,0,1,0,0,0,0,0
chatter,0,0,0,0,0,0,0,0,0,0,1,0
handsome,1,0,0,0,0,0,0,0,0,0,0,0
safe,2,0,0,0,0,0,0,0,0,0,0,0
riddle,0,0,0,0,0,0,4,0,0,0,0,0
simply,0,0,3,0,0,0,0,0,0,0,0,0
natured,2,0,0,0,0,0,0,0,0,0,0,0
anxiety,0,0,0,0,0,0,2,0,0,0,0,0
tremendously,0,0,1,0,0,0,0,0,0,0,0,0
growl,0,0,0,0,0,0,1,0,0,0,3,0
lip,0,0,0,0,0,0,3,0,0,0,0,0
promise,0,0,0,0,0,0,0,0,0,0,1,0
unwisely,0,0,1,0,0,0,0,0,0,0,0,0
mayhap,0,0,0,0,0,0,0,0,0,0,1,0
proud,3,0,0,0,0,0,0,0,0,0,0,0
offer,0,0,0,0,0,0,0,0,0,0,1,0
calculation,0,0,0,0,0,0,1,0,0,0,0,0
uncomfortable,4,0,0,0,0,0,0,0,0,0,0,0
advice,0,0,0,0,0,0,2,0,0,0,0,0
growing,0,0,0,0,0,0,1,0,0,0,0,0
indignant,1,0,0,0,0,0,0,0,0,0,0,0
suggestion,0,0,0,0,0,0,1,0,0,0,0,0
proper,2,0,0,0,0,0,0,0,0,0,0,0
assistance,0,0,0,0,0,0,1,0,0,0,0,0
belt,0,0,0,0,0,0,3,0,0,0,0,0
correct,0,0,0,0,0,0,0,0,0,0,4,0
cravat,0,0,0,0,0,0,3,0,0,0,0,0
beg,0,0,0,0,0,0,0,0,0,0,5,0
pardon,0,0,0,0,0,0,3,0,0,0,0,0
dismay,0,0,0,0,0,0,2,0,0,0,0,0
thoroughly,0,0,2,0,0,0,0,0,0,0,0,0
waist,0,0,0,0,0,0,1,0,0,0,0,0
person,0,0,0,0,0,0,4,0,0,0,0,0
ignorant,1,0,0,0,0,0,0,0,0,0,0,0
humble,1,0,0,0,0,0,0,0,0,0,0,0
relent,0,0,0,0,0,0,0,0,0,0,1,0
present,0,0,0,0,0,0,7,0,0,0,0,0
birthday,3,0,0,0,0,0,4,0,0,0,0,0
remain,0,0,0,0,0,0,0,0,0,0,8,0
doubtful,1,0,0,0,0,0,0,0,0,0,0,0
sum,0,0,0,0,0,0,5,0,0,0,0,0
upside,0,0,3,0,0,0,0,0,0,0,0,0
gaily,0,0,1,0,0,0,0,0,0,0,0,0
show,0,0,0,0,0,0,0,0,0,0,1,0
glory,0,0,0,0,0,0,3,0,0,0,0,0
scornful,1,0,0,0,0,0,0,0,0,0,0,0
master,0,0,0,0,0,0,1,0,0,0,0,0
particularly,0,0,1,0,0,0,0,0,0,0,0,0
verb,0,0,0,0,0,0,2,0,0,0,0,0
adjective,0,0,0,0,0,0,1,0,0,0,0,0
lot,0,0,0,0,0,0,2,0,0,0,0,0
impenetrability,0,0,0,0,0,0,2,0,0,0,0,0
reasonable,1,0,0,0,0,0,0,0,0,0,0,0
mention,0,0,0,0,0,0,0,0,0,0,3,0
extra,1,0,0,0,0,0,0,0,0,0,0,0
wag,0,0,0,0,0,0,0,0,0,0,1,0
wage,0,0,0,0,0,0,1,0,0,0,0,0
meaning,0,0,0,0,0,0,4,0,0,0,0,0
jabberwocky,0,0,0,0,0,0,1,0,0,0,0,0
invent,0,0,0,0,0,0,0,0,0,0,9,0
hopeful,1,0,0,0,0,0,0,0,0,0,0,0
verse,0,0,0,0,0,0,3,0,0,0,0,0
brillig,0,0,0,0,0,0,1,0,0,0,0,1
mimsy,2,0,0,0,0,0,0,0,0,0,0,0
mome,0,0,0,0,0,0,1,0,0,0,0,2
broil,0,0,0,0,0,0,0,0,0,0,1,0
lithe,1,0,0,0,0,0,1,0,0,0,0,0
slimy,1,0,0,0,0,0,0,0,0,0,0,0
active,1,0,0,0,0,0,0,0,0,0,0,0
portmanteau,0,0,0,0,0,0,2,0,0,0,0,0
pack,0,0,0,0,0,0,0,0,0,0,1,0
badger,0,0,0,0,0,0,1,0,0,0,0,0
lizard,0,0,0,0,0,0,1,0,0,0,0,0
dial,0,0,0,0,0,0,2,0,0,0,0,0
cheese,0,0,0,0,0,0,1,0,0,0,0,0
gyroscope,0,0,0,0,0,0,1,0,0,0,0,0
hole,0,0,0,0,0,0,1,0,0,0,0,0
gimlet,0,0,0,0,0,0,1,0,0,0,0,0
plot,0,0,0,0,0,0,1,0,0,0,0,0
ingenuity,0,0,0,0,0,0,1,0,0,0,0,0
flimsy,1,0,0,0,0,0,0,0,0,0,0,0
shabby,1,0,0,0,0,0,0,0,0,0,0,0
looking,2,0,0,0,0,0,0,0,0,0,0,0
outgrabing,0,0,0,0,0,0,1,0,0,0,0,0
bellow,0,0,0,0,0,0,0,0,0,0,1,0
whistling,0,0,0,0,0,0,1,0,0,0,0,0
sneeze,0,0,0,0,0,0,1,0,0,0,0,0
maybe,0,0,1,0,0,0,0,0,0,0,0,0
yonder,0,0,1,0,0,0,1,0,0,0,0,0
easier,0,0,1,0,0,0,0,0,0,0,0,0
folk,0,0,0,0,0,0,1,0,0,0,0,0
amusement,0,0,0,0,0,0,2,0,0,0,0,0
sing,0,0,0,0,0,0,0,0,0,0,8,0
explanation,0,0,0,0,0,0,1,0,0,0,0,0
severely,0,0,1,0,0,0,0,0,0,0,0,0
pen,0,0,0,0,0,0,1,0,0,0,0,0
raise,0,0,0,0,0,0,0,0,0,0,2,0
shudder,0,0,0,0,0,0,2,0,0,0,0,0
messenger,0,0,0,0,0,0,9,0,0,0,0,0
hint,0,0,0,0,0,0,1,0,0,0,0,0
discontented,2,0,0,0,0,0,0,0,0,0,0,0
complain,0,0,0,0,0,0,0,0,0,0,2,0
thumb,0,0,0,0,0,0,2,0,0,0,0,0
unsatisfactory,2,0,0,0,0,0,0,0,0,0,0,0
crash,0,0,0,0,0,0,1,0,0,0,1,0
soldier,0,0,0,0,0,0,5,0,0,0,0,0
two,0,0,0,0,0,0,1,0,0,0,0,0
three,0,0,0,0,0,0,1,0,0,0,0,0
uncertain,1,0,0,0,0,0,0,0,0,0,0,0
trip,0,0,0,0,0,0,0,0,0,0,1,0
stumble,0,0,0,0,0,0,0,0,0,0,2,0
rider,0,0,0,0,0,0,2,0,0,0,0,0
confusion,0,0,0,0,0,0,2,0,0,0,0,0
busily,0,0,1,0,0,0,0,0,0,0,0,0
refer,0,0,0,0,0,0,0,0,0,0,1,0
fretful,1,0,0,0,0,0,0,0,0,0,0,0
intently,0,0,1,0,0,0,0,0,0,0,0,0
shade,0,0,0,0,0,0,1,0,0,0,2,0
attitude,0,0,0,0,0,0,4,0,0,0,0,0
skip,0,0,0,0,0,0,0,0,0,0,1,0
wriggle,0,0,0,0,0,0,0,0,0,0,1,0
eel,0,0,0,0,0,0,1,0,0,0,0,0
anglo,5,0,0,0,0,0,0,0,0,0,0,0
saxon,5,0,0,0,0,0,0,0,0,0,0,0
pronounce,0,0,0,0,0,0,0,0,0,0,1,0
rhyme,0,0,0,0,0,0,0,0,0,0,1,0
mayor,0,0,0,0,0,0,1,0,0,0,0,0
hate,0,0,0,0,0,0,0,0,0,0,1,0
hideous,1,0,0,0,0,0,0,0,0,0,0,0
hesitate,0,0,0,0,0,0,0,0,0,0,1,0
respectable,1,0,0,0,0,0,0,0,0,0,0,0
fetch,0,0,0,0,0,0,0,0,0,0,3,0
carry,0,0,0,0,0,0,0,0,0,0,6,0
arrive,0,0,0,0,0,0,0,0,0,0,1,0
fearful,1,0,0,0,0,0,0,0,0,0,0,0
introduce,0,0,0,0,0,0,0,0,0,0,5,0
ham,0,0,0,0,0,0,1,0,0,0,0,0
sandwich,0,0,0,0,0,0,4,0,0,0,0,0
bag,0,0,0,0,0,0,7,0,0,0,0,0
hang,0,0,0,0,0,0,0,0,0,0,9,0
devour,0,0,0,0,0,0,0,0,0,0,1,0
greedily,0,0,1,0,0,0,0,0,0,0,0,0
hay,0,0,0,0,0,0,5,0,0,0,0,0
murmur,0,0,0,0,0,0,0,0,0,0,2,0
revive,0,0,0,0,0,0,0,0,0,0,1,0
munch,0,0,0,0,0,0,0,0,0,0,2,0
sal,1,0,0,0,0,0,0,0,0,0,0,0
volatile,1,0,0,0,0,0,0,0,0,0,0,0
trumpet,0,0,0,0,0,0,1,0,0,0,0,0
news,0,0,0,0,0,0,1,0,0,0,0,0
instead,0,0,3,0,0,0,0,0,0,0,0,0
earthquake,0,0,0,0,0,0,2,0,0,0,0,0
crown,0,0,0,0,0,0,9,0,0,0,0,0
unicorn,0,0,0,0,0,0,12,0,0,0,0,0
cake,0,0,0,0,0,0,12,0,0,0,0,0
drum,0,0,0,0,0,0,2,0,0,0,2,0
fearfully,0,0,2,0,0,0,0,0,0,0,0,0
bandersnatch,0,0,0,0,0,0,1,0,0,0,0,0
distinguish,0,0,0,0,0,0,0,0,0,0,1,0
horn,0,0,0,0,0,0,2,0,0,0,0,0
cup,0,0,0,0,0,0,1,0,0,0,0,0
shell,0,0,0,0,0,0,1,0,0,0,0,0
affectionately,0,0,1,0,0,0,0,0,0,0,0,0
nod,0,0,0,0,0,0,0,0,0,0,1,0
trickle,0,0,0,0,0,0,0,0,0,0,2,0
desperate,1,0,0,0,0,0,0,0,0,0,0,0
effort,0,0,0,0,0,0,2,0,0,0,0,0
swallow,0,0,0,0,0,0,0,0,0,0,1,0
choking,1,0,0,0,0,0,0,0,0,0,0,0
eighty,0,0,0,0,0,0,0,1,0,0,0,0
allow,0,0,0,0,0,0,0,0,0,0,1,0
refreshment,0,0,0,0,0,0,1,0,0,0,0,0
rough,1,0,0,0,0,0,0,0,0,0,0,0
tray,0,0,0,0,0,0,1,0,0,0,0,0
taste,0,0,0,0,0,0,0,0,0,0,1,0
grasshopper,0,0,0,0,0,0,1,0,0,0,0,0
brighten,0,0,0,0,0,0,0,0,0,0,1,0
enemy,0,0,0,0,0,0,2,0,0,0,0,0
spell,0,0,0,0,0,0,0,0,0,0,1,0
double,1,0,0,0,0,0,0,0,0,0,0,0
saunter,0,0,0,0,0,0,0,0,0,0,1,0
nervously,0,0,3,0,0,0,0,0,0,0,0,0
disgust,0,0,0,0,0,0,1,0,0,0,0,0
fabulous,3,0,0,0,0,0,0,0,0,0,0,0
monster,0,0,0,0,0,0,7,0,0,0,0,0
solemnly,0,0,2,0,0,0,0,0,0,0,0,0
dreamily,0,0,1,0,0,0,0,0,0,0,0,0
bargain,0,0,0,0,0,0,2,0,0,0,0,0
mutter,0,0,0,0,0,0,0,0,0,0,3,0
beckon,0,0,0,0,0,0,0,0,0,0,2,0
carving,0,0,0,0,0,0,1,0,0,0,0,0
knife,0,0,0,0,0,0,5,0,0,0,0,0
alice,0,0,0,0,0,0,0,0,1,0,0,0
conjuring,0,0,0,0,0,0,1,0,0,0,0,0
blink,0,0,0,0,0,0,0,0,0,0,1,0
lazily,0,0,1,0,0,0,0,0,0,0,0,0
hollow,1,0,0,0,0,0,0,0,0,0,0,0
tolling,0,0,0,0,0,0,1,0,0,0,0,0
bell,0,0,0,0,0,0,3,0,0,0,0,0
wearily,0,0,1,0,0,0,0,0,0,0,0,0
animal,0,0,0,0,0,0,2,0,0,0,0,0
vegetable,0,0,0,0,0,0,1,0,0,0,0,0
mineral,0,0,0,0,0,0,1,0,0,0,0,0
yawn,0,0,0,0,0,0,0,0,0,0,1,0
fair,2,0,0,0,0,0,0,0,0,0,0,0
slyly,0,0,1,0,0,0,0,0,0,0,0,0
prevent,0,0,0,0,0,0,0,0,0,0,2,0
bridge,0,0,0,0,0,0,2,0,0,0,0,0
market,0,0,0,0,0,0,1,0,0,0,0,0
saw,0,0,0,0,0,0,0,0,0,0,1,0
diligently,0,0,1,0,0,0,0,0,0,0,0,0
obediently,0,0,2,0,0,0,0,0,0,0,0,0
deafened,1,0,0,0,0,0,0,0,0,0,0,0
terror,0,0,0,0,0,0,1,0,0,0,0,0
feast,0,0,0,0,0,0,4,0,0,0,0,0
dreadful,3,0,0,0,0,0,0,0,0,0,0,0
uproar,0,0,0,0,0,0,1,0,0,0,0,0
gradually,0,0,1,0,0,0,0,0,0,0,0,0
complaining,1,0,0,0,0,0,0,0,0,0,0,0
shouting,0,0,0,0,0,0,1,0,0,0,0,0
ahoy,0,0,0,0,0,4,0,0,0,0,0,0
knight,0,0,0,0,0,0,20,0,0,0,0,0
crimson,1,0,0,0,0,0,0,0,0,0,0,0
armour,0,0,0,0,0,0,3,0,0,0,0,0
gallop,0,0,0,0,0,0,0,0,0,0,2,0
brandish,0,0,0,0,0,0,0,0,0,0,1,0
club,0,0,0,0,0,0,2,0,0,0,0,0
prisoner,0,0,0,0,0,0,3,0,0,0,0,0
startled,2,0,0,0,0,0,0,0,0,0,0,0
mount,0,0,0,0,0,0,0,0,0,0,2,0
saddle,0,0,0,0,0,0,7,0,0,0,0,0
bewilderment,0,0,0,0,0,0,1,0,0,0,0,0
rescue,0,0,0,0,0,0,0,0,0,0,1,0
hiding,0,0,0,0,0,0,1,0,0,0,0,0
iron,0,0,0,0,0,0,2,0,0,0,0,0
quiet,1,0,0,0,0,0,0,0,0,0,0,0
glorious,1,0,0,0,0,0,0,0,0,0,0,0
victory,0,0,0,0,0,0,1,0,0,0,0,0
breathe,0,0,0,0,0,0,0,0,0,0,1,0
shaggy,1,0,0,0,0,0,0,0,0,0,0,0
mild,2,0,0,0,0,0,0,0,0,0,0,0
strange,3,0,0,0,0,0,0,0,0,0,0,0
tin,0,0,0,0,0,0,1,0,0,0,0,0
shaped,1,0,0,0,0,0,0,0,0,0,0,0
lid,0,0,0,0,0,0,2,0,0,0,0,0
friendly,1,0,0,0,0,0,0,0,0,0,0,0
unfasten,0,0,0,0,0,0,0,0,0,0,1,0
hive,0,0,0,0,0,0,2,0,0,0,0,0
mouse,0,0,0,0,0,0,6,0,0,0,0,0
trap,0,0,0,0,0,0,2,0,0,0,0,0
provide,0,0,0,0,0,0,0,0,0,0,1,0
anklet,0,0,0,0,0,0,1,0,0,0,0,0
shark,0,0,0,0,0,0,1,0,0,0,0,0
handy,1,0,0,0,0,0,0,0,0,0,0,0
candlestick,0,0,0,0,0,0,1,0,0,0,0,0
load,0,0,0,0,0,0,0,0,0,0,1,0
bunche,0,0,0,0,0,0,2,0,0,0,0,0
carrot,0,0,0,0,0,0,1,0,0,0,0,0
soup,0,0,0,0,0,0,5,0,0,0,0,0
enquire,0,0,0,0,0,0,0,0,0,0,1,0
creep,0,0,0,0,0,0,0,0,0,0,1,0
fruit,0,0,0,0,0,0,1,0,0,0,0,0
upwards,0,0,1,0,0,0,0,0,0,0,0,0
comfortable,1,0,0,0,0,0,0,0,0,0,0,0
habit,0,0,0,0,0,0,2,0,0,0,0,0
sideways,0,0,1,0,0,0,0,0,0,0,0,0
riding,0,0,0,0,0,0,3,0,0,0,0,0
fifth,2,0,0,0,0,0,0,0,0,0,0,0
