word,ADJ,ADP,ADV,DET,NOUN,NUM,PRON,SCONJ,VERB
captive,1,0,0,0,0,0,0,0,0
war,0,0,0,0,7,0,0,0,0
force,0,0,0,0,0,0,0,0,4
poverty,0,0,0,0,1,0,0,0,0
debt,0,0,0,0,1,0,0,0,0
sell,0,0,0,0,0,0,0,0,1
service,0,0,0,0,1,0,0,0,0
serve,0,0,0,0,0,0,0,0,1
nobility,0,0,0,0,1,0,0,0,0
prisoner,0,0,0,0,2,0,0,0,0
work,0,0,0,0,1,0,0,0,2
mine,0,0,0,0,2,0,0,0,0
military,6,0,0,0,1,0,0,0,0
engagement,0,0,0,0,1,0,0,0,0
pluralistic,1,0,0,0,0,0,0,0,0
multiple,1,0,0,0,0,0,0,0,0
deity,0,0,0,0,4,0,0,0,0
glue,0,0,0,0,1,0,0,0,0
striking,1,0,0,0,0,0,0,0,0
vast,1,0,0,0,0,0,0,0,0
number,0,0,0,0,1,0,0,0,0
god,0,0,0,0,22,0,0,0,0
goddess,0,0,0,0,5,0,0,0,0
human,3,0,0,0,0,0,0,0,0
form,0,0,0,0,5,0,0,0,2
systematically,0,0,1,0,0,0,0,0,0
interchangeable,1,0,0,0,0,0,0,0,0
show,0,0,0,0,0,0,0,0,6
addition,0,0,0,0,1,0,0,0,0
worker,0,0,0,0,2,0,0,0,0
note,0,0,0,0,0,0,0,0,1
keeping,0,0,0,0,1,0,0,0,0
personify,0,0,0,0,0,0,0,0,1
power,0,0,0,0,10,0,0,0,0
supreme,1,0,0,0,0,0,0,0,0
creation,0,0,0,0,2,0,0,0,0
encompass,0,0,0,0,0,0,0,0,1
numerous,1,0,0,0,0,0,0,0,0
attribute,0,0,0,0,1,0,0,0,0
merge,0,0,0,0,0,0,0,0,1
composite,1,0,0,0,0,0,0,0,0
claim,0,0,0,0,0,0,0,0,3
legitimacy,0,0,0,0,1,0,0,0,0
throne,0,0,0,0,7,0,0,0,0
descendant,0,0,0,0,1,0,0,0,0
wooden,1,0,0,0,0,0,0,0,0
ceremonial,1,0,0,0,0,0,0,0,0
slab,0,0,0,0,1,0,0,0,0
ray,0,0,0,0,1,0,0,0,0
emit,0,0,0,0,0,0,0,0,1
shape,0,0,0,0,1,0,0,0,2
lotus,0,0,0,0,1,0,0,0,0
flower,0,0,0,0,1,0,0,0,0
central,2,0,0,0,0,0,0,0,0
empire,0,0,0,0,7,0,0,0,0
mean,0,0,0,0,0,0,0,0,4
hide,0,0,0,0,0,0,0,0,3
mythology,0,0,0,0,1,0,0,0,0
link,0,0,0,0,0,0,0,0,2
uphold,0,0,0,0,0,0,0,0,1
priesthood,0,0,0,0,1,0,0,0,0
tradition,0,0,0,0,1,0,0,0,0
priest,0,0,0,0,2,0,0,0,0
advisor,0,0,0,0,1,0,0,0,0
planet,0,0,0,0,1,0,0,0,0
star,0,0,0,0,1,0,0,0,0
recite,0,0,0,0,0,0,0,0,1
prayer,0,0,0,0,1,0,0,0,0
oversee,0,0,0,0,0,0,0,0,1
funeral,0,0,0,0,1,0,0,0,0
offering,0,0,0,0,2,0,0,0,0
dead,1,0,0,0,3,0,0,0,0
design,0,0,0,0,0,0,0,0,3
navigate,0,0,0,0,0,0,0,0,1
bury,0,0,0,0,0,0,0,0,2
chamber,0,0,0,0,2,0,0,0,0
locate,0,0,0,0,0,0,0,0,1
salt,0,0,0,0,1,0,0,0,0
chemical,0,0,0,0,1,0,0,0,0
corpse,0,0,0,0,1,0,0,0,0
royal,2,0,0,0,1,0,0,0,0
body,0,0,0,0,5,0,0,0,0
lay,0,0,0,0,0,0,0,0,1
fancy,1,0,0,0,0,0,0,0,0
coffin,0,0,0,0,1,0,0,0,0
call,0,0,0,0,0,0,0,0,4
sarcophagus,0,0,0,0,1,0,0,0,0
sacred,2,0,0,0,0,0,0,0,0
cat,0,0,0,0,2,0,0,0,0
ibis,0,0,0,0,1,0,0,0,0
crocodile,0,0,0,0,1,0,0,0,0
wealthy,1,0,0,0,0,0,0,0,0
family,0,0,0,0,2,0,0,0,0
stock,0,0,0,0,0,0,0,0,1
item,0,0,0,0,1,0,0,0,0
think,0,0,0,0,0,0,0,0,1
include,0,0,0,0,0,0,0,0,5
weaponry,0,0,0,0,1,0,0,0,0
picture,0,0,0,0,3,0,0,0,2
inscription,0,0,0,0,1,0,0,0,0
hieroglyphics,0,0,0,0,1,0,0,0,0
fine,1,0,0,0,0,0,0,0,0
hieroglyphic,1,0,0,0,7,0,0,0,0
begin,0,0,0,0,0,0,0,0,7
originally,0,0,1,0,0,0,0,0,0
vertical,1,0,0,0,0,0,0,0,0
column,0,0,0,0,1,0,0,0,0
horizontal,1,0,0,0,0,0,0,0,0
row,0,0,0,0,1,0,0,0,0
adorn,0,0,0,0,0,0,0,0,1
sound,0,0,0,0,3,0,0,0,0
value,0,0,0,0,1,0,0,0,0
building,0,0,0,0,2,0,0,0,0
block,0,0,0,0,2,0,0,0,0
hieroglyph,0,0,0,0,2,0,0,0,0
represent,0,0,0,0,0,0,0,0,2
name,0,0,0,0,1,0,0,0,1
object,0,0,0,0,1,0,0,0,0
example,0,0,0,0,3,0,0,0,0
house,0,0,0,0,3,0,0,0,1
word,0,0,0,0,1,0,0,0,0
simple,1,0,0,0,0,0,0,0,0
similar,1,0,0,0,0,0,0,0,0
modern,9,0,0,0,0,0,0,0,0
cursive,0,0,0,0,1,0,0,0,0
hieratic,1,0,0,0,0,0,0,0,0
text,0,0,0,0,1,0,0,0,0
demotic,2,0,0,0,0,0,0,0,0
document,0,0,0,0,2,0,0,0,0
discovery,0,0,0,0,2,0,0,0,0
irregularly,0,0,1,0,0,0,0,0,0
greek,5,0,0,0,0,0,0,0,0
linguist,0,0,0,0,2,0,0,0,0
decode,0,0,0,0,0,0,0,0,1
sculpture,0,0,0,0,3,0,0,0,0
masterpiece,0,0,0,0,1,0,0,0,0
illustrate,0,0,0,0,0,0,0,0,1
relationship,0,0,0,0,1,0,0,0,0
ruler,0,0,0,0,9,0,0,0,0
mankind,0,0,0,0,1,0,0,0,0
ignore,0,0,0,0,0,0,0,0,1
