word,ADJ,ADP,ADV,CCONJ,NOUN,NUM,PUNCT,VERB
certain,11,0,0,0,0,0,0,0
shrink,0,0,0,0,0,0,0,1
ball,0,0,0,0,2,0,0,0
being,0,0,0,0,5,0,0,0
blink,0,0,0,0,0,0,0,1
light,1,0,0,0,3,0,0,0
shine,0,0,0,0,0,0,0,1
eye,0,0,0,0,7,0,0,0
cellular,8,0,0,0,0,0,0,0
aerobic,2,0,0,0,0,0,0,0
give,0,0,0,0,0,0,0,6
celled,13,0,0,0,0,0,0,0
membrane,0,0,0,0,9,0,0,0
multicellular,14,0,0,0,0,0,0,0
slightly,0,0,1,0,0,0,0,0
usually,0,0,5,0,0,0,0,0
organ,0,0,0,0,9,0,0,0
specially,0,0,2,0,0,0,0,0
adapt,0,0,0,0,0,0,0,7
purpose,0,0,0,0,1,0,0,0
large,10,0,0,0,0,0,0,0
bird,0,0,0,0,5,0,0,0
mammal,0,0,0,0,8,0,0,0
breathe,0,0,0,0,0,0,0,3
travel,0,0,0,0,0,0,0,2
transfer,0,0,0,0,0,0,0,1
blood,0,0,0,0,7,0,0,0
artery,0,0,0,0,1,0,0,0
arterial,1,0,0,0,0,0,0,0
system,0,0,0,0,16,0,0,0
carry,0,0,0,0,0,0,0,17
fresh,1,0,0,0,0,0,0,0
tissue,0,0,0,0,19,0,0,0
product,0,0,0,0,6,0,0,0
hole,0,0,0,0,1,0,0,0
side,0,0,0,0,1,0,0,0
young,2,0,0,0,1,0,0,0
amphibian,0,0,0,0,3,0,0,0
reptile,0,0,0,0,4,0,0,0
adult,1,0,0,0,0,0,0,0
respire,0,0,0,0,0,0,0,2
opening,0,0,0,0,1,0,0,0
underside,0,0,0,0,1,0,0,0
anaerobic,3,0,0,0,0,0,0,0
role,0,0,0,0,3,0,0,0
nitrate,0,0,0,0,1,0,0,0
nitrite,0,0,0,0,1,0,0,0
sulfate,0,0,0,0,1,0,0,0
ion,0,0,0,0,1,0,0,0
allow,0,0,0,0,0,0,0,1
require,0,0,0,0,0,0,0,10
survive,0,0,0,0,0,0,0,4
derive,0,0,0,0,0,0,0,2
legume,0,0,0,0,1,0,0,0
provide,0,0,0,0,0,0,0,4
nodule,0,0,0,0,1,0,0,0
root,0,0,0,0,5,0,0,0
protozoan,0,0,0,0,11,0,0,0
need,0,0,0,0,2,0,0,11
depend,0,0,0,0,0,0,0,4
physical,3,0,0,0,0,0,0,0
adaptation,0,0,0,0,3,0,0,0
bite,0,0,0,0,1,0,0,1
suck,0,0,0,0,0,0,0,1
nectar,0,0,0,0,1,0,0,0
flower,0,0,0,0,3,0,0,1
bear,0,0,0,0,1,0,0,1
gnaw,0,0,0,0,0,0,0,1
bone,0,0,0,0,3,0,0,0
kill,0,0,0,0,0,0,0,1
consume,0,0,0,0,0,0,0,2
regardless,0,0,1,0,0,0,0,0
autotrophic,5,0,0,0,0,0,0,0
manufacture,0,0,0,0,0,0,0,3
state,0,0,0,0,2,0,0,0
determine,0,0,0,0,0,0,0,3
structural,2,0,0,0,0,0,0,0
repair,0,0,0,0,1,0,0,0
turn,0,0,0,0,0,0,0,3
scale,0,0,0,0,2,0,0,0
portion,0,0,0,0,1,0,0,0
compare,0,0,0,0,0,0,0,2
engine,0,0,0,0,2,0,0,0
burn,0,0,0,0,0,0,0,2
oil,0,0,0,0,3,0,0,0
coal,0,0,0,0,2,0,0,0
train,0,0,0,0,1,0,0,0
note,0,0,0,0,0,0,0,2
mend,0,0,0,0,0,0,0,3
snowball,0,0,0,0,1,0,0,0
size,0,0,0,0,2,0,0,0
roll,0,0,0,0,0,0,0,1
snow,0,0,0,0,1,0,0,0
salt,0,0,0,0,2,0,0,0
crystal,0,0,0,0,1,0,0,0
salty,2,0,0,0,0,0,0,0
evaporate,0,0,0,0,0,0,0,2
lifeless,1,0,0,0,0,0,0,0
object,0,0,0,0,1,0,0,0
make,0,0,0,0,0,0,0,10
change,0,0,0,0,0,0,0,8
one,0,0,0,0,4,0,0,0
happen,0,0,0,0,0,0,0,1
seed,0,0,0,0,2,0,0,0
chick,0,0,0,0,1,0,0,0
mature,0,0,0,0,0,0,0,1
hen,0,0,0,0,1,0,0,0
proportion,0,0,0,0,2,0,0,0
damage,0,0,0,0,0,0,0,1
anew,0,0,1,0,0,0,0,0
abnormal,1,0,0,0,0,0,0,0
appearance,0,0,0,0,2,0,0,0
completely,0,0,2,0,0,0,0,0
functional,1,0,0,0,0,0,0,0
trunk,0,0,0,0,2,0,0,0
covering,0,0,0,0,2,0,0,0
vital,1,0,0,0,0,0,0,0
vascular,5,0,0,0,0,0,0,0
strand,0,0,0,0,1,0,0,0
transport,0,0,0,0,0,0,0,5
bark,0,0,0,0,2,0,0,0
scar,0,0,0,0,1,0,0,1
deep,4,0,0,0,0,0,0,0
cut,0,0,0,0,1,0,0,1
close,2,0,0,0,0,0,0,2
possess,0,0,0,0,0,0,0,3
regenerate,0,0,0,0,0,0,0,3
miss,0,0,0,0,0,0,0,1
lizard,0,0,0,0,3,0,0,0
salamander,0,0,0,0,2,0,0,0
limb,0,0,0,0,1,0,0,0
liver,0,0,0,0,2,0,0,0
partial,1,0,0,0,0,0,0,0
destruction,0,0,0,0,1,0,0,0
extent,0,0,0,0,1,0,0,0
meristem,0,0,0,0,1,0,0,0
shoot,0,0,0,0,1,0,0,0
top,0,0,0,0,1,0,0,0
prune,0,0,0,0,0,0,0,1
injury,0,0,0,0,2,0,0,0
shrub,0,0,0,0,1,0,0,0
crab,0,0,0,0,2,0,0,0
break,0,0,0,0,0,0,0,4
simple,8,0,0,0,0,0,0,0
simply,0,0,2,0,0,0,0,0
divide,0,0,0,0,0,0,0,7
feed,0,0,0,0,0,0,0,2
perform,0,0,0,0,0,0,0,5
living,0,0,0,0,2,0,0,0
asexual,3,0,0,0,0,0,0,0
mate,0,0,0,0,0,0,0,1
partner,0,0,0,0,4,0,0,0
addition,0,0,0,0,3,0,0,0
sexual,1,0,0,0,0,0,0,0
whiptail,0,0,0,0,1,0,0,0
female,0,0,0,0,1,0,0,0
lay,0,0,0,0,0,0,0,1
egg,0,0,0,0,1,0,0,0
fertilize,0,0,0,0,0,0,0,1
male,0,0,0,0,1,0,0,0
normal,1,0,0,0,0,0,0,0
commonly,0,0,4,0,0,0,0,0
low,3,0,0,0,0,0,0,0
unimportant,1,0,0,0,0,0,0,0
high,4,0,0,0,0,0,0,0
vertebrate,0,0,0,0,4,0,0,0
come,0,0,0,0,0,0,0,4
rest,0,0,0,0,2,0,0,0
soon,0,0,1,0,0,0,0,0
cause,0,0,0,0,0,0,0,5
illness,0,0,0,0,1,0,0,0
death,0,0,0,0,1,0,0,0
dispose,0,0,0,0,0,0,0,2
matter,0,0,0,0,6,0,0,0
remove,0,0,0,0,0,0,0,2
building,0,0,0,0,2,0,0,0
block,0,0,0,0,2,0,0,0
diverse,6,0,0,0,0,0,0,0
component,0,0,0,0,3,0,0,0
excrete,0,0,0,0,0,0,0,1
organize,0,0,0,0,0,0,0,2
fit,0,0,0,0,0,0,0,1
work,0,0,0,0,4,0,0,8
reason,0,0,0,0,1,0,0,0
similar,8,0,0,0,0,0,0,0
activity,0,0,0,0,3,0,0,0
control,0,0,0,0,2,0,0,5
genetic,7,0,0,0,0,0,0,0
dna,0,0,0,0,4,0,0,0
eukaryote,0,0,0,0,9,0,0,0
contain,0,0,0,0,0,0,0,27
bind,0,0,0,0,0,0,0,2
nucleus,0,0,0,0,14,0,0,0
term,0,0,0,0,3,0,0,0
greek,3,0,0,0,0,0,0,0
karyon,0,0,0,0,2,0,0,0
eukaryotic,6,0,0,0,0,0,0,0
specialized,11,0,0,0,0,0,0,0
task,0,0,0,0,4,0,0,0
number,0,0,0,0,6,0,0,0
enclose,0,0,0,0,0,0,0,2
organelle,0,0,0,0,12,0,0,0
lack,0,0,0,0,1,0,0,8
distinct,5,0,0,0,0,0,0,0
prokaryote,0,0,0,0,8,0,0,0
pro,0,0,0,0,1,0,0,0
cutaway,0,0,0,0,1,0,0,0
drawing,0,0,0,0,1,0,0,0
prokaryotic,3,0,0,0,0,0,0,0
photosynthesize,0,0,0,0,0,0,0,2
chlorophyll,0,0,0,0,17,0,0,0
scatter,0,0,0,0,0,0,0,1
chloroplast,0,0,0,0,6,0,0,0
heterotrophic,5,0,0,0,0,0,0,0
virus,0,0,0,0,9,0,0,0
small,4,0,0,0,0,0,0,0
infective,1,0,0,0,0,0,0,0
particle,0,0,0,0,3,0,0,0
compose,0,0,0,0,0,0,0,4
core,0,0,0,0,1,0,0,0
capsule,0,0,0,0,2,0,0,0
responsible,5,0,0,0,0,0,0,0
disease,0,0,0,0,6,0,0,0
infect,0,0,0,0,0,0,0,2
replicate,0,0,0,0,0,0,0,2
inside,0,2,0,0,0,0,0,0
viral,1,0,0,0,0,0,0,0
information,0,0,0,0,3,0,0,0
replication,0,0,0,0,2,0,0,0
viable,1,0,0,0,0,0,0,0
time,0,0,0,0,14,0,0,0
agree,0,0,0,0,0,0,0,1
actually,0,0,1,0,0,0,0,0
entity,0,0,0,0,1,0,0,0
sustain,0,0,0,0,0,0,0,1
look,0,0,0,0,0,0,0,3
like,1,14,0,0,0,0,0,0
slipper,0,0,0,0,1,0,0,0
vase,0,0,0,0,1,0,0,0
swim,0,0,0,0,0,0,0,4
wave,0,0,0,0,0,0,0,1
flagellum,0,0,0,0,1,0,0,0
lashlike,1,0,0,0,0,0,0,0
thin,2,0,0,0,0,0,0,0
arm,0,0,0,0,1,0,0,0
hairlike,1,0,0,0,0,0,0,0
cilium,0,0,0,0,1,0,0,0
mouth,0,0,0,0,3,0,0,0
ring,0,0,0,0,1,0,0,0
move,0,0,0,0,0,0,0,2
hair,0,0,0,0,1,0,0,0
bring,0,0,0,0,0,0,0,2
stalk,0,0,0,0,1,0,0,0
coil,0,0,0,0,0,0,0,1
danger,0,0,0,0,1,0,0,0
amoeba,0,0,0,0,9,0,0,0
freshwater,1,0,0,0,2,0,0,0
pond,0,0,0,0,5,0,0,0
unaided,1,0,0,0,0,0,0,0
milky,1,0,0,0,0,0,0,0
speck,0,0,0,0,1,0,0,0
show,0,0,0,0,0,0,0,3
largely,0,0,1,0,0,0,0,0
jellylike,2,0,0,0,0,0,0,0
cytoplasm,0,0,0,0,7,0,0,0
surface,0,0,0,0,4,0,0,0
clear,2,0,0,0,0,0,0,0
tough,3,0,0,0,0,0,0,0
protect,0,0,0,0,0,0,0,5
flexible,1,0,0,0,0,0,0,0
permit,0,0,0,0,0,0,0,1
shape,0,0,0,0,6,0,0,0
surround,0,0,0,0,0,0,0,2
droplet,0,0,0,0,3,0,0,0
vacuole,0,0,0,0,2,0,0,0
share,0,0,0,0,1,0,0,1
scum,0,0,0,0,2,0,0,0
damp,1,0,0,0,0,0,0,0
brick,0,0,0,0,1,0,0,0
wall,0,0,0,0,9,0,0,0
numerous,2,0,0,0,0,0,0,0
relatively,0,0,1,0,0,0,0,0
grain,0,0,0,0,2,0,0,0
alga,0,0,0,0,6,0,0,0
stiff,2,0,0,0,0,0,0,0
transparent,1,0,0,0,0,0,0,0
cellulose,0,0,0,0,7,0,0,0
interior,0,0,0,0,1,0,0,0
separate,1,0,0,0,0,0,0,2
