word,ADJ,ADP,ADV,AUX,DET,INTJ,NOUN,NUM,PRON,VERB
death,0,0,0,0,0,0,3,0,0,0
lender,0,0,0,0,0,0,1,0,0,0
hate,0,0,0,0,0,0,0,0,0,1
lose,0,0,0,0,0,0,0,0,0,2
take,0,0,0,0,0,0,0,0,0,4
lazy,2,0,0,0,0,0,0,0,0,0
joke,0,0,0,0,0,0,1,0,0,0
wear,0,0,0,0,0,0,0,0,0,4
queen,0,0,0,0,0,0,3,0,0,0
strong,1,0,0,0,0,0,0,0,0,0
easily,0,0,2,0,0,0,0,0,0,0
suddenly,0,0,4,0,0,0,0,0,0,0
englishman,0,0,0,0,0,0,1,0,0,0
sun,0,0,0,0,0,0,1,0,0,0
enjoy,0,0,0,0,0,0,0,0,0,2
funny,1,0,0,0,0,0,0,0,0,0
fifth,1,0,0,0,0,0,0,0,0,0
building,0,0,0,0,0,0,3,0,0,0
playhouse,0,0,0,0,0,0,2,0,0,0
argue,0,0,0,0,0,0,0,0,0,5
prison,0,0,0,0,0,0,1,0,0,0
pile,0,0,0,0,0,0,1,0,0,0
hour,0,0,0,0,0,0,3,0,0,0
use,0,0,0,0,0,0,0,0,0,1
cut,0,0,0,0,0,0,0,0,0,2
half,0,0,0,0,0,0,1,0,0,0
sound,0,0,0,0,0,0,0,0,0,1
star,0,0,0,0,0,0,1,0,0,0
ghost,0,0,0,0,0,0,2,0,0,0
white,1,0,0,0,0,0,0,0,0,0
move,0,0,0,0,0,0,0,0,0,1
uncle,0,0,0,0,0,0,2,0,0,0
murder,0,0,0,0,0,0,1,0,0,1
agree,0,0,0,0,0,0,0,0,0,1
silent,2,0,0,0,0,0,0,0,0,0
language,0,0,0,0,0,0,3,0,0,0
bring,0,0,0,0,0,0,0,0,0,2
perchance,0,0,1,0,0,0,0,0,0,0
dream,0,0,0,0,0,0,1,0,0,1
rub,0,0,0,0,0,0,1,0,0,0
shuffle,0,0,0,0,0,0,0,0,0,1
mortal,1,0,0,0,0,0,0,0,0,0
coil,0,0,0,0,0,0,1,0,0,0
pause,0,0,0,0,0,0,1,0,0,0
daughter,0,0,0,0,0,0,7,0,0,0
husband,0,0,0,0,0,0,2,0,0,0
shake,0,0,0,0,0,0,0,0,0,1
thank,0,0,0,0,0,0,0,0,0,1
visitor,0,0,0,0,0,0,1,0,0,0
doctor,0,0,0,0,0,0,1,0,0,0
land,0,0,0,0,0,0,1,0,0,0
worried,1,0,0,0,0,0,0,0,0,0
importantly,0,0,1,0,0,0,0,0,0,0
wait,0,0,0,0,0,0,0,0,0,2
underneath,0,1,0,0,0,0,0,0,0,0
mend,0,0,0,0,0,0,0,0,0,2
broken,1,0,0,0,0,0,0,0,0,0
floor,0,0,0,0,0,0,1,0,0,0
cloud,0,0,0,0,0,0,1,0,0,0
smoke,0,0,0,0,0,0,2,0,0,0
foot,0,0,0,0,0,0,1,0,0,0
hole,0,0,0,0,0,0,1,0,0,0
letter,0,0,0,0,0,0,1,0,0,0
today,0,0,0,0,0,0,1,0,0,0
coat,0,0,0,0,0,0,3,0,0,0
thousand,0,0,0,0,0,0,0,1,0,0
break,0,0,0,0,0,0,0,0,0,1
leg,0,0,0,0,0,0,2,0,0,0
nice,2,0,0,0,0,0,0,0,0,0
thirteen,0,0,0,0,0,0,0,1,0,0
carry,0,0,0,0,0,0,0,0,0,1
granddaughter,0,0,0,0,0,0,2,0,0,0
winter,0,0,0,0,0,0,3,0,0,0
freeze,0,0,0,0,0,0,0,0,0,1
party,0,0,0,0,0,0,4,0,0,0
cook,0,0,0,0,0,0,0,0,0,1
ice,0,0,0,0,0,0,1,0,0,0
laughing,0,0,0,0,0,0,1,0,0,0
flower,0,0,0,0,0,0,1,0,0,0
drinker,0,0,0,0,0,0,1,0,0,0
mile,0,0,0,0,0,0,1,0,0,0
schoolbook,0,0,0,0,0,0,1,0,0,0
worry,0,0,0,0,0,0,0,0,0,1
sweet,1,0,0,0,0,0,0,0,0,0
asleep,1,0,0,0,0,0,0,0,0,0
excitedly,0,0,1,0,0,0,0,0,0,0
careful,1,0,0,0,0,0,0,0,0,0
businessman,0,0,0,0,0,0,1,0,0,0
stomach,0,0,0,0,0,0,1,0,0,0
bang,0,0,0,0,0,0,0,0,0,1
turn,0,0,0,0,0,0,0,0,0,1
follow,0,0,0,0,0,0,0,0,0,1
londoner,0,0,0,0,0,0,1,0,0,0
rest,0,0,0,0,0,0,1,0,0,0
goodbye,0,0,0,0,0,0,2,0,0,0
cloth,0,0,0,0,0,0,1,0,0,0
island,0,0,0,0,0,0,2,0,0,0
dry,2,0,0,0,0,0,0,0,0,1
crossly,0,0,1,0,0,0,0,0,0,0
magic,1,0,0,0,0,0,0,0,0,0
air,0,0,0,0,0,0,1,0,0,0
roof,0,0,0,0,0,0,1,0,0,0
seat,0,0,0,0,0,0,1,0,0,0
alive,3,0,0,0,0,0,0,0,0,0
landlord,0,0,0,0,0,0,1,0,0,0
