word,ADJ,ADP,ADV,AUX,CCONJ,DET,NOUN,NUM,VERB,X
gastronomic,1,0,0,0,0,0,0,0,0,0
eclecticism,0,0,0,0,0,0,1,0,0,0
differ,0,0,0,0,0,0,0,0,9,0
fussy,1,0,0,0,0,0,0,0,0,0
fellow,1,0,0,0,0,0,0,0,0,0
excellent,8,0,0,0,0,0,0,0,0,0
digger,0,0,0,0,0,0,5,0,0,0
excavate,0,0,0,0,0,0,0,0,24,0
deep,13,0,1,0,0,0,0,0,0,0
sleep,0,0,0,0,0,0,0,0,7,0
daylight,0,0,0,0,0,0,6,0,0,0
hour,0,0,0,0,0,0,10,0,0,0
emerge,0,0,0,0,0,0,0,0,18,0
forage,0,0,0,0,0,0,1,0,35,0
digging,0,0,0,0,0,0,4,0,0,0
habit,0,0,0,0,0,0,13,0,0,0
trouble,0,0,0,0,0,0,1,0,0,0
people,0,0,0,0,0,0,10,0,0,0
cause,0,0,0,0,0,0,0,0,10,0
property,0,0,0,0,0,0,2,0,0,0
damage,0,0,0,0,0,0,3,0,5,0
stepping,0,0,0,0,0,0,1,0,0,0
hazard,0,0,0,0,0,0,1,0,0,0
livestock,0,0,0,0,0,0,5,0,0,0
treat,0,0,0,0,0,0,0,0,2,0
nonetheless,0,0,1,0,0,0,0,0,0,0
numerous,5,0,0,0,0,0,0,0,0,0
endanger,0,0,0,0,0,0,0,0,5,0
comparison,0,0,0,0,0,0,2,0,0,0
famously,0,0,1,0,0,0,0,0,0,0
movement,0,0,0,0,0,0,9,0,0,0
shaggy,6,0,0,0,0,0,0,0,0,0
dwell,0,0,0,0,0,0,0,0,13,0
divide,0,0,0,0,0,0,0,0,7,0
toed,8,0,0,0,0,0,26,0,0,0
arm,0,0,0,0,0,0,4,0,1,0
short,173,0,0,0,0,0,0,0,0,0
leg,0,0,0,0,0,0,43,0,0,0
appendage,0,0,0,0,0,0,3,0,0,0
design,0,0,0,0,0,0,1,0,1,0
suspend,0,0,0,0,0,0,0,0,6,0
support,0,0,0,0,0,0,2,0,11,0
content,1,0,0,0,0,0,4,0,0,0
hang,0,0,0,0,0,0,0,0,19,0
beneath,0,23,0,0,0,0,0,0,0,0
branch,0,0,0,0,0,0,28,0,0,0
hooked,1,0,0,0,0,0,0,0,0,0
toe,0,0,0,0,0,0,18,0,0,0
sun,0,0,0,0,0,0,6,0,3,0
event,0,0,0,0,0,0,1,0,0,0
fall,0,0,0,0,0,0,15,0,6,0
ground,0,0,0,0,0,0,106,0,0,0
helpless,2,0,0,0,0,0,0,0,0,0
stand,0,0,0,0,0,0,1,0,6,0
run,0,0,0,0,0,0,0,0,14,0
defend,0,0,0,0,0,0,0,0,2,0
addition,0,0,0,0,0,0,19,0,0,0
poor,3,0,0,0,0,0,0,0,0,0
sight,0,0,0,0,0,0,2,0,0,0
bad,2,0,0,0,0,0,0,0,0,0
hearing,0,0,0,0,0,0,5,0,0,0
camouflage,0,0,0,0,0,0,2,0,2,0
algae,0,0,0,0,0,0,7,0,0,0
hair,0,0,0,0,0,0,50,0,0,0
gray,54,0,0,0,0,0,31,0,0,0
green,15,0,0,0,0,0,0,0,0,0
colour,0,0,0,0,0,0,46,0,3,0
high,38,0,9,0,0,0,0,0,0,0
forest,0,0,0,0,0,0,134,0,0,0
canopy,0,0,0,0,0,0,14,0,0,0
slowly,0,0,8,0,0,0,0,0,0,0
include,0,0,0,0,0,0,0,0,123,0
notice,0,0,0,0,0,0,0,0,2,0
captivity,0,0,0,0,0,0,14,0,0,0
scientist,0,0,0,0,0,0,8,0,0,0
understanding,0,0,0,0,0,0,2,0,0,0
cycle,0,0,0,0,0,0,8,0,0,0
muzzle,0,0,0,0,0,0,31,0,0,0
tubular,4,0,0,0,0,0,0,0,0,0
tiny,17,0,0,0,0,0,0,0,0,0
opening,0,0,0,0,0,0,9,0,0,0
extensible,2,0,0,0,0,0,0,0,0,0
sticky,2,0,0,0,0,0,0,0,0,0
tongue,0,0,0,0,0,0,17,0,0,0
subsist,0,0,0,0,0,0,0,0,3,0
entirely,0,0,10,0,0,0,0,0,0,0
termite,0,0,0,0,0,0,13,0,0,0
social,5,0,0,0,0,0,0,0,0,0
cousin,0,0,0,0,0,0,1,0,0,0
thick,32,0,0,0,0,0,0,0,0,0
fur,0,0,0,0,0,0,138,0,3,0
mound,0,0,0,0,0,0,15,0,0,0
strong,23,0,1,0,0,0,0,0,0,0
length,0,0,0,0,0,0,88,0,0,0
silky,28,0,0,0,0,0,0,0,0,0
rarely,0,0,18,0,0,0,0,0,0,0
exceed,0,0,0,0,0,0,0,0,3,0
tropical,90,0,0,0,0,0,0,0,0,0
grassland,0,0,0,0,0,0,35,0,0,0
