word,ADJ,ADP,ADV,AUX,DET,NOUN,NUM,VERB,X
british,1,0,0,0,0,0,0,0,0
vessel,0,0,0,0,0,1,0,0,0
cruise,0,0,0,0,0,0,0,1,0
famous,1,0,0,0,0,0,0,0,0
report,0,0,0,0,0,1,0,0,0
basis,0,0,0,0,0,1,0,0,0
science,0,0,0,0,0,2,0,0,0
carry,0,0,0,0,0,0,0,11,0
previous,1,0,0,0,0,0,0,0,0
encourage,0,0,0,0,0,0,0,1,0
cooperation,0,0,0,0,0,1,0,0,0
sponsor,0,0,0,0,0,0,0,1,0
numerous,5,0,0,0,0,0,0,0,0
long,6,0,1,0,0,0,0,0,0
project,0,0,0,0,0,1,0,0,0
institution,0,0,0,0,0,1,0,0,0
laboratory,0,0,0,0,0,1,0,0,0
important,5,0,0,0,0,0,0,0,0
facility,0,0,0,0,0,1,0,0,0
diver,0,0,0,0,0,2,0,0,0
perform,0,0,0,0,0,0,0,1,0
examination,0,0,0,0,0,1,0,0,0
coral,0,0,0,0,0,3,0,0,0
field,0,0,0,0,0,4,0,0,0
traditionally,0,0,1,0,0,0,0,0,0
biological,4,0,0,0,0,0,0,0,0
oceanographer,0,0,0,0,0,9,0,0,0
particularly,0,0,2,0,0,0,0,0,0
distribution,0,0,0,0,0,2,0,0,0
masse,0,0,0,0,0,5,0,0,0
condition,0,0,0,0,0,3,0,0,0
disperse,0,0,0,0,0,0,0,1,0
mix,0,0,0,0,0,0,0,12,0
consequence,0,0,0,0,0,1,0,0,0
process,0,0,0,0,0,14,0,0,0
marine,10,0,0,0,0,0,0,0,0
environment,0,0,0,0,0,4,0,0,0
plant,0,0,0,0,0,16,0,0,0
organism,0,0,0,0,0,30,0,0,0
content,0,0,0,0,0,2,0,0,0
phenomenon,0,0,0,0,0,1,0,0,0
range,0,0,0,0,0,1,0,3,0
scale,0,0,0,0,0,1,0,0,0
planetary,1,0,0,0,0,0,0,0,0
individual,2,0,0,0,0,1,0,0,0
particle,0,0,0,0,0,5,0,0,0
crew,0,0,0,0,0,1,0,0,0
member,0,0,0,0,0,1,0,0,0
drill,0,0,0,0,0,0,0,2,0
ship,0,0,0,0,0,3,0,0,0
inspect,0,0,0,0,0,0,0,1,0
rock,0,0,0,0,0,14,0,0,0
core,0,0,0,0,0,1,0,0,0
succeed,0,0,0,0,0,0,0,1,0
time,0,0,0,0,0,6,0,0,0
upper,3,0,0,0,0,0,0,0,0
oceanic,13,0,0,0,0,0,0,0,0
crust,0,0,0,0,0,11,0,0,0
sum,0,0,0,0,0,1,0,0,0
entail,0,0,0,0,0,0,0,1,0
close,2,0,1,0,0,0,0,0,0
sensing,0,0,0,0,0,1,0,0,0
aircraft,0,0,0,0,0,1,0,0,0
orbit,0,0,0,0,0,0,0,1,0
satellite,0,0,0,0,0,1,0,0,0
mean,0,0,0,0,0,2,0,0,0
drilling,0,0,0,0,0,2,0,0,0
seismic,3,0,0,0,0,0,0,0,0
survey,0,0,0,0,0,2,0,0,0
wave,0,0,0,0,0,25,0,0,0
energy,0,0,0,0,0,4,0,0,0
density,0,0,0,0,0,6,0,0,0
involve,0,0,0,0,0,0,0,3,0
property,0,0,0,0,0,2,0,0,0
movement,0,0,0,0,0,12,0,0,0
tide,0,0,0,0,0,16,0,0,0
interaction,0,0,0,0,0,1,0,0,0
identify,0,0,0,0,0,0,0,1,0
dissolve,0,0,0,0,0,0,0,10,0
element,0,0,0,0,0,18,0,0,0
biochemical,1,0,0,0,0,0,0,0,0
cycle,0,0,0,0,0,5,0,0,0
devise,0,0,0,0,0,0,0,1,0
model,0,0,0,0,0,1,0,0,0
explain,0,0,0,0,0,0,0,2,0
origin,0,0,0,0,0,1,0,0,0
billion,0,0,0,0,0,4,0,0,0
ago,0,0,1,0,0,0,0,0,0
envelop,0,0,0,0,0,0,0,1,0
cloud,0,0,0,0,0,1,0,0,0
thick,6,0,0,0,0,0,0,0,0
sunlight,0,0,0,0,0,4,0,0,0
penetrate,0,0,0,0,0,0,0,3,0
hot,3,0,0,0,0,0,0,0,0
moisture,0,0,0,0,0,1,0,0,0
rain,0,0,0,0,0,2,0,0,0
continuously,0,0,2,0,0,0,0,0,0
pour,0,0,0,0,0,0,0,2,0
salt,0,0,0,0,0,11,0,0,0
foot,0,0,0,0,0,16,0,0,0
meter,0,0,0,0,0,12,0,0,0
layer,0,0,0,0,0,18,0,0,0
deploy,0,0,0,0,0,0,0,1,0
self,0,0,0,0,0,1,0,0,0
instrument,0,0,0,0,0,2,0,0,0
package,0,0,0,0,0,1,0,0,0
solid,1,0,0,0,0,0,0,0,0
material,0,0,0,0,0,10,0,0,0
mainly,0,0,3,0,0,0,0,0,0
near,1,10,0,0,0,0,0,0,0
shore,0,0,0,0,0,5,0,0,0
delta,0,0,0,0,0,3,0,0,0
gradually,0,0,2,0,0,0,0,0,0
comparison,0,0,0,0,0,1,0,0,0
percentage,0,0,0,0,0,3,0,0,0
present,9,0,0,0,0,0,0,0,0
indicate,0,0,0,0,0,0,0,2,0
significant,3,0,0,0,0,0,0,0,0
difference,0,0,0,0,0,7,0,0,0
kind,0,0,0,0,0,7,0,0,0
probably,0,0,4,0,0,0,0,0,0
similar,5,0,0,0,0,0,0,0,0
exist,0,0,0,0,0,0,0,7,0
largely,0,0,1,0,0,0,0,0,0
reaction,0,0,0,0,0,4,0,0,0
remove,0,0,0,0,0,0,0,9,0
consume,0,0,0,0,0,0,0,3,0
food,0,0,0,0,0,10,0,0,0
die,0,0,0,0,0,0,0,2,0
sink,0,0,0,0,0,0,0,5,0
radar,0,0,0,0,0,2,0,0,0
image,0,0,0,0,0,2,0,0,0
space,0,0,0,0,0,1,0,0,0
shuttle,0,0,0,0,0,1,0,0,0
show,0,0,0,0,0,0,0,3,0
enter,0,0,0,0,0,0,0,1,0
dead,3,0,0,0,0,1,0,0,0
organic,6,0,0,0,0,0,0,0,0
chemically,0,0,1,0,0,0,0,0,0
sticky,1,0,0,0,0,0,0,0,0
draw,0,0,0,0,0,0,0,1,0
rare,2,0,0,0,0,0,0,0,0
suspend,0,0,0,0,0,0,0,4,0
settle,0,0,0,0,0,0,0,5,0
mouth,0,0,0,0,0,2,0,0,0
like,4,5,0,0,0,0,0,0,0
solution,0,0,0,0,0,6,0,0,0
substance,0,0,0,0,0,3,0,0,0
blow,0,0,0,0,0,0,0,2,0
wind,0,0,0,0,0,13,0,0,0
spray,0,0,0,0,0,1,0,0,0
chloride,0,0,0,0,0,4,0,0,0
component,0,0,0,0,0,2,0,0,0
return,0,0,0,0,0,0,0,4,0
bear,0,0,0,0,0,0,0,1,0
escape,0,0,0,0,0,1,0,1,0
easily,0,0,3,0,0,0,0,0,0
mention,0,0,0,0,0,0,0,1,0
leave,0,0,0,0,0,1,0,4,0
amount,0,0,0,0,0,4,0,0,0
trace,0,0,0,0,0,1,0,2,0
probable,1,0,0,0,0,0,0,0,0
scarce,2,0,0,0,0,0,0,0,0
measure,0,0,0,0,0,0,0,1,0
abundant,7,0,0,0,0,0,0,0,0
hydrogen,0,0,0,0,0,3,0,0,0
oxygen,0,0,0,0,0,2,0,0,0
separately,0,0,1,0,0,0,0,0,0
gas,0,0,0,0,0,3,0,0,0
sodium,0,0,0,0,0,4,0,0,0
magnesium,0,0,0,0,0,4,0,0,0
calcium,0,0,0,0,0,9,0,0,0
potassium,0,0,0,0,0,2,0,0,0
compound,0,0,0,0,0,3,0,0,0
sulfate,0,0,0,0,0,1,0,0,0
proportion,0,0,0,0,0,1,0,0,0
consistently,0,0,1,0,0,0,0,0,0
fix,0,0,0,0,0,0,0,1,0
sample,0,0,0,0,0,1,0,0,0
especially,0,0,4,0,0,0,0,0,0
nutrient,0,0,0,0,0,8,0,0,0
vary,0,0,0,0,0,0,0,3,0
molecule,0,0,0,0,0,3,0,0,0
atom,0,0,0,0,0,3,0,0,0
white,1,0,0,0,0,0,0,0,0
bond,0,0,0,0,0,1,0,0,0
gray,1,0,0,0,0,0,0,0,0
geochemical,1,0,0,0,0,0,0,0,0
balance,0,0,0,0,0,3,0,0,0
originally,0,0,2,0,0,0,0,0,0
compose,0,0,0,0,0,0,0,5,0
igneous,3,0,0,0,0,0,0,0,0
solidification,0,0,0,0,0,1,0,0,0
molten,1,0,0,0,0,0,0,0,0
magma,0,0,0,0,0,5,0,0,0
sedimentary,4,0,0,0,0,0,0,0,0
accumulate,0,0,0,0,0,0,0,4,0
piece,0,0,0,0,0,4,0,0,0
old,3,0,0,0,0,0,0,0,0
break,0,0,0,0,0,1,0,2,0
estimate,0,0,0,0,0,0,0,3,0
change,0,0,0,0,0,4,0,2,0
possible,3,0,0,0,0,0,0,0,0
calculate,0,0,0,0,0,0,0,1,0
deliver,0,0,0,0,0,0,0,2,0
metal,0,0,0,0,0,4,0,0,0
commonly,0,0,2,0,0,0,0,0,0
cation,0,0,0,0,0,1,0,0,0
positively,0,0,1,0,0,0,0,0,0
charge,0,0,0,0,0,1,0,2,0
ion,0,0,0,0,0,2,0,0,0
fraction,0,0,0,0,0,5,0,0,0
iron,0,0,0,0,0,6,0,0,0
aluminum,0,0,0,0,0,1,0,0,0
entirely,0,0,1,0,0,0,0,0,0
chlorine,0,0,0,0,0,1,0,0,0
bromine,0,0,0,0,0,1,0,0,0
sulfur,0,0,0,0,0,4,0,0,0
boron,0,0,0,0,0,1,0,0,0
quantity,0,0,0,0,0,2,0,0,0
weathering,0,0,0,0,0,1,0,0,0
nonmetal,0,0,0,0,0,1,0,0,0
tend,0,0,0,0,0,0,0,3,0
anion,0,0,0,0,0,2,0,0,0
negatively,0,0,1,0,0,0,0,0,0
volcanic,7,0,0,0,0,0,0,0,0
certain,6,0,0,0,0,0,0,0,0
eruption,0,0,0,0,0,4,0,0,0
salinity,0,0,0,0,0,16,0,0,0
define,0,0,0,0,0,0,0,1,0
ratio,0,0,0,0,0,1,0,0,0
weight,0,0,0,0,0,2,0,0,0
usual,2,0,0,0,0,0,0,0,0
notation,0,0,0,0,0,1,0,0,0
