word,ADJ,ADP,ADV,AUX,CCONJ,DET,NOUN,NUM,VERB,X
practical,3,0,0,0,0,0,0,0,0,0
everyday,2,0,0,0,0,0,0,0,0,0
calculation,0,0,0,0,0,0,3,0,0,0
represent,0,0,0,0,0,0,0,0,15,0
dot,0,0,0,0,0,0,1,0,0,0
path,0,0,0,0,0,0,3,0,0,0
nonetheless,0,0,1,0,0,0,0,0,0,0
exact,1,0,0,0,0,0,0,0,0,0
meet,0,0,0,0,0,0,0,0,3,0
geometer,0,0,0,0,0,0,1,0,0,0
drafter,0,0,0,0,0,0,2,0,0,0
unmarked,1,0,0,0,0,0,0,0,0,0
straightedge,0,0,0,0,0,0,1,0,0,0
size,0,0,0,0,0,0,2,0,0,0
copy,0,0,0,0,0,0,2,0,1,0
segment,0,0,0,0,0,0,9,0,0,0
construct,0,0,0,0,0,0,0,0,1,0
square,8,0,0,0,0,0,8,0,0,0
give,0,0,0,0,0,0,0,0,7,0
polygon,0,0,0,0,0,0,15,0,0,0
modern,3,0,0,0,0,0,0,0,0,0
employ,0,0,0,0,0,0,0,0,1,0
drawing,0,0,0,0,0,0,2,0,0,0
touchscreen,0,0,0,0,0,0,1,0,0,0
click,0,0,0,0,0,0,0,0,1,0
replace,0,0,0,0,0,0,0,0,1,0
old,2,0,0,0,0,0,0,0,0,0
pen,0,0,0,0,0,0,1,0,0,0
ink,0,0,0,0,0,0,1,0,0,0
euclidean,8,0,0,0,0,0,0,0,0,0
logic,0,0,0,0,0,0,2,0,0,0
remain,0,0,0,0,0,0,0,0,2,0
depend,0,0,0,0,0,0,0,0,3,0
translate,0,0,0,0,0,0,0,0,1,0
publish,0,0,0,0,0,0,0,0,5,0
tome,0,0,0,0,0,0,1,0,0,0
western,1,0,0,0,0,0,0,0,0,0
author,0,0,0,0,0,0,1,0,0,0
record,0,0,0,0,0,0,1,0,1,0
found,0,0,0,0,0,0,0,0,1,0
teach,0,0,0,0,0,0,0,0,2,0
reign,0,0,0,0,0,0,1,0,0,0
assume,0,0,0,0,0,0,0,0,3,0
class,0,0,0,0,0,0,1,0,0,0
rate,0,0,0,0,0,0,1,0,0,0
unchallenged,1,0,0,0,0,0,0,0,0,0
non,4,0,0,0,0,0,1,0,0,0
devise,0,0,0,0,0,0,0,0,2,0
compile,0,0,0,0,0,0,0,0,2,0
