word,ADJ,ADP,ADV,AUX,DET,INTJ,NOUN,NUM,PRON,VERB
gesture,0,0,0,0,0,0,4,0,0,2
hungry,1,0,0,0,0,0,0,0,0,0
thirsty,1,0,0,0,0,0,0,0,0,0
dash,0,0,0,0,0,0,0,0,0,3
meat,0,0,0,0,0,0,4,0,0,0
dry,7,0,0,0,0,0,0,0,0,5
vegetable,0,0,0,0,0,0,1,0,0,0
clay,0,0,0,0,0,0,3,0,0,0
container,0,0,0,0,0,0,1,0,0,0
cat,0,0,0,0,0,0,9,0,0,0
burst,0,0,0,0,0,0,0,0,0,2
thick,2,0,0,0,0,0,0,0,0,0
tree,0,0,0,0,0,0,20,0,0,0
beach,0,0,0,0,0,0,13,0,0,0
hold,0,0,0,0,0,0,1,0,0,6
long,8,0,7,0,0,0,0,0,0,3
stick,0,0,0,0,0,0,2,0,0,1
intent,1,0,0,0,0,0,0,0,0,0
protect,0,0,0,0,0,0,0,0,0,2
appear,0,0,0,0,0,0,0,0,0,2
fetch,0,0,0,0,0,0,0,0,0,3
large,9,0,0,0,0,0,0,0,0,0
knife,0,0,0,0,0,0,4,0,0,0
wood,0,0,0,0,0,0,9,0,0,0
offer,0,0,0,0,0,0,1,0,0,8
accept,0,0,0,0,0,0,0,0,0,2
gladly,0,0,1,0,0,0,0,0,0,0
part,0,0,0,0,0,0,1,0,0,1
company,0,0,0,0,0,0,3,0,0,0
point,0,0,0,0,0,0,4,0,0,4
slightly,0,0,2,0,0,0,0,0,0,0
distance,0,0,0,0,0,0,6,0,0,0
island,0,0,0,0,0,0,68,0,0,0
worry,0,0,0,0,0,0,1,0,0,5
contain,0,0,0,0,0,0,0,0,0,1
recognize,0,0,0,0,0,0,0,0,0,3
vessel,0,0,0,0,0,0,2,0,0,0
portuguese,5,0,0,0,0,0,0,0,0,0
flag,0,0,0,0,0,0,1,0,0,0
belong,0,0,0,0,0,0,0,0,0,1
past,1,3,0,0,0,0,0,0,0,0
desperate,1,0,0,0,0,0,0,0,0,0
allow,0,0,0,0,0,0,0,0,0,4
approach,0,0,0,0,0,0,1,0,0,5
sailor,0,0,0,0,0,0,4,0,0,0
understand,0,0,0,0,0,0,0,0,0,1
translator,0,0,0,0,0,0,1,0,0,0
able,5,0,0,0,0,0,0,0,0,0
tell,0,0,0,0,0,0,0,0,0,12
slavery,0,0,0,0,0,0,2,0,0,0
grateful,4,0,0,0,0,0,0,0,0,0
rescue,0,0,0,0,0,0,1,0,0,7
thank,0,0,0,0,0,0,1,0,0,3
owe,0,0,0,0,0,0,0,0,0,2
assure,0,0,0,0,0,0,0,0,0,4
receive,0,0,0,0,0,0,0,0,0,1
command,0,0,0,0,0,0,1,0,0,2
sell,0,0,0,0,0,0,0,0,0,2
service,0,0,0,0,0,0,1,0,0,0
shall,0,0,0,2,0,0,0,0,0,0
wish,0,0,0,0,0,0,0,0,0,6
insult,0,0,0,0,0,0,0,0,0,1
arrive,0,0,0,0,0,0,0,0,0,5
bag,0,0,0,0,0,0,5,0,0,0
silver,1,0,0,0,0,0,0,0,0,0
coin,0,0,0,0,0,0,2,0,0,0
belonging,0,0,0,0,0,0,2,0,0,0
live,0,0,0,0,0,0,0,0,0,7
sugar,0,0,0,0,0,0,3,0,0,0
plantation,0,0,0,0,0,0,8,0,0,0
basic,0,0,0,0,0,0,1,0,0,0
make,0,0,0,0,0,0,0,0,0,5
profitable,1,0,0,0,0,0,0,0,0,0
plant,0,0,0,0,0,0,1,0,0,5
money,0,0,0,0,0,0,3,0,0,0
indentured,1,0,0,0,0,0,0,0,0,0
servant,0,0,0,0,0,0,4,0,0,0
work,0,0,0,0,0,0,7,0,0,6
owner,0,0,0,0,0,0,2,0,0,0
worker,0,0,0,0,0,0,2,0,0,0
hire,0,0,0,0,0,0,0,0,0,2
proposal,0,0,0,0,0,0,1,0,0,0
fund,0,0,0,0,0,0,0,0,0,1
purchase,0,0,0,0,0,0,0,0,0,1
distribute,0,0,0,0,0,0,0,0,0,1
idea,0,0,0,0,0,0,8,0,0,0
approval,0,0,0,0,0,0,1,0,0,0
scarcely,0,0,1,0,0,0,0,0,0,0
note,0,0,0,0,0,0,1,0,0,1
date,0,0,0,0,0,0,1,0,0,0
northward,0,0,1,0,0,0,0,0,0,0
ocean,0,0,0,0,0,0,1,0,0,0
brutally,0,0,1,0,0,0,0,0,0,0
hot,4,0,0,0,0,0,0,0,0,0
fierce,2,0,0,0,0,0,0,0,0,0
slam,0,0,0,0,0,0,0,0,0,1
dozen,0,0,0,0,0,0,4,0,0,0
expect,0,0,0,0,0,0,0,0,0,4
wash,0,0,0,0,0,0,0,0,0,5
overboard,0,0,2,0,0,0,0,0,0,0
look,0,0,0,0,0,0,1,0,0,13
damaged,1,0,0,0,0,0,0,0,0,0
