word,ADJ,ADP,ADV,AUX,DET,NOUN,NUM,SCONJ,VERB,X
people,0,0,0,0,0,20,0,0,0,0
regular,2,0,0,0,0,0,0,0,0,0
participation,0,0,0,0,0,3,0,0,0,0
hand,0,0,0,0,0,7,0,0,0,0
considerable,2,0,0,0,0,0,0,0,0,0
struggle,0,0,0,0,0,3,0,0,1,0
assembly,0,0,0,0,0,1,0,0,0,0
portion,0,0,0,0,0,1,0,0,0,0
male,1,0,0,0,0,0,0,0,0,0
citizenry,0,0,0,0,0,2,0,0,0,0
restrict,0,0,0,0,0,0,0,0,1,0
property,0,0,0,0,0,7,0,0,0,0
qualification,0,0,0,0,0,1,0,0,0,0
debate,0,0,0,0,0,2,0,0,0,0
legislation,0,0,0,0,0,1,0,0,0,0
selection,0,0,0,0,0,1,0,0,0,0
official,0,0,0,0,0,4,0,0,0,0
office,0,0,0,0,0,3,0,0,0,0
fill,0,0,0,0,0,0,0,0,1,0
serve,0,0,0,0,0,0,0,0,4,0
rotate,0,0,0,0,0,0,0,0,1,0
short,4,0,0,0,0,0,0,0,0,0
basis,0,0,0,0,0,2,0,0,0,0
obligate,0,0,0,0,0,0,0,0,1,0
degree,0,0,0,0,0,3,0,0,0,0
public,15,0,0,0,0,2,0,0,0,0
vary,0,0,0,0,0,0,0,0,2,0
decline,0,0,0,0,0,7,0,0,3,0
business,0,0,0,0,0,1,0,0,0,0
conduct,0,0,0,0,0,0,0,0,1,0
citizen,0,0,0,0,0,6,0,0,0,0
issue,0,0,0,0,0,1,0,0,0,0
matter,0,0,0,0,0,5,0,0,0,0
widespread,1,0,0,0,0,0,0,0,0,0
intense,6,0,0,0,0,0,0,0,0,0
personal,1,0,0,0,0,0,0,0,0,0
concern,0,0,0,0,0,3,0,0,1,0
size,0,0,0,0,0,3,0,0,0,0
strife,0,0,0,0,0,3,0,0,0,0
dark,1,0,0,0,0,0,0,0,0,0
conflict,0,0,0,0,0,4,0,0,0,0
cliché,0,0,0,0,0,1,0,0,0,0
contemporary,2,0,0,0,0,1,0,0,0,0
observer,0,0,0,0,0,1,0,0,0,0
townsman,0,0,0,0,0,1,0,0,0,0
result,0,0,0,0,0,8,0,0,0,0
natural,4,0,0,0,0,0,0,0,0,0
enmity,0,0,0,0,0,1,0,0,0,0
desire,0,0,0,0,0,1,0,0,1,0
command,0,0,0,0,0,1,0,0,3,0
unwilling,1,0,0,0,0,0,0,0,0,0
obey,0,0,0,0,0,0,0,0,1,0
unequal,1,0,0,0,0,0,0,0,0,0
distribution,0,0,0,0,0,1,0,0,0,0
privilege,0,0,0,0,0,2,0,0,0,0
problem,0,0,0,0,0,5,0,0,0,0
class,0,0,0,0,0,4,0,0,0,0
complicate,0,0,0,0,0,0,0,0,1,0
factional,1,0,0,0,0,0,0,0,0,0
ideological,1,0,0,0,0,0,0,0,0,0
difference,0,0,0,0,0,3,0,0,0,0
guelfism,0,0,0,0,0,1,0,0,0,0
pope,0,0,0,0,0,6,0,0,0,0
versus,0,1,0,0,0,0,0,0,0,0
german,8,0,0,0,0,0,0,0,0,0
emperor,0,0,0,0,0,13,0,0,0,0
leadership,0,0,0,0,0,3,0,0,0,0
knightly,2,0,0,0,0,0,0,0,0,0
violent,1,0,0,0,0,0,0,0,0,0
way,0,0,0,0,0,17,0,0,0,0
persistence,0,0,0,0,0,1,0,0,0,0
winner,0,0,0,0,0,2,0,0,0,0
conception,0,0,0,0,0,4,0,0,0,0
politic,0,0,0,0,0,16,0,0,0,0
guarantee,0,0,0,0,0,0,0,0,1,0
bloody,2,0,0,0,0,0,0,0,0,0
devastating,2,0,0,0,0,0,0,0,0,0
loser,0,0,0,0,0,1,0,0,0,0
expect,0,0,0,0,0,0,0,0,1,0
condemn,0,0,0,0,0,0,0,0,1,0
exile,0,0,0,0,0,3,0,0,1,0
burn,0,0,0,0,0,0,0,0,1,0
confiscate,0,0,0,0,0,0,0,0,2,0
forever,0,0,1,0,0,0,0,0,0,0
vigilant,1,0,0,0,0,0,0,0,0,0
unending,1,0,0,0,0,0,0,0,0,0
conspiracy,0,0,0,0,0,2,0,0,0,0
yearn,0,0,0,0,0,0,0,0,1,0
return,0,0,0,0,0,0,0,0,4,0
home,0,0,0,0,0,4,0,0,0,0
number,0,0,0,0,0,5,0,0,0,0
despair,0,0,0,0,0,0,0,0,1,0
find,0,0,0,0,0,0,0,0,7,0
solution,0,0,0,0,0,7,0,0,0,0
turn,0,0,0,0,0,0,0,0,1,0
republicanism,0,0,0,0,0,4,0,0,0,0
signoria,0,0,0,0,0,0,0,0,0,2
signore,0,0,0,0,0,1,0,0,0,1
lord,0,0,0,0,0,1,0,0,0,0
member,0,0,0,0,0,6,0,0,0,0
appear,0,0,0,0,0,0,0,0,4,0
abnormal,1,0,0,0,0,0,0,0,0,0
choose,0,0,0,0,0,0,0,0,7,0
establish,0,0,0,0,0,0,0,0,9,0
faction,0,0,0,0,0,3,0,0,0,0
victory,0,0,0,0,0,2,0,0,0,0
hire,0,0,0,0,0,0,0,0,1,0
condottiere,0,0,0,0,0,0,0,0,0,1
military,5,0,0,0,0,1,0,0,0,0
captain,0,0,0,0,0,2,0,0,0,0
master,0,0,0,0,0,2,0,0,1,0
hereditary,3,0,0,0,0,0,0,0,0,0
free,14,0,1,0,0,0,0,0,1,0
signori,0,0,0,0,0,0,0,0,0,1
control,0,0,0,0,0,6,0,0,3,0
administration,0,0,0,0,0,3,0,0,0,0
justice,0,0,0,0,0,5,0,0,0,0
originator,0,0,0,0,0,1,0,0,0,0
miracle,0,0,0,0,0,1,0,0,0,0
oil,0,0,0,0,0,2,0,0,0,0
painting,0,0,0,0,0,5,0,0,0,0
shake,0,0,0,0,0,0,0,0,1,0
feudalism,0,0,0,0,0,2,0,0,0,0
south,0,0,0,0,0,2,0,0,0,0
entrench,0,0,0,0,0,0,0,0,1,0
loosely,0,0,1,0,0,0,0,0,0,0
centralize,0,0,0,0,0,0,0,0,1,0
successor,0,0,0,0,0,1,0,0,0,0
kingdom,0,0,0,0,0,9,0,0,0,0
central,8,0,0,0,0,0,0,0,0,0
northern,9,0,0,0,0,0,0,0,0,0
value,0,0,0,0,0,4,0,0,0,0
merge,0,0,0,0,0,0,0,0,1,0
communal,4,0,0,0,0,0,0,0,0,0
produce,0,0,0,0,0,0,0,0,5,0
parliamentary,1,0,0,0,0,0,0,0,0,0
place,0,0,0,0,0,4,0,0,0,0
exclude,0,0,0,0,0,0,0,0,1,0
tuscan,5,0,0,0,0,0,0,0,0,0
bastion,0,0,0,0,0,1,0,0,0,0
liberty,0,0,0,0,0,6,0,0,0,0
disguised,1,0,0,0,0,0,0,0,0,0
open,3,0,0,0,0,0,0,0,3,0
great,29,0,0,0,0,0,0,0,0,0
maritime,2,0,0,0,0,0,0,0,0,0
reverse,0,0,0,0,0,0,0,0,1,0
usual,3,0,0,0,0,0,0,0,0,0
council,0,0,0,0,0,5,0,0,0,0
expense,0,0,0,0,0,1,0,0,0,0
doge,0,0,0,0,0,1,0,0,0,0
dux,0,0,0,0,0,0,0,0,0,1
leader,0,0,0,0,0,2,0,0,0,0
nobility,0,0,0,0,0,1,0,0,0,0
aristocracy,0,0,0,0,0,1,0,0,0,0
jealously,0,0,2,0,0,0,0,0,0,0
guard,0,0,0,0,0,0,0,0,2,0
incursion,0,0,0,0,0,1,0,0,0,0
function,0,0,0,0,0,5,0,0,0,0
element,0,0,0,0,0,3,0,0,0,0
change,0,0,0,0,0,6,0,0,5,0
economic,3,0,0,0,0,0,0,0,0,0
situation,0,0,0,0,0,1,0,0,0,0
affect,0,0,0,0,0,0,0,0,1,0
evolution,0,0,0,0,0,1,0,0,0,0
influence,0,0,0,0,0,6,0,0,9,0
citizenship,0,0,0,0,0,2,0,0,0,0
able,4,0,0,0,0,0,0,0,0,0
past,1,0,0,0,0,3,0,0,0,0
leave,0,0,0,0,0,0,0,0,4,0
pursue,0,0,0,0,0,0,0,0,3,0
goal,0,0,0,0,0,2,0,0,0,0
limit,0,0,0,0,0,1,0,0,1,0
resource,0,0,0,0,0,2,0,0,0,0
invariably,0,0,2,0,0,0,0,0,0,0
security,0,0,0,0,0,1,0,0,0,0
regard,0,0,0,0,0,1,0,0,4,0
diplomacy,0,0,0,0,0,6,0,0,0,0
game,0,0,0,0,0,1,0,0,0,0
expert,0,0,0,0,0,1,0,0,0,0
deadly,1,0,0,0,0,0,0,0,0,0
warfare,0,0,0,0,0,3,0,0,0,0
endemic,1,0,0,0,0,0,0,0,0,0
trade,0,0,0,0,0,2,0,0,0,0
transform,0,0,0,0,0,0,0,0,5,0
cost,0,0,0,0,0,2,0,0,0,0
war,0,0,0,0,0,8,0,0,0,0
consume,0,0,0,0,0,0,0,0,1,0
mercenary,2,0,0,0,0,0,0,0,0,0
troop,0,0,0,0,0,4,0,0,0,0
replace,0,0,0,0,0,0,0,0,2,0
source,0,0,0,0,0,3,0,0,0,0
revenue,0,0,0,0,0,2,0,0,0,0
method,0,0,0,0,0,10,0,0,0,0
secure,0,0,0,0,0,0,0,0,1,0
credit,0,0,0,0,0,2,0,0,0,0
