word,ADJ,ADP,ADV,CCONJ,NOUN,NUM,SCONJ,VERB,X
effort,0,0,0,0,2,0,0,0,0
smooth,0,0,0,0,0,0,0,1,0
hide,0,0,0,0,0,0,0,3,0
brushstroke,0,0,0,0,5,0,0,0,0
fashion,0,0,0,0,12,0,0,0,0
falter,0,0,0,0,0,0,0,1,0
fail,0,0,0,0,0,0,0,1,0
engage,0,0,0,0,0,0,0,5,0
general,8,0,0,0,0,0,0,0,0
public,2,0,0,0,4,0,0,0,0
particularly,0,0,26,0,0,0,0,0,0
patron,0,0,0,0,29,0,0,0,0
inside,0,1,0,0,0,0,0,0,0
church,0,0,0,0,49,0,0,0,0
noteworthy,3,0,0,0,0,0,0,0,0
post,2,0,0,0,1,0,0,0,0
large,47,0,0,0,0,0,0,0,0
numerous,14,0,0,0,0,0,0,0,0
portraitist,0,0,0,0,6,0,0,0,0
woman,0,0,0,0,15,0,0,0,0
mistake,0,0,0,0,1,0,0,1,0
primacy,0,0,0,0,1,0,0,0,0
birthplace,0,0,0,0,3,0,0,0,0
epicenter,0,0,0,0,1,0,0,0,0
northern,19,0,0,0,0,0,0,0,0
case,0,0,0,0,8,0,0,0,0
german,17,0,0,0,0,0,0,0,0
travel,0,0,0,0,6,0,0,16,0
evident,16,0,0,0,0,0,0,0,0
appreciation,0,0,0,0,2,0,0,0,0
methodology,0,0,0,0,1,0,0,0,0
increasingly,0,0,9,0,0,0,0,0,0
interaction,0,0,0,0,2,0,0,0,0
grow,0,0,0,0,0,0,0,10,0
homeland,0,0,0,0,4,0,0,0,0
journey,0,0,0,0,18,0,0,3,0
flemish,32,0,0,0,0,0,0,0,0
introduce,0,0,0,0,0,0,0,13,0
fame,0,0,0,0,5,0,0,2,0
spanish,11,0,0,0,0,0,0,0,0
exchange,0,0,0,0,2,0,0,1,0
sided,2,0,0,0,0,0,0,0,0
absorb,0,0,0,0,0,0,0,7,0
idea,0,0,0,0,19,0,0,0,0
disseminate,0,0,0,0,0,0,0,1,0
newfound,1,0,0,0,0,0,0,0,0
important,49,0,0,0,0,0,0,0,0
simply,0,0,2,0,0,0,0,0,0
sponge,0,0,0,0,1,0,0,0,0
notion,0,0,0,0,5,0,0,0,0
contribute,0,0,0,0,0,0,0,5,0
advance,0,0,0,0,0,0,0,2,0
away,0,0,11,0,0,0,0,0,0
student,0,0,0,0,8,0,0,0,0
facilitate,0,0,0,0,0,0,0,1,0
school,0,0,0,0,15,0,0,1,0
visit,0,0,0,0,12,0,0,15,0
illustrate,0,0,0,0,0,0,0,15,0
half,11,0,0,0,12,0,0,0,0
naturalistic,4,0,0,0,0,0,0,0,0
man,0,0,0,0,44,0,0,0,0
event,0,0,0,0,9,0,0,0,0
notably,0,0,7,0,0,0,0,0,0
alter,0,0,0,0,0,0,0,2,0
friend,0,0,0,0,11,0,0,0,0
reformer,0,0,0,0,2,0,0,0,0
accept,0,0,0,0,0,0,0,10,0
commission,0,0,0,0,38,0,0,33,0
allegiance,0,0,0,0,1,0,0,0,0
eventually,0,0,7,0,0,0,0,0,0
choose,0,0,0,0,0,0,0,5,0
altogether,0,0,1,0,0,0,0,0,0
revolutionary,3,0,0,0,0,0,0,0,0
reactionary,1,0,0,0,0,0,0,0,0
like,5,15,0,0,1,0,0,0,0
field,0,0,0,0,6,0,0,0,0
look,0,0,0,0,0,0,0,6,0
principle,0,0,0,0,8,0,0,0,0
apply,0,0,0,0,0,0,0,8,0
presentation,0,0,0,0,4,0,0,0,0
nature,0,0,0,0,22,0,0,0,0
result,0,0,0,0,7,0,0,5,0
good,8,0,1,0,0,0,0,0,0
mastery,0,0,0,0,11,0,0,0,0
painterly,5,0,0,0,0,0,0,0,0
skill,0,0,0,0,12,0,0,0,0
deep,17,0,1,0,0,0,0,0,0
engagement,0,0,0,0,1,0,0,0,0
remaker,0,0,0,0,1,0,0,0,0
culture,0,0,0,0,7,0,0,0,0
accessible,2,0,0,0,0,0,0,0,0
human,54,0,0,0,3,0,0,0,0
recognize,0,0,0,0,0,0,0,5,0
remain,0,0,0,0,2,0,0,52,0
touchstone,0,0,0,0,1,0,0,0,0
modern,9,0,0,0,0,0,0,0,0
beautiful,12,0,0,0,0,0,0,0,0
representation,0,0,0,0,8,0,0,0,0
real,7,0,0,0,0,0,0,0,0
recognition,0,0,0,0,1,0,0,0,0
potential,2,0,0,0,1,0,0,0,0
french,9,0,0,0,0,0,0,0,0
historian,0,0,0,0,11,0,0,0,0
reference,0,0,0,0,8,0,0,0,0
reappearance,0,0,0,0,1,0,0,0,0
antique,9,0,0,0,0,0,0,0,0
architectural,19,0,0,0,0,0,0,0,0
building,0,0,0,0,9,0,0,0,0
expand,0,0,0,0,0,0,0,3,0
extension,0,0,0,0,4,0,0,0,0
considerable,9,0,0,0,0,0,0,0,0
disagreement,0,0,0,0,1,0,0,0,0
restrict,0,0,0,0,0,0,0,1,0
phenomenon,0,0,0,0,2,0,0,0,0
origin,0,0,0,0,6,0,0,0,0
view,0,0,0,0,10,0,0,5,0
take,0,0,0,0,0,0,0,25,0
directly,0,0,5,0,0,0,0,0,0
development,0,0,0,0,33,0,0,0,0
north,0,0,4,0,2,0,0,0,0
equal,4,0,0,0,2,0,0,0,0
footing,0,0,0,0,1,0,0,0,0
happen,0,0,0,0,0,0,0,1,0
generally,0,0,17,0,0,0,0,0,0
roughly,0,0,3,0,0,0,0,0,0
geographical,2,0,0,0,0,0,0,0,0
area,0,0,0,0,8,0,0,0,0
require,0,0,0,0,0,0,0,4,0
latitude,0,0,0,0,1,0,0,0,0
characterize,0,0,0,0,0,0,0,19,0
birth,0,0,0,0,13,0,0,0,0
attitude,0,0,0,0,2,0,0,0,0
aim,0,0,0,0,3,0,0,0,0
close,11,0,2,0,5,0,0,2,0
parallel,1,0,0,0,4,0,0,4,0
antiquity,0,0,0,0,22,0,0,0,0
literature,0,0,0,0,5,0,0,0,0
invoke,0,0,0,0,0,0,0,1,0
justification,0,0,0,0,1,0,0,0,0
theoretical,3,0,0,0,0,0,0,0,0
indicate,0,0,0,0,0,0,0,12,0
dominant,3,0,0,0,0,0,0,0,0
emotion,0,0,0,0,15,0,0,0,0
