word,ADJ,ADP,ADV,AUX,DET,INTJ,NOUN,NUM,PRON,SCONJ,VERB
stack,0,0,0,0,0,0,1,0,0,0,2
vermicelli,0,0,0,0,0,0,2,0,0,0,0
huge,2,0,0,0,0,0,0,0,0,0,0
vat,0,0,0,0,0,0,6,0,0,0,0
sugar,0,0,0,0,0,0,4,0,0,0,0
fire,0,0,0,0,0,0,16,0,0,0,0
cracker,0,0,0,0,0,0,9,0,0,0,0
red,21,0,0,0,0,0,1,0,0,0,0
candle,0,0,0,0,0,0,7,0,0,0,0
talk,0,0,0,0,0,0,3,0,0,0,25
hour,0,0,0,0,0,0,2,0,0,0,0
riverside,0,0,0,0,0,0,1,0,0,0,0
throng,0,0,0,0,0,0,0,0,0,0,1
junk,0,0,0,0,0,0,15,0,0,0,0
upstream,0,0,9,0,0,0,0,0,0,0,0
dozen,0,0,0,0,0,0,4,0,0,0,0
busy,5,0,0,0,0,0,0,0,0,0,0
load,0,0,0,0,0,0,11,0,0,0,5
unload,0,0,0,0,0,0,0,0,0,0,3
vessel,0,0,0,0,0,0,4,0,0,0,0
exciting,3,0,0,0,0,0,0,0,0,0,0
vivid,3,0,0,0,0,0,0,0,0,0,0
recollection,0,0,0,0,0,0,2,0,0,0,0
wedge,0,0,0,0,0,0,0,0,0,0,1
wall,0,0,0,0,0,0,10,0,0,0,0
rear,0,0,0,0,0,0,2,0,0,0,0
coil,0,0,0,0,0,0,2,0,0,0,1
snake,0,0,0,0,0,0,1,0,0,0,0
hillside,0,0,0,0,0,0,3,0,0,0,0
wharf,0,0,0,0,0,0,41,0,0,0,0
outside,0,4,2,0,0,0,0,0,0,0,0
section,0,0,0,0,0,0,1,0,0,0,0
host,0,0,0,0,0,0,1,0,0,0,0
craft,0,0,0,0,0,0,1,0,0,0,0
anchor,0,0,0,0,0,0,2,0,0,0,0
downstream,0,0,7,0,0,0,0,0,0,0,0
laden,2,0,0,0,0,0,0,0,0,0,0
tung,2,0,0,0,0,0,2,0,0,0,0
gall,0,0,0,0,0,0,1,0,0,0,0
dyeing,0,0,0,0,0,0,1,0,0,0,0
raw,1,0,0,0,0,0,0,0,0,0,0
cotton,0,0,0,0,0,0,7,0,0,0,0
yarn,0,0,0,0,0,0,3,0,0,0,0
textile,0,0,0,0,0,0,1,0,0,0,0
miscellaneous,1,0,0,0,0,0,0,0,0,0,0
sea,0,0,0,0,0,0,2,0,0,0,0
product,0,0,0,0,0,0,1,0,0,0,0
frontage,0,0,0,0,0,0,1,0,0,0,0
space,0,0,0,0,0,0,1,0,0,0,0
limited,1,0,0,0,0,0,0,0,0,0,0
house,0,0,0,0,0,0,35,0,0,0,1
stilt,0,0,0,0,0,0,6,0,0,0,0
overhang,0,0,0,0,0,0,0,0,0,0,2
spring,0,0,0,0,0,0,4,0,0,0,0
rise,0,0,0,0,0,0,1,0,0,0,11
imperceptibly,0,0,1,0,0,0,0,0,0,0,0
till,0,0,0,0,0,0,2,0,0,17,0
ladder,0,0,0,0,0,0,2,0,0,0,0
roof,0,0,0,0,0,0,2,0,0,0,0
