word,ADJ,ADP,ADV,AUX,INTJ,NOUN,NUM,PRON,SCONJ,VERB
fine,7,0,1,0,0,0,0,0,0,0
ashamed,1,0,0,0,0,0,0,0,0,0
morning,0,0,0,0,0,5,0,0,0,0
accidentally,0,0,1,0,0,0,0,0,0,0
saltshaker,0,0,0,0,0,1,0,0,0,0
breakfast,0,0,0,0,0,7,0,0,0,0
quick,0,0,12,0,0,0,0,0,0,0
throw,0,0,0,0,0,0,0,0,0,5
left,2,0,0,0,0,0,0,0,0,0
shoulder,0,0,0,0,0,5,0,0,0,0
luck,0,0,0,0,0,5,0,0,0,0
worry,0,0,0,0,0,2,0,0,0,12
mess,0,0,0,0,0,2,0,0,0,0
chance,0,0,0,0,0,8,0,0,0,0
salt,0,0,0,0,0,1,0,0,0,0
garden,0,0,0,0,0,2,0,0,0,0
climb,0,0,0,0,0,0,0,0,0,8
fence,0,0,0,0,0,4,0,0,0,0
inch,0,0,0,0,0,3,0,0,0,0
snow,0,0,0,0,0,3,0,0,0,0
ground,0,0,0,0,0,2,0,0,0,0
shaky,1,0,0,0,0,0,0,0,0,0
happen,0,0,0,0,0,0,0,0,0,9
footprint,0,0,0,0,0,1,0,0,0,0
knock,0,0,0,0,0,0,0,0,0,2
door,0,0,0,0,0,15,0,0,0,0
stoop,0,0,0,0,0,0,0,0,0,1
notice,0,0,0,0,0,0,0,0,0,4
strange,3,0,0,0,0,0,0,0,0,0
cross,0,0,0,0,0,1,0,0,0,3
boot,0,0,0,0,0,2,0,0,0,0
heel,0,0,0,0,0,1,0,0,0,0
big,14,0,0,0,0,0,0,0,0,0
nail,0,0,0,0,0,1,0,0,0,1
superstition,0,0,0,0,0,1,0,0,0,0
ward,0,0,0,0,0,0,0,0,0,1
devil,0,0,0,0,0,1,0,0,0,0
waste,0,0,0,0,0,0,0,0,0,4
follow,0,0,0,0,0,0,0,0,0,3
breath,0,0,0,0,0,5,0,0,0,0
sir,0,0,0,0,0,10,0,0,0,0
chuckle,0,0,0,0,0,0,0,0,0,1
yes,0,0,0,0,7,0,0,0,0,0
invest,0,0,0,0,0,0,0,0,0,3
instead,0,0,3,0,0,0,0,0,0,0
surprised,1,0,0,0,0,0,0,0,0,0
understand,0,0,0,0,0,0,0,0,0,1
question,0,0,0,0,0,4,0,0,0,0
puzzled,3,0,0,0,0,0,0,0,0,0
study,0,0,0,0,0,0,0,0,0,2
sell,0,0,0,0,0,0,0,0,0,6
property,0,0,0,0,0,2,0,0,0,0
pay,0,0,0,0,0,0,0,0,0,3
consideration,0,0,0,0,0,1,0,0,0,0
buy,0,0,0,0,0,0,0,0,0,1
sign,0,0,0,0,0,4,0,0,0,3
square,1,0,0,0,0,0,0,0,0,0
deal,0,0,0,0,0,2,0,0,0,0
upset,0,0,0,0,0,0,0,0,0,3
wrong,3,0,1,0,0,0,0,0,0,0
track,0,0,0,0,0,1,0,0,0,0
ball,0,0,0,0,0,6,0,0,0,0
stomach,0,0,0,0,0,1,0,0,0,0
fist,0,0,0,0,0,1,0,0,0,0
magic,1,0,0,0,0,0,0,0,0,0
power,0,0,0,0,0,1,0,0,0,0
wonder,0,0,0,0,0,0,0,0,0,8
whisper,0,0,0,0,0,0,0,0,0,6
drop,0,0,0,0,0,0,0,0,0,7
floor,0,0,0,0,0,12,0,0,0,0
bounce,0,0,0,0,0,0,0,0,0,2
roll,0,0,0,0,0,0,0,0,0,5
speak,0,0,0,0,0,0,0,0,0,3
pocket,0,0,0,0,0,4,0,0,0,0
quarter,0,0,0,0,0,5,0,0,0,0
smell,0,0,0,0,0,0,0,0,0,2
bite,0,0,0,0,0,0,0,0,0,1
rub,0,0,0,0,0,0,0,0,0,3
fake,2,0,0,0,0,0,0,0,0,0
mysterious,1,0,0,0,0,0,0,0,0,0
voice,0,0,0,0,0,6,0,0,0,0
waiting,0,0,0,0,0,1,0,0,0,0
tired,4,0,0,0,0,0,0,0,0,0
night,0,0,0,0,0,26,0,0,0,0
light,1,0,0,0,0,4,0,0,0,8
heart,0,0,0,0,0,4,0,0,0,0
