word,ADJ,ADP,ADV,AUX,DET,INTJ,NOUN,NUM,PRON,SCONJ,VERB,X
anger,0,0,0,0,0,0,1,0,0,0,0,0
ready,8,0,0,0,0,0,0,0,0,0,0,0
storm,0,0,0,0,0,0,10,0,0,0,1,0
mark,0,0,0,0,0,0,1,0,0,0,7,0
fancy,0,0,0,0,0,0,3,0,0,0,1,0
belike,0,0,0,0,0,0,0,0,0,0,1,4
sally,0,0,0,0,0,0,1,0,0,0,0,0
draw,0,0,0,0,0,0,0,0,0,0,13,0
proudly,0,0,1,0,0,0,0,0,0,0,0,0
beseemeth,0,0,0,0,0,0,0,0,0,0,1,0
feed,0,0,0,0,0,0,0,0,0,0,4,0
bounty,0,0,0,0,0,0,1,0,0,0,0,0
vastly,0,0,1,0,0,0,0,0,0,0,0,0
testify,0,0,0,0,0,0,0,0,0,0,4,0
youth,0,0,0,0,0,0,14,0,0,0,0,0
swine,0,0,0,0,0,0,4,0,0,0,0,0
slave,0,0,0,0,0,0,6,0,0,0,0,0
pensioner,0,0,0,0,0,0,1,0,0,0,0,0
marrow,0,0,0,0,0,0,1,0,0,0,0,0
bone,0,0,0,0,0,0,5,0,0,0,0,0
reverence,0,0,0,0,0,0,8,0,0,0,0,0
kingly,1,0,0,0,0,0,0,0,0,0,0,0
port,0,0,0,0,0,0,4,0,0,0,0,0
boisterous,1,0,0,0,0,0,0,0,0,0,0,0
mirth,0,0,0,0,0,0,2,0,0,0,0,0
drop,0,0,0,0,0,0,2,0,0,0,15,0
homage,0,0,0,0,0,0,2,0,0,0,0,0
prey,0,0,0,0,0,0,1,0,0,0,0,0
spurn,0,0,0,0,0,0,0,0,0,0,2,0
morrow,0,0,0,0,0,0,7,0,0,0,0,0
gibbet,0,0,0,0,0,0,1,0,0,0,0,0
joke,0,0,0,0,0,0,2,0,0,0,0,0
fury,0,0,0,0,0,0,4,0,0,0,0,0
hale,0,0,0,0,0,0,0,0,0,0,2,0
horse,0,0,0,0,0,0,5,0,0,0,0,0
pond,0,0,0,0,0,0,3,0,0,0,0,0
dog,0,0,0,0,0,0,6,0,0,0,0,0
fang,0,0,0,0,0,0,1,0,0,0,0,0
follow,0,0,0,0,0,0,0,0,0,0,24,0
heir,0,0,0,0,0,0,7,0,0,0,0,0
throne,0,0,0,0,0,0,6,0,0,0,3,0
buffet,0,0,0,0,0,0,0,0,0,0,1,0
plebeian,2,0,0,0,0,0,0,0,0,0,0,0
set,0,0,0,0,0,0,0,0,0,0,18,0
portion,0,0,0,0,0,0,1,0,0,0,0,0
besmirch,0,0,0,0,0,0,0,0,0,0,1,0
bewildered,3,0,0,0,0,0,0,0,0,0,0,0
faint,1,0,0,0,0,0,0,0,0,0,0,0
drag,0,0,0,0,0,0,0,0,0,0,6,0
insult,0,0,0,0,0,0,1,0,0,0,2,0
information,0,0,0,0,0,0,5,0,0,0,0,0
mutter,0,0,0,0,0,0,0,0,0,0,12,0
strength,0,0,0,0,0,0,4,0,0,0,0,0
wholly,0,0,4,0,0,0,0,0,0,0,0,0
spend,0,0,0,0,0,0,0,0,0,0,2,0
prove,0,0,0,0,0,0,0,0,0,0,9,0
theirs,0,0,0,0,0,0,0,0,3,0,0,0
revert,0,0,0,0,0,0,0,0,0,0,1,0
treatment,0,0,0,0,0,0,2,0,0,0,0,0
bread,0,0,0,0,0,0,6,0,0,0,0,0
teaching,0,0,0,0,0,0,1,0,0,0,0,0
belly,0,0,0,0,0,0,1,0,0,0,0,0
starve,0,0,0,0,0,0,0,0,0,0,3,0
diligently,0,0,3,0,0,0,0,0,0,0,0,0
remembrance,0,0,0,0,0,0,1,0,0,0,0,0
lesson,0,0,0,0,0,0,4,0,0,0,0,0
suffer,0,0,0,0,0,0,0,0,0,0,13,0
learning,0,0,0,0,0,0,2,0,0,0,0,0
softeneth,0,0,0,0,0,0,0,0,0,0,1,0
breedeth,0,0,0,0,0,0,0,0,0,0,1,0
gentleness,0,0,0,0,0,0,2,0,0,0,0,0
charity,0,0,0,0,0,0,1,0,0,0,0,0
twinkle,0,0,0,0,0,0,0,0,0,0,2,0
wind,0,0,0,0,0,0,2,0,0,0,0,0
raw,1,0,0,0,0,0,0,0,0,0,0,0
gusty,1,0,0,0,0,0,0,0,0,0,0,0
houseless,1,0,0,0,0,0,0,0,0,0,0,0
homeless,2,0,0,0,0,0,0,0,0,0,0,0
deeply,0,0,1,0,0,0,0,0,0,0,0,0
maze,0,0,0,0,0,0,1,0,0,0,0,0
squalid,1,0,0,0,0,0,0,0,0,0,0,0
alley,0,0,0,0,0,0,2,0,0,0,0,0
misery,0,0,0,0,0,0,4,0,0,0,0,0
suddenly,0,0,10,0,0,0,0,0,0,0,0,0
drunken,2,0,0,0,0,0,0,0,0,0,0,0
ruffian,1,0,0,0,0,0,6,0,0,0,0,0
collar,0,0,0,0,0,0,0,0,0,0,2,0
warrant,0,0,0,0,0,0,3,0,0,0,2,0
lean,2,0,0,0,0,0,0,0,0,0,2,0
twist,0,0,0,0,0,0,0,0,0,0,1,0
loose,1,0,0,0,0,0,0,0,0,0,1,0
brush,0,0,0,0,0,0,0,0,0,0,1,0
profaned,1,0,0,0,0,0,0,0,0,0,0,0
shoulder,0,0,0,0,0,0,10,0,0,0,0,0
eagerly,0,0,6,0,0,0,0,0,0,0,0,0
grant,0,0,0,0,0,0,0,0,0,0,10,0
wilt,0,0,0,5,0,0,0,0,0,0,6,0
restore,0,0,0,0,0,0,0,0,0,0,7,0
cause,0,0,0,0,0,0,6,0,0,0,2,0
jest,0,0,0,0,0,0,2,0,0,0,1,0
palter,0,0,1,0,0,0,0,0,0,0,1,0
delay,0,0,0,0,0,0,2,0,0,0,1,0
wear,0,0,0,0,0,0,1,0,0,0,9,0
wound,0,0,0,0,0,0,0,0,0,0,4,0
wild,6,0,0,0,0,0,0,0,0,0,0,0
believe,0,0,0,0,0,0,0,0,0,0,9,0
stupefied,1,0,0,0,0,0,0,0,0,0,0,0
stark,0,0,2,0,0,0,0,0,0,0,0,0
coarse,2,0,0,0,0,0,0,0,0,0,0,0
oath,0,0,0,0,0,0,1,0,0,0,0,0
soft,4,0,0,0,0,0,0,0,0,0,0,0
frantic,1,0,0,0,0,0,0,0,0,0,0,0
struggle,0,0,0,0,0,0,0,0,0,0,3,0
disappear,0,0,0,0,0,0,0,0,0,0,2,0
delighted,3,0,0,0,0,0,0,0,0,0,0,0
noisy,4,0,0,0,0,0,0,0,0,0,0,0
human,1,0,0,0,0,0,0,0,0,0,0,0
vermin,0,0,0,0,0,0,1,0,0,0,0,0
opportunity,0,0,0,0,0,0,2,0,0,0,0,0
admire,0,0,0,0,0,0,0,0,0,0,3,0
finery,0,0,0,0,0,0,2,0,0,0,0,0
walk,0,0,0,0,0,0,0,0,0,0,8,0
imitate,0,0,0,0,0,0,0,0,0,0,1,0
breed,0,0,0,0,0,0,1,0,0,0,4,0
result,0,0,0,0,0,0,5,0,0,0,0,0
bow,0,0,0,0,0,0,0,0,0,0,12,0
blade,0,0,0,0,0,0,1,0,0,0,0,0
breast,0,0,0,0,0,0,7,0,0,0,0,0
knight,0,0,0,0,0,0,6,0,0,0,0,0
lieutenant,0,0,0,0,0,0,1,0,0,0,0,0
deliver,0,0,0,0,0,0,0,0,0,0,9,0
captivity,0,0,0,0,0,0,3,0,0,0,0,0
thigh,0,0,0,0,0,0,1,0,0,0,0,0
examine,0,0,0,0,0,0,0,0,0,0,2,0
costly,2,0,0,0,0,0,0,0,0,0,0,0
exquisite,1,0,0,0,0,0,0,0,0,0,0,0
ornament,0,0,0,0,0,0,2,0,0,0,1,0
sumptuous,3,0,0,0,0,0,0,0,0,0,0,0
chair,0,0,0,0,0,0,11,0,0,0,0,0
proud,4,0,0,0,0,0,0,0,0,0,0,0
herd,0,0,0,0,0,0,1,0,0,0,0,0
peep,0,0,0,0,0,0,0,0,0,0,2,0
overtaxed,1,0,0,0,0,0,0,0,0,0,0,0
upset,0,0,0,0,0,0,0,0,0,0,1,0
reason,0,0,0,0,0,0,7,0,0,0,2,0
occur,0,0,0,0,0,0,0,0,0,0,1,0
lonely,1,0,0,0,0,0,0,0,0,0,0,0
listening,0,0,0,0,0,0,1,0,0,0,0,0
longing,0,0,0,0,0,0,1,0,0,0,0,0
toy,0,0,0,0,0,0,0,0,0,0,1,0
pretty,4,0,0,0,0,0,0,0,0,0,0,0
uneasy,1,0,0,0,0,0,0,0,0,0,0,0
restless,1,0,0,0,0,0,0,0,0,0,0,0
distressed,3,0,0,0,0,0,0,0,0,0,0,0
inquire,0,0,0,0,0,0,0,0,0,0,6,0
case,0,0,0,0,0,0,7,0,0,0,1,0
afterward,0,0,1,0,0,0,0,0,0,0,0,0
prompt,1,0,0,0,0,0,0,0,0,0,0,0
matter,1,0,3,0,0,0,32,0,0,0,1,0
fear,0,0,0,0,0,0,5,0,0,0,6,0
tremble,0,0,0,0,0,0,0,0,0,0,3,0
softly,0,0,3,0,0,0,0,0,0,0,0,0
antechamber,0,0,0,0,0,0,1,0,0,0,0,0
resolve,0,0,0,0,0,0,0,0,0,0,7,0
protection,0,0,0,0,0,0,2,0,0,0,0,0
release,0,0,0,0,0,0,0,0,0,0,1,0
page,0,0,0,0,0,0,6,0,0,0,0,0
butterfly,0,0,0,0,0,0,1,0,0,0,0,0
quickly,0,0,9,0,0,0,0,0,0,0,0,0
shut,0,0,0,0,0,0,0,0,0,0,4,0
cast,0,0,0,0,0,0,0,0,0,0,8,0
fill,0,0,0,0,0,0,0,0,0,0,10,0
nameless,1,0,0,0,0,0,0,0,0,0,0,0
start,0,0,0,0,0,0,1,0,0,0,2,0
trifling,2,0,0,0,0,0,0,0,0,0,0,0
swing,0,0,0,0,0,0,0,0,0,0,3,0
silken,6,0,0,0,0,0,0,0,0,0,0,0
richly,0,0,5,0,0,0,0,0,0,0,0,0
bound,0,0,0,0,0,0,1,0,0,0,1,0
aileth,0,0,0,0,0,0,0,0,0,0,2,0
shift,0,0,0,0,0,0,0,0,0,0,1,0
stammer,0,0,0,0,0,0,0,0,0,0,2,0
merciful,5,0,0,0,0,0,0,0,0,0,0,0
unhurt,0,0,0,0,0,0,0,0,0,0,1,0
supplicate,0,0,0,0,0,0,0,0,0,0,1,0
uplift,0,0,0,0,0,0,0,0,0,0,1,0
horror,0,0,0,0,0,0,1,0,0,0,0,0
stricken,1,0,0,0,0,0,0,0,0,0,3,0
flee,0,0,0,0,0,0,0,0,0,0,6,0
fright,0,0,0,0,0,0,2,0,0,0,0,0
smite,0,0,0,0,0,0,0,0,0,0,1,0
despair,0,0,0,0,0,0,1,0,0,0,0,0
sink,0,0,0,0,0,0,0,0,0,0,9,0
murmur,0,0,0,0,0,0,0,0,0,0,10,0
help,0,0,0,0,0,0,3,0,0,0,6,0
whilst,0,0,0,0,0,0,0,0,0,15,0,0
benumb,0,0,0,0,0,0,0,0,0,0,1,0
terror,0,0,0,0,0,0,4,0,0,0,0,0
tiding,0,0,0,0,0,0,3,0,0,0,0,0
speed,0,0,0,0,0,0,5,0,0,0,5,0
whisper,0,0,0,0,0,0,3,0,0,0,10,0
menial,2,0,0,0,0,0,0,0,0,0,0,0
corridor,0,0,0,0,0,0,3,0,0,0,0,0
saloon,0,0,0,0,0,0,4,0,0,0,0,0
marble,0,0,0,0,0,0,1,0,0,0,0,0
hall,0,0,0,0,0,0,4,0,0,0,0,0
group,0,0,0,0,0,0,4,0,0,0,1,0
dazzle,0,0,0,0,0,0,0,0,0,0,1,0
less,1,0,0,0,0,0,0,0,0,0,0,0
earnestly,0,0,2,0,0,0,0,0,0,0,0,0
dismay,0,0,0,0,0,0,4,0,0,0,1,0
official,0,0,0,0,0,0,6,0,0,0,0,0
solemn,7,0,0,0,0,0,0,0,0,0,0,0
proclamation,0,0,0,0,0,0,6,0,0,0,0,0
list,0,0,0,0,0,0,1,0,0,0,3,0
false,2,0,0,0,0,0,0,0,0,0,0,0
foolish,3,0,0,0,0,0,0,0,0,0,0,0
death,0,0,0,0,0,0,12,0,0,0,0,0
abroad,0,0,5,0,0,0,0,0,0,0,0,0
whispering,0,0,0,0,0,0,1,0,0,0,0,0
whisperer,0,0,0,0,0,0,1,0,0,0,0,0
dumb,1,0,0,0,0,0,0,0,0,0,0,0
buzz,0,0,0,0,0,0,3,0,0,0,0,0
return,1,0,0,0,0,0,2,0,0,0,10,0
meekly,0,0,1,0,0,0,0,0,0,0,0,0
gaze,0,0,0,0,0,0,1,0,0,0,10,0
strange,19,0,0,0,0,0,0,0,0,0,0,0
pathetic,3,0,0,0,0,0,0,0,0,0,0,0
steady,2,0,0,0,0,0,0,0,0,0,1,0
physician,0,0,0,0,0,0,2,0,0,0,0,0
recline,0,0,0,0,0,0,0,0,0,0,1,0
fat,2,0,0,0,0,0,0,0,0,0,0,0
pulpy,1,0,0,0,0,0,0,0,0,0,0,0
stern,2,0,1,0,0,0,1,0,0,0,0,0
expression,0,0,0,0,0,0,2,0,0,0,0,0
grey,4,0,0,0,0,0,0,0,0,0,0,0
whisker,0,0,0,0,0,0,2,0,0,0,0,0
frame,0,0,0,0,0,0,3,0,0,0,0,0
slightly,0,0,4,0,0,0,0,0,0,0,0,0
frayed,1,0,0,0,0,0,0,0,0,0,0,0
swollen,1,0,0,0,0,0,0,0,0,0,0,0
leg,0,0,0,0,0,0,10,0,0,0,0,0
pillow,0,0,0,0,0,0,3,0,0,0,0,0
wrap,0,0,0,0,0,0,0,0,0,0,3,0
bandage,0,0,0,0,0,0,1,0,0,0,0,0
silence,0,0,0,0,0,0,6,0,0,0,0,0
bend,0,0,0,0,0,0,2,0,0,0,7,0
invalid,0,0,0,0,0,0,1,0,0,0,0,0
dread,0,0,0,0,0,0,5,0,0,0,2,0
gentle,9,0,0,0,0,0,0,0,0,0,0,0
cozen,0,0,0,0,0,0,0,0,0,0,2,0
loveth,0,0,0,0,0,0,0,0,0,0,2,0
kindly,2,0,1,0,0,0,0,0,0,0,0,0
useth,0,0,0,0,0,0,0,0,0,0,1,0
sorry,1,0,0,0,0,0,0,0,0,0,0,0
dazed,2,0,0,0,0,0,0,0,0,0,0,0
faculty,0,0,0,0,0,0,1,0,0,0,0,0
beginning,0,0,0,0,0,0,4,0,0,0,0,0
word,0,0,0,0,0,0,30,0,0,0,1,0
blanch,0,0,0,0,0,0,0,0,0,0,1,0
shot,0,0,0,0,0,0,1,0,0,0,0,0
lift,0,0,0,0,0,0,0,0,0,0,5,0
exclaim,0,0,0,0,0,0,0,0,0,0,14,0
undone,1,0,0,0,0,0,0,0,0,0,0,0
stun,0,0,0,0,0,0,0,0,0,0,1,0
tone,0,0,0,0,0,0,3,0,0,0,0,0
disappointment,0,0,0,0,0,0,3,0,0,0,0,0
rumour,0,0,0,0,0,0,2,0,0,0,0,0
disproportione,0,0,0,0,0,0,0,0,0,0,1,0
sigh,0,0,0,0,0,0,3,0,0,0,5,0
assist,0,0,0,0,0,0,0,0,0,0,6,0
majesty,0,0,0,0,0,0,38,0,0,0,1,0
frightened,3,0,0,0,0,0,0,0,0,0,0,0
lovingly,0,0,2,0,0,0,0,0,0,0,0,0
awhile,0,0,1,0,0,0,0,0,0,0,0,0
grateful,4,0,0,0,0,0,0,0,0,0,0,0
press,0,0,0,0,0,0,0,0,0,0,3,0
curly,1,0,0,0,0,0,0,0,0,0,0,0
pat,0,0,0,0,0,0,0,0,0,0,1,0
tenderly,0,0,4,0,0,0,0,0,0,0,0,0
yea,0,0,0,0,0,3,0,0,0,0,0,0
preserve,0,0,0,0,0,0,0,0,0,0,2,0
comfort,0,0,0,0,0,0,3,0,0,0,5,0
hurt,0,0,0,0,0,0,3,0,0,0,4,0
love,0,0,0,0,0,0,2,0,0,0,16,0
passeth,0,0,0,0,0,0,0,0,0,0,1,0
miscall,0,0,0,0,0,0,0,0,0,0,1,0
thyself,0,0,0,0,0,0,0,0,10,0,0,0
agone,0,0,0,0,0,0,1,0,0,0,0,0
sore,3,0,0,0,0,0,1,0,0,0,0,0
mischance,0,0,0,0,0,0,2,0,0,0,0,0
accident,0,0,0,0,0,0,7,0,0,0,0,0
blameful,1,0,0,0,0,0,0,0,0,0,0,0
die,0,0,0,0,0,0,0,0,0,0,16,0
canst,0,0,1,7,0,0,0,0,0,0,0,0
troubled,4,0,0,0,0,0,0,0,0,0,0,0
requite,0,0,0,0,0,0,0,0,0,0,2,0
mercy,0,0,0,0,0,0,6,0,0,0,0,0
bless,0,0,0,0,0,0,0,0,0,0,2,0
joyful,1,0,0,0,0,0,0,0,0,0,0,0
movement,0,0,0,0,0,0,5,0,0,0,0,0
grave,5,0,0,0,0,0,0,0,0,0,0,0
respect,0,0,0,0,0,0,3,0,0,0,0,0
hesitate,0,0,0,0,0,0,0,0,0,0,4,0
confused,3,0,0,0,0,0,0,0,0,0,0,0
surely,0,0,3,0,0,0,0,0,0,0,0,0
desirest,0,0,0,0,0,0,0,0,0,0,1,0
tarry,0,0,0,0,0,0,0,0,0,0,7,0
humbly,0,0,2,0,0,0,0,0,0,0,0,0
peradventure,0,0,0,0,0,0,2,0,0,0,1,0
mistake,0,0,0,0,0,0,4,0,0,0,1,0
free,15,0,0,0,0,0,0,0,0,0,0,0
kennel,0,0,0,0,0,0,2,0,0,0,1,0
harboureth,0,0,0,0,0,0,0,0,0,0,1,0
pomp,0,0,0,0,0,0,1,0,0,0,0,0
whereunto,0,0,0,0,0,0,0,0,0,1,0,0
thoughtful,3,0,0,0,0,0,0,0,0,0,0,0
betray,0,0,0,0,0,0,0,0,0,0,6,0
distress,0,0,0,0,0,0,6,0,0,0,0,0
uneasiness,0,0,0,0,0,0,2,0,0,0,0,0
perchance,0,0,3,0,0,0,0,0,0,0,0,0
strain,0,0,0,0,0,0,1,0,0,0,3,0
unmarred,1,0,0,0,0,0,0,0,0,0,0,0
toucheth,0,0,0,0,1,0,0,0,0,0,0,0
trial,0,0,0,0,0,0,3,0,0,0,0,0
lamely,0,0,4,0,0,0,0,0,0,0,0,0
doctor,0,0,0,0,0,0,5,0,0,0,0,0
manifest,1,0,0,0,0,0,0,0,0,0,3,0
gratification,0,0,0,0,0,0,3,0,0,0,0,0
twa,0,0,0,0,0,0,0,0,0,0,6,0
schooling,0,0,0,0,0,0,1,0,0,0,0,0
ability,0,0,0,0,0,0,1,0,0,0,0,0
showeth,0,0,0,0,0,0,0,0,0,0,1,0
diseased,5,0,0,0,0,0,0,0,0,0,0,0
fatally,0,0,1,0,0,0,0,0,0,0,0,0
address,0,0,0,0,0,0,1,0,0,0,2,0
reply,0,0,0,0,0,0,1,0,0,0,4,0
jumpeth,0,0,0,0,0,0,0,0,0,0,1,0
conviction,0,0,0,0,0,0,1,0,0,0,0,0
sire,0,0,0,0,0,0,4,0,0,0,1,0
divine,0,0,0,0,0,0,0,0,0,0,1,0
aright,1,0,1,0,0,0,1,0,0,0,0,0
pleased,5,0,0,0,0,0,0,0,0,0,0,0
encouragement,0,0,0,0,0,0,1,0,0,0,0,0
excellent,3,0,0,0,0,0,0,0,0,0,0,0
authority,0,0,0,0,0,0,1,0,0,0,0,0
continue,0,0,0,0,0,0,0,0,0,0,9,0
have,0,0,0,0,0,0,0,0,0,0,11,0
centre,0,0,0,0,0,0,2,0,0,0,1,0
diffidently,0,0,1,0,0,0,0,0,0,0,0,0
knowledge,0,0,0,0,0,0,2,0,0,0,0,0
couch,0,0,0,0,0,0,4,0,0,0,0,0
assistance,0,0,0,0,0,0,2,0,0,0,0,0
scurvy,2,0,0,0,0,0,1,0,0,0,0,0
faintness,0,0,0,0,0,0,1,0,0,0,0,0
raise,0,0,0,0,0,0,0,0,0,0,7,0
sufficient,4,0,0,0,0,0,0,0,0,0,0,0
hither,0,0,6,0,0,0,0,0,0,0,0,0
tis,0,0,0,0,0,0,0,0,0,0,2,0
passing,1,0,0,0,0,0,0,0,0,0,0,0
fantasy,0,0,0,0,0,0,2,0,0,0,0,0
baleful,1,0,0,0,0,0,0,0,0,0,0,0
lightning,0,0,0,0,0,0,1,0,0,0,0,0
permanent,2,0,0,0,0,0,0,0,0,0,0,0
study,0,0,0,0,0,0,2,0,0,0,3,0
somewhat,0,0,7,0,0,0,0,0,0,0,0,0
confinement,0,0,0,0,0,0,1,0,0,0,0,0
teacher,0,0,0,0,0,0,1,0,0,0,0,0
pleasure,0,0,0,0,0,0,8,0,0,0,1,0
beguile,0,0,0,0,0,0,0,0,0,0,2,0
wholesome,2,0,0,0,0,0,0,0,0,0,0,0
health,0,0,0,0,0,0,4,0,0,0,0,0
energy,0,0,0,0,0,0,2,0,0,0,0,0
sane,3,0,0,0,0,0,0,0,0,0,0,0
reign,0,0,0,0,0,0,1,0,0,0,1,0
proclaim,0,0,0,0,0,0,0,0,0,0,2,0
whoso,0,0,0,0,0,0,0,0,3,0,0,0
speaketh,0,0,0,0,0,0,0,0,0,0,2,0
distemper,0,0,0,0,0,0,3,0,0,0,0,0
realm,0,0,0,0,0,0,9,0,0,0,0,0
gallow,0,0,0,0,0,0,1,0,0,0,0,0
sappeth,0,0,0,0,0,0,0,0,0,0,1,0
cup,0,0,0,0,0,0,9,0,0,0,0,0
support,0,0,0,0,0,0,2,0,0,0,1,0
confirm,0,0,0,0,0,0,0,0,0,0,4,0
instal,0,0,0,0,0,0,0,0,0,0,1,0
kneel,0,0,0,0,0,0,0,0,0,0,15,0
lieth,0,0,0,0,0,0,0,0,0,0,5,0
attaint,0,0,0,0,0,0,0,0,0,0,2,0
hate,0,0,0,0,0,0,0,0,0,0,2,0
baulk,0,0,0,0,0,0,0,0,0,0,1,0
uninstalle,0,0,0,0,0,0,0,0,0,0,1,0
forsooth,0,1,1,0,0,0,0,0,0,0,0,0
lacketh,0,0,0,0,0,0,0,0,0,0,1,0
treasonable,1,0,0,0,0,0,0,0,0,0,0,0
taint,0,0,0,0,0,0,3,0,0,0,0,0
invest,0,0,0,0,0,0,0,0,0,0,1,0
honour,0,0,0,0,0,0,8,0,0,0,0,0
warn,0,0,0,0,0,0,0,0,0,0,2,0
doom,0,0,0,0,0,0,5,0,0,0,1,0
sun,0,0,0,0,0,0,3,0,0,0,0,0
grievously,0,0,2,0,0,0,0,0,0,0,0,0
gradually,0,0,3,0,0,0,0,0,0,0,0,0
fade,0,0,0,0,0,0,0,0,0,0,3,0
fearest,0,0,0,0,0,0,0,0,0,0,1,0
unworthy,1,0,0,0,0,0,0,0,0,0,0,0
grieveth,0,0,0,0,0,0,0,0,0,0,2,0
spirit,0,0,0,0,0,0,10,0,0,0,0,0
duke,0,0,0,0,0,0,2,0,0,0,0,0
standeth,0,0,0,0,0,0,0,0,0,0,2,0
stead,0,0,0,0,0,0,2,0,0,0,1,0
office,0,0,0,0,0,0,17,0,0,0,0,0
liege,0,0,0,0,0,0,16,0,0,0,0,0
worthy,3,0,0,0,0,0,0,0,0,0,0,0
trifle,0,0,0,0,0,0,3,0,0,0,0,0
malady,0,0,0,0,0,0,5,0,0,0,0,0
distresseth,0,0,0,0,0,0,0,0,0,0,1,0
aweary,1,0,0,0,0,0,0,0,0,0,0,0
uncle,0,0,0,0,0,0,5,0,0,0,0,0
refresh,0,0,0,0,0,0,0,0,0,0,1,0
conduct,0,0,0,0,0,0,1,0,0,0,7,0
sentence,0,0,0,0,0,0,1,0,0,0,0,0
blow,0,0,0,0,0,0,6,0,0,0,1,0
cherish,0,0,0,0,0,0,0,0,0,0,1,0
lower,0,0,2,0,0,0,0,0,0,0,0,0
file,0,0,0,0,0,0,3,0,0,0,3,0
courtier,0,0,0,0,0,0,6,0,0,0,0,0
captive,1,0,0,0,0,0,4,0,0,0,0,0
cage,0,0,0,0,0,0,1,0,0,0,0,0
friendless,5,0,0,0,0,0,0,0,0,0,0,0
pity,0,0,0,0,0,0,6,0,0,0,2,0
float,0,0,0,0,0,0,0,0,0,0,1,0
air,0,0,0,0,0,0,9,0,0,0,0,0
sever,0,0,0,0,0,0,0,0,0,0,1,0
remember,0,0,0,0,0,0,0,0,0,0,18,0
fix,0,0,0,0,0,0,0,0,0,0,1,0
reproachfully,0,0,1,0,0,0,0,0,0,0,0,0
reality,0,0,0,0,0,0,1,0,0,0,0,0
dreary,3,0,0,0,0,0,0,0,0,0,0,0
principal,1,0,0,0,0,0,0,0,0,0,0,0
suite,0,0,0,0,0,0,3,0,0,0,0,0
loth,1,0,0,0,0,0,1,0,0,0,1,0
elderly,2,0,0,0,0,0,0,0,0,0,0,0
seat,0,0,0,0,0,0,1,0,0,0,7,0
insist,0,0,0,0,0,0,0,0,0,0,2,0
announce,0,0,0,0,0,0,0,0,0,0,4,0
errand,0,0,0,0,0,0,1,0,0,0,0,0
concern,0,0,0,0,0,0,3,0,0,0,10,0
requireth,0,0,0,0,0,0,0,0,0,0,1,0
privacy,0,0,0,0,0,0,1,0,0,0,0,0
dismiss,0,0,0,0,0,0,0,0,0,0,4,0
attend,0,0,0,0,0,0,0,0,0,0,5,0
proceed,0,0,0,0,0,0,0,0,0,0,11,0
retire,0,0,0,0,0,0,0,0,0,0,6,0
commandeth,0,0,0,0,0,0,0,0,0,0,1,0
weighty,5,0,0,0,0,0,0,0,0,0,0,0
state,0,0,0,0,0,0,13,0,0,0,0,0
hide,0,0,0,0,0,0,0,0,0,0,3,0
infirmity,0,0,0,0,0,0,2,0,0,0,0,0
power,0,0,0,0,0,0,11,0,0,0,0,0
deny,0,0,0,0,0,0,0,0,0,0,6,0
greatness,0,0,0,0,0,0,2,0,0,0,0,0
uphold,0,0,0,0,0,0,0,0,0,0,1,0
protest,0,0,0,0,0,0,3,0,0,0,1,0
observance,0,0,0,0,0,0,4,0,0,0,0,0
unto,0,4,0,0,0,0,0,0,0,0,0,0
appertain,0,0,0,0,0,0,0,0,0,0,1,0
usage,0,0,0,0,0,0,6,0,0,0,0,0
lowly,1,0,0,0,0,0,0,0,0,0,0,0
birth,0,0,0,0,0,0,2,0,0,0,0,0
conjure,0,0,0,0,0,0,0,0,0,0,3,0
unwholesome,1,0,0,0,0,0,0,0,0,0,0,0
diligence,0,0,0,0,0,0,2,0,0,0,0,0
memory,0,0,0,0,0,0,13,0,0,0,0,0
faileth,0,0,0,0,0,0,0,0,0,0,1,0
hold,0,0,0,0,0,0,0,0,0,0,14,0
semblance,0,0,0,0,0,0,1,0,0,0,0,0
surprise,0,0,0,0,0,0,12,0,0,0,0,0
occasion,0,0,0,0,0,0,4,0,0,0,0,0
whensoever,0,0,0,0,0,0,0,0,0,1,0,0
perplex,0,0,0,0,0,0,0,0,0,0,4,0
utterance,0,0,0,0,0,0,2,0,0,0,0,0
nought,0,0,0,0,0,0,5,0,0,0,3,1
unrest,0,0,0,0,0,0,1,0,0,0,0,0
curious,5,0,0,0,0,0,0,0,0,0,0,0
advice,0,0,0,0,0,0,1,0,0,0,0,0
self,0,0,0,0,0,0,4,0,0,0,0,0
commandment,0,0,0,0,0,0,3,0,0,0,0,0
dissolve,0,0,0,0,0,0,0,0,0,0,1,0
saith,0,0,0,0,0,0,0,0,0,0,1,0
sendeth,0,0,0,0,0,0,0,0,0,0,1,0
greeting,0,0,0,0,0,0,2,0,0,0,0,0
prayeth,0,0,0,0,0,0,0,0,0,0,1,0
heal,0,0,0,0,0,0,0,0,0,0,2,0
holy,1,0,0,0,0,0,0,0,0,0,0,0
keeping,0,0,0,0,0,0,1,0,0,0,0,0
resignedly,0,0,2,0,0,0,0,0,0,0,0,0
ease,0,0,0,0,0,0,8,0,0,0,3,0
chafe,0,0,0,0,0,0,0,0,0,0,1,0
deft,1,0,0,0,0,0,0,0,0,0,0,0
evasion,0,0,0,0,0,0,1,0,0,0,0,0
touch,0,0,0,0,0,0,3,0,0,0,12,0
ordainment,0,0,0,0,0,0,1,0,0,0,0,0
lightsome,1,0,0,0,0,0,0,0,0,0,0,0
entertainment,0,0,0,0,0,0,3,0,0,0,0,0
