word,ADJ,ADP,ADV,AUX,DET,INTJ,NOUN,NUM,PRON,SCONJ,VERB,X
serve,0,0,0,0,0,0,0,0,0,0,7,0
unrest,0,0,0,0,0,0,2,0,0,0,0,0
visitor,0,0,0,0,0,0,2,0,0,0,0,0
coffee,0,0,0,0,0,0,6,0,0,0,0,0
tray,0,0,0,0,0,0,1,0,0,0,0,0
singular,2,0,0,0,0,0,0,0,0,0,0,0
anxious,3,0,0,0,0,0,0,0,0,0,0,0
console,0,0,0,0,0,0,0,0,0,0,4,0
early,4,0,3,0,0,0,0,0,0,0,0,0
church,0,0,0,0,0,0,62,0,0,0,0,0
slope,0,0,0,0,0,0,2,0,0,0,0,0
drop,0,0,0,0,0,0,1,0,0,0,11,0
memory,0,0,0,0,0,0,3,0,0,0,0,0
forcibly,0,0,1,0,0,0,0,0,0,0,0,0
sweet,3,0,0,0,0,0,0,0,0,0,0,0
thrill,0,0,0,0,0,0,1,0,0,0,1,0
white,18,0,0,0,0,0,0,0,0,0,0,0
height,0,0,0,0,0,0,6,0,0,0,0,0
round,1,2,7,0,0,0,1,0,0,0,0,0
incident,0,0,0,0,0,0,1,0,0,0,0,0
recur,0,0,0,0,0,0,0,0,0,0,1,0
toil,0,0,0,0,0,0,1,0,0,0,1,0
slave,0,0,0,0,0,0,1,0,0,0,1,0
share,0,0,0,0,0,0,5,0,0,0,3,0
praise,0,0,0,0,0,0,0,0,0,0,3,0
congratulate,0,0,0,0,0,0,0,0,0,0,2,0
excellent,4,0,0,0,0,0,0,0,0,0,0,0
enthusiasm,0,0,0,0,0,0,3,0,0,0,0,0
monosyllable,0,0,0,0,0,0,1,0,0,0,0,0
exactly,0,0,8,0,0,0,0,0,0,0,0,0
content,3,0,0,0,0,0,0,0,0,0,2,0
homesick,7,0,0,0,0,0,0,0,0,0,0,0
yearn,0,0,0,0,0,0,0,0,0,0,1,0
stranger,0,0,0,0,0,0,19,0,0,0,0,0
friend,0,0,0,0,0,0,16,0,0,0,0,0
faithful,3,0,0,0,0,0,0,0,0,0,0,0
confide,0,0,0,0,0,0,0,0,0,0,2,0
week,0,0,0,0,0,0,14,0,0,0,0,0
fancy,3,0,0,0,0,0,1,0,0,0,12,0
apologetically,0,0,1,0,0,0,0,0,0,0,0,0
manage,0,0,0,0,0,0,0,0,0,0,9,0
village,0,0,0,0,0,0,9,0,0,0,0,0
check,0,0,0,0,0,0,0,0,0,0,1,0
boy,0,0,0,0,0,0,117,0,0,0,0,0
wild,16,0,0,0,0,0,0,0,0,0,0,0
bird,0,0,0,0,0,0,12,0,0,0,0,0
cage,0,0,0,0,0,0,0,0,0,0,1,0
recognize,0,0,0,0,0,0,0,0,0,0,4,0
torment,0,0,0,0,0,0,1,0,0,0,0,0
sleep,0,0,0,0,0,0,4,0,0,0,8,0
single,5,0,0,0,0,0,0,0,0,0,0,0
flow,0,0,0,0,0,0,0,0,0,0,3,0
pillow,0,0,0,0,0,0,1,0,0,0,0,0
wet,2,0,0,0,0,0,0,0,0,0,0,0
daytime,0,0,0,0,0,0,7,0,0,0,0,0
bit,0,0,0,0,0,0,11,0,0,0,0,0
sympathetic,1,0,0,0,0,0,0,0,0,0,0,0
pronounce,0,0,0,0,0,0,0,0,0,0,1,0
effort,0,0,0,0,0,0,3,0,0,0,0,0
longing,0,0,0,0,0,0,6,0,0,0,0,0
human,12,0,0,0,0,0,0,0,0,0,0,0
attach,0,0,0,0,0,0,0,0,0,0,3,0
enter,0,0,0,0,0,0,0,0,0,0,6,0
ago,0,0,7,0,0,0,0,0,0,0,0,0
wonderingly,0,0,1,0,0,0,0,0,0,0,0,0
cure,0,0,0,0,0,0,0,0,0,0,1,0
importance,0,0,0,0,0,0,5,0,0,0,0,0
mood,0,0,0,0,0,0,6,0,0,0,0,0
story,0,0,0,0,0,0,47,0,0,0,0,0
silently,0,0,3,0,0,0,0,0,0,0,0,0
unhappy,7,0,0,0,0,0,0,0,0,0,0,0
positively,0,0,1,0,0,0,0,0,0,0,0,0
respectable,2,0,0,0,0,0,0,0,0,0,0,0
endure,0,0,0,0,0,0,0,0,0,0,4,0
anguish,0,0,0,0,0,0,3,0,0,0,0,0
pain,0,0,0,0,0,0,1,0,0,0,1,0
attached,1,0,0,0,0,0,0,0,0,0,0,0
blurt,0,0,0,0,0,0,0,0,0,0,2,0
awake,1,0,1,0,0,0,0,0,0,0,5,0
have,0,0,0,0,0,0,0,0,0,0,24,0
fret,0,0,0,0,0,0,0,0,0,0,2,0
ill,12,0,3,0,0,0,1,0,0,0,0,0
remember,0,0,0,0,0,0,0,0,0,0,21,0
ashe,0,0,0,0,0,0,8,0,0,0,0,0
hearth,0,0,0,0,0,0,7,0,0,0,0,0
strew,0,0,0,0,0,0,0,0,0,0,6,0
homesickness,0,0,0,0,0,0,1,0,0,0,0,0
remedy,0,0,0,0,0,0,2,0,0,0,0,0
homestead,0,0,0,0,0,0,9,0,0,0,0,0
risk,0,0,0,0,0,0,1,0,0,0,0,0
retort,0,0,0,0,0,0,0,0,0,0,2,0
ingrate,0,0,0,0,0,0,1,0,0,0,0,0
watch,0,0,0,0,0,0,3,0,0,0,9,0
opportunity,0,0,0,0,0,0,5,0,0,0,0,0
scatter,0,0,0,0,0,0,0,0,0,0,3,0
absorbed,2,0,0,0,0,0,0,0,0,0,0,0
grieve,0,0,0,0,0,0,0,0,0,0,3,0
weary,1,0,0,0,0,0,0,0,0,0,0,0
finish,0,0,0,0,0,0,0,0,0,0,21,0
milking,0,0,0,0,0,0,1,0,0,0,0,0
curious,3,0,0,0,0,0,0,0,0,0,0,0
flash,0,0,0,0,0,0,0,0,0,0,5,0
mind,0,0,0,0,0,0,9,0,0,0,2,0
fly,0,0,0,0,0,0,0,0,0,0,11,0
homelike,1,0,0,0,0,0,0,0,0,0,0,0
astonished,7,0,0,0,0,0,0,0,0,0,0,0
clap,0,0,0,0,0,0,0,0,0,0,1,0
changed,2,0,0,0,0,0,0,0,0,0,0,0
bewitch,0,0,0,0,0,0,0,0,0,0,2,0
marvellous,2,0,0,0,0,0,0,0,0,0,0,0
witchcraft,0,0,0,0,0,0,2,0,0,0,0,0
superstitious,1,0,0,0,0,0,0,0,0,0,0,0
dislike,0,0,0,0,0,0,0,0,0,0,1,0
childish,1,0,0,0,0,0,0,0,0,0,0,0
security,0,0,0,0,0,0,1,0,0,0,0,0
gather,0,0,0,0,0,0,0,0,0,0,8,0
acquaint,0,0,0,0,0,0,0,0,0,0,1,0
dance,0,0,0,0,0,0,1,0,0,0,13,0
humored,1,0,0,0,0,0,0,0,0,0,0,0
create,0,0,0,0,0,0,0,0,0,0,5,0
comfort,0,0,0,0,0,0,1,0,0,0,2,0
discomfort,0,0,0,0,0,0,1,0,0,0,0,0
glow,0,0,0,0,0,0,1,0,0,0,0,0
quiver,0,0,0,0,0,0,1,0,0,0,0,0
profound,2,0,0,0,0,0,0,0,0,0,0,0
seriousness,0,0,0,0,0,0,2,0,0,0,0,0
subject,0,0,0,0,0,0,3,0,0,0,0,0
strength,0,0,0,0,0,0,5,0,0,0,0,0
feature,0,0,0,0,0,0,6,0,0,0,0,0
delicate,2,0,0,0,0,0,0,0,0,0,0,0
refined,1,0,0,0,0,0,0,0,0,0,0,0
aureole,0,0,0,0,0,0,1,0,0,0,0,0
elastic,2,0,0,0,0,0,0,0,0,0,0,0
readily,0,0,1,0,0,0,0,0,0,0,0,0
modestly,0,0,1,0,0,0,0,0,0,0,0,0
heart,0,0,0,0,0,0,18,0,0,0,0,0
special,3,0,0,0,0,0,0,0,0,0,0,0
fortnight,0,0,0,0,0,0,1,0,0,0,0,0
later,1,0,13,0,0,0,0,0,0,0,0,0
hint,0,0,0,0,0,0,0,0,0,0,1,0
probability,0,0,0,0,0,0,1,0,0,0,0,0
require,0,0,0,0,0,0,0,0,0,0,3,0
occasion,0,0,0,0,0,0,3,0,0,0,0,0
necessary,4,0,0,0,0,0,0,0,0,0,0,0
announce,0,0,0,0,0,0,0,0,0,0,4,0
situation,0,0,0,0,0,0,2,0,0,0,0,0
apparent,5,0,0,0,0,0,0,0,0,0,0,0
dismiss,0,0,0,0,0,0,0,0,0,0,4,0
spread,0,0,0,0,0,0,1,0,0,0,8,0
heap,0,0,0,0,0,0,3,0,0,0,1,0
dress,0,0,0,0,0,0,3,0,0,0,15,0
bundle,0,0,0,0,0,0,5,0,0,0,0,0
barely,0,0,4,0,0,0,0,0,0,0,0,0
chest,0,0,0,0,0,0,6,0,0,0,0,0
doubt,0,0,8,0,0,0,3,0,0,0,2,0
suffer,0,0,0,0,0,0,0,0,0,0,3,0
arrange,0,0,0,0,0,0,0,0,0,0,11,0
weave,0,0,0,0,0,0,0,0,0,0,1,0
sheet,0,0,0,0,0,0,4,0,0,0,0,0
towel,0,0,0,0,0,0,1,0,0,0,0,0
employment,0,0,0,0,0,0,1,0,0,0,0,0
split,0,0,0,0,0,0,0,0,0,0,1,0
wood,0,0,0,0,0,0,12,0,0,0,0,0
farewell,0,0,0,0,0,1,4,0,0,0,0,0
axe,0,0,0,0,0,0,5,0,0,0,0,0
chop,0,0,0,0,0,0,0,0,0,0,2,0
understanding,0,0,0,0,0,0,1,0,0,0,0,0
impossible,11,0,0,0,0,0,0,0,0,0,0,0
splinter,0,0,0,0,0,0,2,0,0,0,0,0
affair,0,0,0,0,0,0,5,0,0,0,0,0
weazened,1,0,0,0,0,0,0,0,0,0,0,0
bald,1,0,0,0,0,0,0,0,0,0,0,0
pate,0,0,0,0,0,0,1,0,0,0,0,0
knowing,1,0,0,0,0,0,0,0,0,0,0,0
reticent,1,0,0,0,0,0,0,0,0,0,0,0
smoothly,0,0,1,0,0,0,0,0,0,0,0,0
wrong,6,0,1,0,0,0,4,0,0,0,1,0
capable,2,0,0,0,0,0,0,0,0,0,0,0
accountant,0,0,0,0,0,0,1,0,0,0,0,0
enjoy,0,0,0,0,0,0,0,0,0,0,5,0
township,0,0,0,0,0,0,1,0,0,0,0,0
execute,0,0,0,0,0,0,0,0,0,0,1,0
public,3,0,0,0,0,0,0,0,0,0,0,0
commission,0,0,0,0,0,0,1,0,0,0,1,0
respected,1,0,0,0,0,0,0,0,0,0,0,0
support,0,0,0,0,0,0,0,0,0,0,2,0
weaving,0,0,0,0,0,0,1,0,0,0,0,0
exact,0,0,0,0,0,0,0,0,0,0,3,0
esteem,0,0,0,0,0,0,0,0,0,0,1,0
highly,0,0,2,0,0,0,0,0,0,0,0,0
thinking,0,0,0,0,0,0,1,0,0,0,0,0
picture,0,0,0,0,0,0,6,0,0,0,3,0
instinctively,0,0,1,0,0,0,0,0,0,0,0,0
supply,0,0,0,0,0,0,1,0,0,0,1,0
improve,0,0,0,0,0,0,0,0,0,0,2,0
land,0,0,0,0,0,0,12,0,0,0,1,0
rebuild,0,0,0,0,0,0,0,0,0,0,4,0
tumble,0,0,0,0,0,0,0,0,0,0,2,0
extend,0,0,0,0,0,0,0,0,0,0,3,0
proprietor,0,0,0,0,0,0,1,0,0,0,0,0
jest,0,0,0,0,0,0,2,0,0,0,0,0
obvious,3,0,0,0,0,0,0,0,0,0,0,0
plead,0,0,0,0,0,0,0,0,0,0,2,0
exceedingly,0,0,2,0,0,0,0,0,0,0,0,0
worthless,1,0,0,0,0,0,0,0,0,0,0,0
fellow,0,0,0,0,0,0,1,0,0,0,0,0
conduct,0,0,0,0,0,0,0,0,0,0,2,0
yield,0,0,0,0,0,0,0,0,0,0,1,0
peevish,1,0,0,0,0,0,0,0,0,0,0,0
depressed,2,0,0,0,0,0,0,0,0,0,0,0
compel,0,0,0,0,0,0,0,0,0,0,4,0
instance,0,0,0,0,0,0,3,0,0,0,0,0
engagement,0,0,0,0,0,0,2,0,0,0,0,0
jeopardize,0,0,0,0,0,0,0,0,0,0,1,0
pale,9,0,0,0,0,0,0,0,0,0,0,0
acquiesce,0,0,0,0,0,0,0,0,0,0,1,0
entire,10,0,0,0,0,0,0,0,0,0,0,0
pit,0,0,0,0,0,0,0,0,0,0,1,0
willingly,0,0,5,0,0,0,0,0,0,0,0,0
instead,0,0,9,0,0,0,0,0,0,0,0,0
heartless,1,0,0,0,0,0,0,0,0,0,0,0
foremost,1,0,1,0,0,0,0,0,0,0,0,0
test,0,0,0,0,0,0,1,0,0,0,0,0
standard,0,0,0,0,0,0,2,0,0,0,0,0
measure,0,0,0,0,0,0,1,0,0,0,1,0
equal,1,0,0,0,0,0,0,0,0,0,0,0
affection,0,0,0,0,0,0,3,0,0,0,0,0
relinquish,0,0,0,0,0,0,0,0,0,0,3,0
bride,0,0,0,0,0,0,9,0,0,0,0,0
discouragement,0,0,0,0,0,0,1,0,0,0,0,0
idle,1,0,0,0,0,0,0,0,0,0,0,0
whim,0,0,0,0,0,0,1,0,0,0,0,0
bann,0,0,0,0,0,0,1,0,0,0,0,0
publish,0,0,0,0,0,0,0,0,0,0,1,0
wedding,0,0,0,0,0,0,29,0,0,0,0,0
repair,0,0,0,0,0,0,0,0,0,0,1,0
forfeit,0,0,0,0,0,0,0,0,0,0,1,0
social,2,0,0,0,0,0,0,0,0,0,0,0
position,0,0,0,0,0,0,5,0,0,0,0,0
await,0,0,0,0,0,0,0,0,0,0,5,0
excuse,0,0,0,0,0,0,3,0,0,0,1,0
offer,0,0,0,0,0,0,0,0,0,0,3,0
inconsequential,1,0,0,0,0,0,0,0,0,0,0,0
lip,0,0,0,0,0,0,8,0,0,0,0,0
attempt,0,0,0,0,0,0,7,0,0,0,1,0
express,0,0,0,0,0,0,0,0,0,0,2,0
errand,0,0,0,0,0,0,3,0,0,0,0,0
buy,0,0,0,0,0,0,0,0,0,0,4,0
ale,0,0,0,0,0,0,1,0,0,0,0,0
wine,0,0,0,0,0,0,1,0,0,0,0,0
shop,0,0,0,0,0,0,1,0,0,0,0,0
drink,0,0,0,0,0,0,0,0,0,0,15,0
empty,0,0,0,0,0,0,0,0,0,0,1,0
wretch,0,0,0,0,0,0,3,0,0,0,0,0
voluntarily,0,0,1,0,0,0,0,0,0,0,0,0
explain,0,0,0,0,0,0,0,0,0,0,5,0
avoid,0,0,0,0,0,0,0,0,0,0,2,0
join,0,0,0,0,0,0,0,0,0,0,5,0
company,0,0,0,0,0,0,8,0,0,0,0,0
rapidly,0,0,7,0,0,0,0,0,0,0,0,0
vehicle,0,0,0,0,0,0,4,0,0,0,0,0
abruptly,0,0,4,0,0,0,0,0,0,0,0,0
worth,8,0,0,0,0,0,0,0,0,0,0,0
movement,0,0,0,0,0,0,5,0,0,0,0,0
instant,0,0,0,0,0,0,9,0,0,0,0,0
straighten,0,0,0,0,0,0,0,0,0,0,7,0
slacken,0,0,0,0,0,0,0,0,0,0,1,0
celebrate,0,0,0,0,0,0,0,0,0,0,11,0
town,0,0,0,0,0,0,8,0,0,0,0,0
purchase,0,0,0,0,0,0,2,0,0,0,1,0
coming,0,0,0,0,0,0,1,0,0,0,0,0
banquet,0,0,0,0,0,0,1,0,0,0,0,0
number,0,0,0,0,0,0,9,0,0,0,0,0
carouse,0,0,0,0,0,0,1,0,0,0,0,0
insist,0,0,0,0,0,0,0,0,0,0,2,0
intoxicated,1,0,0,0,0,0,0,0,0,0,0,0
afternoon,0,0,0,0,0,0,6,0,0,0,0,0
arise,0,0,0,0,0,0,0,0,0,0,7,0
coat,0,0,0,0,0,0,5,0,0,0,0,0
torn,1,0,0,0,0,0,0,0,0,0,0,0
fight,0,0,0,0,0,0,7,0,0,0,4,0
recall,0,0,0,0,0,0,0,0,0,0,4,0
tavern,0,0,0,0,0,0,1,0,0,0,0,0
comrade,0,0,0,0,0,0,4,0,0,0,0,0
darkness,0,0,0,0,0,0,11,0,0,0,0,0
somebody,0,0,0,0,0,0,0,0,1,0,0,0
recollection,0,0,0,0,0,0,2,0,0,0,0,0
scour,0,0,0,0,0,0,0,0,0,0,3,0
agree,0,0,0,0,0,0,0,0,0,0,5,0
cup,0,0,0,0,0,0,4,0,0,0,0,0
saucer,0,0,0,0,0,0,1,0,0,0,0,0
cool,0,0,0,0,0,0,0,0,0,0,1,0
newspaper,0,0,0,0,0,0,3,0,0,0,0,0
aloud,0,0,5,0,0,0,0,0,0,0,0,0
column,0,0,0,0,0,0,2,0,0,0,0,0
gang,0,0,0,0,0,0,2,0,0,0,0,0
drunken,1,0,0,0,0,0,0,0,0,0,0,0
laborer,0,0,0,0,0,0,1,0,0,0,0,0
police,0,0,0,0,0,0,4,0,0,0,0,0
fighter,0,0,0,0,0,0,1,0,0,0,0,0
flee,0,0,0,0,0,0,0,0,0,0,3,0
dead,9,0,0,0,0,0,2,0,0,0,0,0
station,0,0,0,0,0,0,3,0,0,0,1,0
outward,1,0,0,0,0,0,0,0,0,0,0,0
injury,0,0,0,0,0,0,1,0,0,0,0,0
resuscitate,0,0,0,0,0,0,0,0,0,0,1,0
discover,0,0,0,0,0,0,0,0,0,0,11,0
knife,0,0,0,0,0,0,20,0,0,0,0,0
blade,0,0,0,0,0,0,10,0,0,0,0,0
imbed,0,0,0,0,0,0,0,0,0,0,2,0
skull,0,0,0,0,0,0,2,0,0,0,0,0
uncommonly,0,0,2,0,0,0,0,0,0,0,0,0
clasp,0,0,0,0,0,0,4,0,0,0,2,0
brain,0,0,0,0,0,0,4,0,0,0,0,0
murderer,0,0,0,0,0,0,5,0,0,0,0,0
stick,0,0,0,0,0,0,1,0,0,0,3,0
carelessly,0,0,3,0,0,0,0,0,0,0,0,0
poke,0,0,0,0,0,0,0,0,0,0,5,0
puzzled,1,0,0,0,0,0,0,0,0,0,0,0
brow,0,0,0,0,0,0,5,0,0,0,0,0
contract,0,0,0,0,0,0,0,0,0,0,3,0
yawn,0,0,0,0,0,0,0,0,0,0,1,0
leisurely,0,0,2,0,0,0,0,0,0,0,0,0
bestir,0,0,0,0,0,0,0,0,0,0,2,0
pipe,0,0,0,0,0,0,2,0,0,0,0,0
tobacco,0,0,0,0,0,0,1,0,0,0,0,0
refill,0,0,0,0,0,0,0,0,0,0,1,0
main,5,0,0,0,0,0,0,0,0,0,0,0
garden,0,0,0,0,0,0,36,0,0,0,0,0
apple,0,0,0,0,0,0,1,0,0,0,0,0
pool,0,0,0,0,0,0,2,0,0,0,0,0
water,0,0,0,0,0,0,17,0,0,0,0,0
summer,0,0,0,0,0,0,10,0,0,0,0,0
seldom,0,0,3,0,0,0,0,0,0,0,0,0
object,0,0,0,0,0,0,2,0,0,0,0,0
fling,0,0,0,0,0,0,0,0,0,0,5,0
morass,0,0,0,0,0,0,2,0,0,0,0,0
fence,0,0,0,0,0,0,2,0,0,0,0,0
sight,0,0,0,0,0,0,8,0,0,0,0,0
betake,0,0,0,0,0,0,0,0,0,0,1,0
mire,0,0,0,0,0,0,1,0,0,0,0,0
pick,0,0,0,0,0,0,0,0,0,0,4,0
examine,0,0,0,0,0,0,0,0,0,0,2,0
daybreak,0,0,0,0,0,0,2,0,0,0,0,0
curtain,0,0,0,0,0,0,3,0,0,0,0,0
strip,0,0,0,0,0,0,3,0,0,0,1,0
stocking,0,0,0,0,0,0,6,0,0,0,0,0
search,0,0,0,0,0,0,2,0,0,0,7,0
resume,0,0,0,0,0,0,0,0,0,0,4,0
polish,0,0,0,0,0,0,0,0,0,0,1,0
muddy,1,0,0,0,0,0,0,0,0,0,0,0
listlessly,0,0,1,0,0,0,0,0,0,0,0,0
betrothed,0,0,0,0,0,0,1,0,0,0,0,0
maid,0,0,0,0,0,0,1,0,0,0,0,0
dancing,0,0,0,0,0,0,3,0,0,0,0,0
till,0,0,0,0,0,0,0,0,0,5,0,0
intoxicant,0,0,0,0,0,0,1,0,0,0,0,0
plentiful,2,0,0,0,0,0,0,0,0,0,0,0
stridently,0,0,1,0,0,0,0,0,0,0,0,0
amused,1,0,0,0,0,0,0,0,0,0,0,0
previous,1,0,0,0,0,0,0,0,0,0,0,0
bucket,0,0,0,0,0,0,2,0,0,0,0,0
barn,0,0,0,0,0,0,3,0,0,0,0,0
dip,0,0,0,0,0,0,0,0,0,0,1,0
drain,0,0,0,0,0,0,0,0,0,0,2,0
unprofitable,1,0,0,0,0,0,0,0,0,0,0,0
pole,0,0,0,0,0,0,2,0,0,0,0,0
net,0,0,0,0,0,0,1,0,0,0,0,0
plough,0,0,0,0,0,0,0,0,0,0,3,0
spend,0,0,0,0,0,0,0,0,0,0,6,0
stagger,0,0,0,0,0,0,0,0,0,0,5,0
undress,0,0,0,0,0,0,0,0,0,0,1,0
clock,0,0,0,0,0,0,2,0,0,0,0,0
wake,0,0,0,0,0,0,0,0,0,0,3,0
clothing,0,0,0,0,0,0,1,0,0,0,0,0
covered,1,0,0,0,0,0,0,0,0,0,0,0
clay,0,0,0,0,0,0,1,0,0,0,0,0
stair,0,0,0,0,0,0,3,0,0,0,0,0
troubled,4,0,0,0,0,0,0,0,0,0,0,0
illumine,0,0,0,0,0,0,0,0,0,0,1,0
inner,2,0,0,0,0,0,0,0,0,0,0,0
flesh,0,0,0,0,0,0,1,0,0,0,0,0
solemnly,0,0,1,0,0,0,0,0,0,0,0,0
ceremonious,1,0,0,0,0,0,0,0,0,0,0,0
silk,0,0,0,0,0,0,1,0,0,0,0,0
shoulder,0,0,0,0,0,0,8,0,0,0,0,0
fresh,5,0,0,0,0,0,0,0,0,0,0,0
birch,0,0,0,0,0,0,4,0,0,0,0,0
quantity,0,0,0,0,0,0,1,0,0,0,0,0
breakfast,0,0,0,0,0,0,6,0,0,0,1,0
hymn,0,0,0,0,0,0,1,0,0,0,0,0
blessing,0,0,0,0,0,0,5,0,0,0,0,0
choke,0,0,0,0,0,0,0,0,0,0,1,0
cleanse,0,0,0,0,0,0,0,0,0,0,1,0
burnish,0,0,0,0,0,0,0,0,0,0,1,0
shiny,2,0,0,0,0,0,0,0,0,0,0,0
wished,0,0,0,0,0,0,0,0,0,0,1,0
neat,1,0,0,0,0,0,0,0,0,0,0,0
driveway,0,0,0,0,0,0,1,0,0,0,0,0
gravel,0,0,0,0,0,0,1,0,0,0,0,0
rubbish,0,0,0,0,0,0,2,0,0,0,0,0
remove,0,0,0,0,0,0,0,0,0,0,7,0
entrance,0,0,0,0,0,0,5,0,0,0,1,0
wreath,0,0,0,0,0,0,3,0,0,0,0,0
blueberry,0,0,0,0,0,0,2,0,0,0,0,0
vane,0,0,0,0,0,0,1,0,0,0,0,0
aperture,0,0,0,0,0,0,1,0,0,0,0,0
green,8,0,0,0,0,0,0,0,0,0,0,0
burst,0,0,0,0,0,0,0,0,0,0,4,0
going,0,0,0,0,0,0,1,0,0,0,0,0
foliage,0,0,0,0,0,0,1,0,0,0,0,0
highway,0,0,0,0,0,0,4,0,0,0,0,0
thin,4,0,0,0,0,0,0,0,0,0,1,0
eyelid,0,0,0,0,0,0,1,0,0,0,0,0
sweetly,0,0,1,0,0,0,0,0,0,0,0,0
moved,1,0,0,0,0,0,0,0,0,0,0,0
repute,0,0,0,0,0,0,0,0,0,0,1,0
necessity,0,0,0,0,0,0,2,0,0,0,0,0
sure,8,0,1,0,0,0,0,0,0,0,0,0
view,0,0,0,0,0,0,2,0,0,0,1,0
apron,0,0,0,0,0,0,1,0,0,0,0,0
carriage,0,0,0,0,0,0,6,0,0,0,0,0
ail,0,0,0,0,0,0,0,0,0,0,1,0
kill,0,0,0,0,0,0,0,0,0,0,6,0
deep,6,0,0,0,0,0,0,0,0,0,0,0
surmise,0,0,0,0,0,0,0,0,0,0,2,0
aware,1,0,0,0,0,0,0,0,0,0,0,0
drunkenness,0,0,0,0,0,0,2,0,0,0,0,0
delirium,0,0,0,0,0,0,1,0,0,0,0,0
miss,0,0,0,0,0,0,0,0,0,0,6,0
irresponsible,1,0,0,0,0,0,0,0,0,0,0,0
evidence,0,0,0,0,0,0,1,0,0,0,0,0
knowingly,0,0,1,0,0,0,0,0,0,0,0,0
yesterday,0,0,0,0,0,0,3,0,0,0,0,0
secret,0,0,0,0,0,0,4,0,0,0,0,0
merry,1,0,0,0,0,0,0,0,0,0,0,0
bridal,7,0,0,0,0,0,0,0,0,0,0,0
altar,0,0,0,0,0,0,4,0,0,0,0,0
assume,0,0,0,0,0,0,0,0,0,0,2,0
grave,1,0,0,0,0,0,0,0,0,0,0,0
responsibility,0,0,0,0,0,0,1,0,0,0,0,0
drag,0,0,0,0,0,0,1,0,0,0,6,0
kin,0,0,0,0,0,0,1,0,0,0,0,0
spare,0,0,0,0,0,0,0,0,0,0,2,0
haste,0,0,0,0,0,0,5,0,0,0,0,0
luck,0,0,0,0,0,0,8,0,0,0,0,0
worthy,1,0,0,0,0,0,0,0,0,0,0,0
hardness,0,0,0,0,0,0,1,0,0,0,0,0
resistance,0,0,0,0,0,0,1,0,0,0,0,0
blame,0,0,0,0,0,0,0,0,0,0,2,0
louder,0,0,1,0,0,0,0,0,0,0,0,0
firmer,0,0,1,0,0,0,0,0,0,0,0,0
forgive,0,0,0,0,0,0,0,0,0,0,10,0
jealous,1,0,0,0,0,0,0,0,0,0,0,0
murder,0,0,0,0,0,0,2,0,0,0,1,0
whip,0,0,0,0,0,0,1,0,0,0,0,0
increase,0,0,0,0,0,0,0,0,0,0,4,0
approach,0,0,0,0,0,0,0,0,0,0,4,0
bridegroom,0,0,0,0,0,0,6,0,0,0,0,0
shoot,0,0,0,0,0,0,0,0,0,0,3,0
hunt,0,0,0,0,0,0,4,0,0,0,4,0
intentionally,0,0,1,0,0,0,0,0,0,0,0,0
fatal,1,0,0,0,0,0,0,0,0,0,0,0
shot,0,0,0,0,0,0,1,0,0,0,0,0
crown,0,0,0,0,0,0,5,0,0,0,0,0
drawing,0,0,0,0,0,0,3,0,0,0,0,0
guest,0,0,0,0,0,0,10,0,0,0,0,0
assemble,0,0,0,0,0,0,0,0,0,0,1,0
readiness,0,0,0,0,0,0,3,0,0,0,0,0
ceremony,0,0,0,0,0,0,4,0,0,0,0,0
practise,0,0,0,0,0,0,0,0,0,0,1,0
deceit,0,0,0,0,0,0,1,0,0,0,0,0
equally,0,0,1,0,0,0,0,0,0,0,0,0
narrative,0,0,0,0,0,0,3,0,0,0,0,0
avenue,0,0,0,0,0,0,1,0,0,0,0,0
astonish,0,0,0,0,0,0,0,0,0,0,4,0
beauty,0,0,0,0,0,0,6,0,0,0,0,0
unexpected,1,0,0,0,0,0,0,0,0,0,0,0
crowd,0,0,0,0,0,0,7,0,0,0,2,0
procession,0,0,0,0,0,0,7,0,0,0,0,0
relative,0,0,0,0,0,0,2,0,0,0,0,0
string,0,0,0,0,0,0,7,0,0,0,2,0
fiddler,0,0,0,0,0,0,19,0,0,0,0,0
storehouse,0,0,0,0,0,0,2,0,0,0,0,0
tune,0,0,0,0,0,0,3,0,0,0,1,0
fiddle,0,0,0,0,0,0,8,0,0,0,0,0
private,3,0,0,0,0,0,0,0,0,0,0,0
conference,0,0,0,0,0,0,2,0,0,0,0,0
study,0,0,0,0,0,0,6,0,0,0,5,0
lesson,0,0,0,0,0,0,6,0,0,0,0,0
response,0,0,0,0,0,0,4,0,0,0,0,0
glare,0,0,0,0,0,0,0,0,0,0,2,0
fury,0,0,0,0,0,0,1,0,0,0,0,0
aid,0,0,0,0,0,0,2,0,0,0,0,0
defiance,0,0,0,0,0,0,1,0,0,0,0,0
rescue,0,0,0,0,0,0,1,0,0,0,0,0
temptation,0,0,0,0,0,0,4,0,0,0,0,0
confession,0,0,0,0,0,0,2,0,0,0,0,0
trick,0,0,0,0,0,0,0,0,0,0,1,0
bitterly,0,0,2,0,0,0,0,0,0,0,0,0
veil,0,0,0,0,0,0,2,0,0,0,0,0
pin,0,0,0,0,0,0,2,0,0,0,0,0
unconsciously,0,0,1,0,0,0,0,0,0,0,0,0
fully,0,0,1,0,0,0,0,0,0,0,0,0
prove,0,0,0,0,0,0,0,0,0,0,4,0
slayer,0,0,0,0,0,0,1,0,0,0,0,0
