word,ADJ,ADP,ADV,DET,NOUN,NUM,SCONJ,VERB,X
angle,0,0,0,0,4,0,0,0,0
right,2,0,1,0,5,0,0,0,0
agreeable,1,0,0,0,0,0,0,0,0
welcoming,1,0,0,0,0,0,0,0,0
spread,0,0,0,0,0,0,0,8,0
outward,0,0,2,0,0,0,0,0,0
left,1,0,3,0,2,0,0,0,0
viewer,0,0,0,0,18,0,0,0,0
specific,9,0,0,0,0,0,0,0,0
mass,0,0,0,0,4,0,0,0,0
instinctively,0,0,1,0,0,0,0,0,0
symbol,0,0,0,0,13,0,0,0,0
sophisticated,1,0,0,0,0,0,0,0,0
borrow,0,0,0,0,0,0,0,2,0
untutored,1,0,0,0,0,0,0,0,0
arresting,1,0,0,0,0,0,0,0,0
respond,0,0,0,0,0,0,0,4,0
clearly,0,0,9,0,0,0,0,0,0
archetypal,1,0,0,0,0,0,0,0,0
square,3,0,0,0,3,0,0,1,0
circle,0,0,0,0,8,0,0,0,0
tend,0,0,0,0,0,0,0,5,0
dominate,0,0,0,0,0,0,0,5,0
focal,4,0,0,0,0,0,0,0,0
centre,0,0,0,0,9,0,0,1,0
frame,0,0,0,0,17,0,0,3,0
hover,0,0,0,0,0,0,0,1,0
halo,0,0,0,0,3,0,0,0,0
encircle,0,0,0,0,0,0,0,2,0
christian,10,0,0,0,0,0,0,0,0
buddhist,8,0,0,0,0,0,0,0,0
deity,0,0,0,0,7,0,0,0,0
firmly,0,0,2,0,0,0,0,0,0
triangular,2,0,0,0,0,0,0,0,0
reassuring,2,0,0,0,0,0,0,0,0
uplifting,1,0,0,0,0,0,0,0,0
precarious,1,0,0,0,0,0,0,0,0
balance,0,0,0,0,10,0,0,3,0
inverted,1,0,0,0,0,0,0,0,0
oval,3,0,0,0,0,0,0,0,0
lozenge,0,0,0,0,1,0,0,0,0
rectangular,2,0,0,0,0,0,0,0,0
stability,0,0,0,0,5,0,0,0,0
protection,0,0,0,0,3,0,0,0,0
vulnerable,3,0,0,0,0,0,0,0,0
important,16,0,0,0,0,0,0,0,0
outstanding,3,0,0,0,0,0,0,0,0
school,0,0,0,0,14,0,0,0,0
return,0,0,0,0,1,0,0,10,0
attend,0,0,0,0,0,0,0,4,0
pictograph,1,0,0,0,0,0,0,0,0
cryptic,1,0,0,0,0,0,0,0,0
derive,0,0,0,0,0,0,0,9,0
mythology,0,0,0,0,5,0,0,0,0
primitive,2,0,0,0,0,0,0,0,0
rectilinear,2,0,0,0,0,0,0,0,0
gridlike,1,0,0,0,0,0,0,0,0
evil,1,0,0,0,1,0,0,0,0
romanesque,2,0,0,0,0,0,0,0,0
turn,0,0,0,0,3,0,0,3,0
second,5,0,0,0,1,0,0,0,0
