word,ADJ,ADP,ADV,DET,NOUN,NUM,PRON,SCONJ,VERB
puzzling,1,0,0,0,0,0,0,0,0
keep,0,0,0,0,0,0,0,0,2
fill,0,0,0,0,0,0,0,0,1
notebook,0,0,0,0,1,0,0,0,0
wondrous,1,0,0,0,0,0,0,0,0
sight,0,0,0,0,2,0,0,0,0
amazing,1,0,0,0,0,0,0,0,0
high,0,0,1,0,0,0,0,0,0
rise,0,0,0,0,0,0,0,0,1
remind,0,0,0,0,0,0,0,0,1
landscape,0,0,0,0,2,0,0,0,0
affect,0,0,0,0,0,0,0,0,3
voyager,0,0,0,0,1,0,0,0,0
catch,0,0,0,0,0,0,0,0,1
kill,0,0,0,0,0,0,0,0,3
unusual,1,0,0,0,0,0,0,0,0
flightless,1,0,0,0,0,0,0,0,0
eat,0,0,0,0,0,0,0,0,3
dinner,0,0,0,0,1,0,0,0,0
hear,0,0,0,0,0,0,0,0,4
local,1,0,0,0,0,0,0,0,0
immediately,0,0,3,0,0,0,0,0,0
save,0,0,0,0,0,0,0,0,1
rhea,0,0,0,0,1,0,0,0,0
drawing,0,0,0,0,1,0,0,0,0
beak,0,0,0,0,2,0,0,0,0
finch,0,0,0,0,4,0,0,0,0
adapt,0,0,0,0,0,0,0,0,3
suit,0,0,0,0,0,0,0,0,5
available,1,0,0,0,0,0,0,0,0
peep,0,0,0,0,1,0,0,0,0
scenery,0,0,0,0,1,0,0,0,0
tenfold,1,0,0,0,0,0,0,0,0
wish,0,0,0,0,1,0,0,0,0
exaggeration,0,0,0,0,1,0,0,0,0
beautiful,3,0,0,0,0,0,0,0,0
inhabit,0,0,0,0,0,0,0,0,1
cold,1,0,0,0,0,0,0,0,0
clime,0,0,0,0,1,0,0,0,0
sister,0,0,0,0,1,0,0,0,0
beauty,0,0,0,0,1,0,0,0,0
slightly,0,0,3,0,0,0,0,0,0
unique,3,0,0,0,0,0,0,0,0
platypus,0,0,0,0,1,0,0,0,0
kangaroo,0,0,0,0,1,0,0,0,0
unlike,0,2,0,0,0,0,0,0,0
rest,0,0,0,0,1,0,0,0,0
conclude,0,0,0,0,0,0,0,0,1
underneath,0,1,0,0,0,0,0,0,0
tortoise,0,0,0,0,1,0,0,0,0
shaped,1,0,0,0,0,0,0,0,0
varied,1,0,0,0,0,0,0,0,0
distinct,2,0,0,0,0,0,0,0,0
importance,0,0,0,0,2,0,0,0,0
key,2,0,0,0,0,0,0,0,0
development,0,0,0,0,1,0,0,0,0
groundbreaking,1,0,0,0,0,0,0,0,0
secret,1,0,0,0,0,0,0,0,0
finally,0,0,2,0,0,0,0,0,0
dock,0,0,0,0,0,0,0,0,2
journal,0,0,0,0,2,0,0,0,0
