word,ADJ,ADP,ADV,AUX,CCONJ,DET,NOUN,NUM,PRON,SCONJ,VERB,X
route,0,0,0,0,0,0,9,0,0,0,0,0
intersocietal,1,0,0,0,0,0,0,0,0,0,0,0
aggression,0,0,0,0,0,0,8,0,0,0,0,0
desire,0,0,0,0,0,0,4,0,0,0,1,0
economic,32,0,0,0,0,0,0,0,0,0,0,0
control,0,0,0,0,0,0,21,0,0,0,12,0
gradually,0,0,28,0,0,0,0,0,0,0,0,0
come,0,0,0,0,0,0,0,0,0,0,44,0
favour,0,0,0,0,0,0,5,0,0,0,4,0
prefer,0,0,0,0,0,0,0,0,0,0,5,0
wood,0,0,0,0,0,0,9,0,0,0,0,0
weapon,0,0,0,0,0,0,8,0,0,0,0,0
production,0,0,0,0,0,0,30,0,0,0,0,0
flourish,0,0,0,0,0,0,0,0,0,0,9,0
fade,0,0,0,0,0,0,0,0,0,0,3,0
centre,0,0,0,0,0,0,47,0,0,0,5,0
path,0,0,0,0,0,0,5,0,0,0,0,0
shift,0,0,0,0,0,0,4,0,0,0,6,0
numerous,5,0,0,0,0,0,0,0,0,0,0,0
hoarding,0,0,0,0,0,0,7,0,0,0,0,0
religious,56,0,0,0,0,0,0,0,0,0,0,0
significance,0,0,0,0,0,0,3,0,0,0,0,0
practice,0,0,0,0,0,0,23,0,0,0,6,0
emphasis,0,0,0,0,0,0,7,0,0,0,0,0
conspicuous,5,0,0,0,0,0,0,0,0,0,0,0
hoard,0,0,0,0,0,0,19,0,0,0,0,0
consist,0,0,0,0,0,0,0,0,0,0,17,0
likely,7,0,7,0,0,0,0,0,0,0,0,0
collect,0,0,0,0,0,0,0,0,0,0,5,0
preparation,0,0,0,0,0,0,2,0,0,0,0,0
take,0,0,0,0,0,0,0,0,0,0,48,0
spoil,0,0,0,0,0,0,2,0,0,0,0,0
increasingly,0,0,28,0,0,0,0,0,0,0,0,0
see,0,0,0,0,0,0,0,0,0,0,26,0
member,0,0,0,0,0,0,24,0,0,0,0,0
tribe,0,0,0,0,0,0,32,0,0,0,0,0
ethnicity,0,0,0,0,0,0,4,0,0,0,0,0
grave,1,0,0,0,0,0,62,0,0,0,0,0
placement,0,0,0,0,0,0,1,0,0,0,0,0
stratification,0,0,0,0,0,0,5,0,0,0,0,0
remain,0,0,0,0,0,0,11,0,0,0,38,0
study,0,0,0,0,0,0,17,0,0,0,9,0
marked,7,0,0,0,0,0,0,0,0,0,0,0
difference,0,0,0,0,0,0,14,0,0,0,0,0
wear,0,0,0,0,0,0,2,0,0,0,2,0
body,0,0,0,0,0,0,19,0,0,0,0,0
spare,0,0,0,0,0,0,0,0,0,0,1,0
toil,0,0,0,0,0,0,2,0,0,0,0,0
end,0,0,0,0,0,0,52,0,0,0,10,0
civilization,0,0,0,0,0,0,39,0,0,0,0,0
mark,0,0,0,0,0,0,2,0,0,0,22,0
construction,0,0,0,0,0,0,11,0,0,0,0,0
city,0,0,0,0,0,0,109,0,0,0,0,0
writing,0,0,0,0,0,0,15,0,0,0,0,0
creation,0,0,0,0,0,0,7,0,0,0,0,0
complex,16,0,0,0,0,0,8,0,0,0,0,0
political,68,0,0,0,0,0,0,0,0,0,0,0
central,65,0,0,0,0,0,0,0,0,0,0,0
player,0,0,0,0,0,0,1,0,0,0,0,0
historical,23,0,0,0,0,0,0,0,0,0,0,0
describe,0,0,0,0,0,0,0,0,0,0,8,0
classical,42,0,0,0,0,0,0,0,0,0,0,0
collection,0,0,0,0,0,0,9,0,0,0,0,0
frequently,0,0,8,0,0,0,0,0,0,0,0,0
align,0,0,0,0,0,0,0,0,0,0,4,0
league,0,0,0,0,0,0,10,0,0,0,0,0
break,0,0,0,0,0,0,3,0,0,0,9,0
originator,0,0,0,0,0,0,1,0,0,0,0,0
philosophy,0,0,0,0,0,0,11,0,0,0,0,0
science,0,0,0,0,0,0,17,0,0,0,0,0
highly,0,0,6,0,0,0,0,0,0,0,0,0
architecture,0,0,0,0,0,0,3,0,0,0,0,0
poetry,0,0,0,0,0,0,16,0,0,0,0,0
conquer,0,0,0,0,0,0,0,0,0,0,11,0
greek,40,0,0,0,0,0,0,0,0,0,0,0
spread,0,0,0,0,0,0,11,0,0,0,28,0
vast,20,0,0,0,0,0,0,0,0,0,0,0
domain,0,0,0,0,0,0,3,0,0,0,0,0
incorporate,0,0,0,0,0,0,0,0,0,0,8,0
thought,0,0,0,0,0,0,15,0,0,0,0,0
rapidly,0,0,12,0,0,0,0,0,0,0,0,0
colonize,0,0,0,0,0,0,0,0,0,0,3,0
structure,0,0,0,0,0,0,32,0,0,0,0,0
military,24,0,0,0,0,0,0,0,0,0,0,0
institution,0,0,0,0,0,0,22,0,0,0,0,0
law,0,0,0,0,0,0,40,0,0,0,0,0
territory,0,0,0,0,0,0,21,0,0,0,0,0
able,9,0,0,0,0,0,0,0,0,0,0,0
gain,0,0,0,0,0,0,0,0,0,0,9,0
roman,100,0,0,0,0,0,0,0,0,0,0,0
citizenship,0,0,0,0,0,0,3,0,0,0,0,0
send,0,0,0,0,0,0,0,0,0,0,5,0
man,0,0,0,0,0,0,34,0,0,0,0,0
capital,0,0,0,0,0,0,16,0,0,0,0,0
fill,0,0,0,0,0,0,0,0,0,0,7,0
high,27,0,1,0,0,0,0,0,0,0,0,0
office,0,0,0,0,0,0,26,0,0,0,0,0
largely,0,0,9,0,0,0,0,0,0,0,0,0
province,0,0,0,0,0,0,10,0,0,0,0,0
freely,0,0,1,0,0,0,0,0,0,0,0,0
market,0,0,0,0,0,0,15,0,0,0,0,0
product,0,0,0,0,0,0,13,0,0,0,0,0
empire,0,0,0,0,0,0,56,0,0,0,0,0
christianity,0,0,0,0,0,0,2,0,0,0,0,0
sanction,0,0,0,0,0,0,0,0,0,0,1,0
religion,0,0,0,0,0,0,20,0,0,0,0,0
strong,19,0,0,0,0,0,0,0,0,0,0,0
guide,0,0,0,0,0,0,1,0,0,0,1,0
