word,ADJ,ADP,ADV,CCONJ,DET,NOUN,NUM,PUNCT,SCONJ,VERB,X
geomorphic,3,0,0,0,0,0,0,0,0,0,0
polygon,0,0,0,0,0,18,0,0,0,0,0
create,0,0,0,0,0,0,0,0,0,17,0
mound,0,0,0,0,0,13,0,0,0,0,0
depression,0,0,0,0,0,14,0,0,0,0,0
substantial,2,0,0,0,0,0,0,0,0,0,0
tunnel,0,0,0,0,0,6,0,0,0,0,0
cavern,0,0,0,0,0,3,0,0,0,0,0
find,0,0,0,0,0,0,0,0,0,52,0
pore,0,0,0,0,0,11,0,0,0,0,0
segregated,2,0,0,0,0,0,0,0,0,0,0
foliated,7,0,0,0,0,0,0,0,0,0,0
bury,0,0,0,0,0,0,0,0,0,23,0
result,0,0,0,0,0,26,0,0,0,41,0
way,0,0,0,0,0,14,0,0,0,0,0
distribute,0,0,0,0,0,0,0,0,0,7,0
instance,0,0,0,0,0,8,0,0,0,0,0
hill,0,0,0,0,0,10,0,0,0,0,0
rock,0,0,0,0,0,101,0,0,0,0,0
metre,0,0,0,0,0,203,0,0,0,0,0
groundwater,0,0,0,0,0,7,0,0,0,0,0
cause,0,0,0,0,0,7,0,0,0,95,0
heave,0,0,0,0,0,0,0,0,0,3,0
upward,1,0,5,0,0,0,0,0,0,0,0
part,0,0,0,0,0,40,0,0,0,0,0
lie,0,0,0,0,0,0,0,0,0,30,0
crop,0,0,0,0,0,1,0,0,0,0,0
plant,0,0,0,0,0,14,0,0,0,0,0
difficult,14,0,0,0,0,0,0,0,0,0,0
well,3,0,5,0,0,0,0,0,0,0,0
construction,0,0,0,0,0,10,0,0,0,0,0
transportation,0,0,0,0,0,3,0,0,0,0,0
company,0,0,0,0,0,1,0,0,0,0,0
plan,0,0,0,0,0,2,0,0,0,2,0
infrastructure,0,0,0,0,0,2,0,0,0,0,0
engineer,0,0,0,0,0,4,0,0,0,1,0
manage,0,0,0,0,0,0,0,0,0,2,0
work,0,0,0,0,0,3,0,0,0,2,0
example,0,0,0,0,0,15,0,0,0,0,0
run,0,0,0,0,0,1,0,0,0,12,0
raise,0,0,0,0,0,0,0,0,0,11,0
line,0,0,0,0,0,38,0,0,0,0,0
individual,15,0,0,0,0,0,0,0,0,0,0
daunting,1,0,0,0,0,0,0,0,0,0,0
obstacle,0,0,0,0,0,12,0,0,0,0,0
building,0,0,0,0,0,7,0,0,0,0,0
road,0,0,0,0,0,12,0,0,0,0,0
railroad,0,0,0,0,0,4,0,0,0,0,0
pipe,0,0,0,0,0,2,0,0,0,0,0
need,0,0,0,0,0,2,0,0,0,8,0
replacement,0,0,0,0,0,1,0,0,0,0,0
aboveground,0,0,1,0,0,0,0,0,0,0,0
recrystallization,0,0,0,0,0,6,0,0,0,0,0
start,0,0,0,0,0,1,0,0,0,4,0
