word,ADJ,ADP,ADV,INTJ,NOUN,NUM,SYM,VERB,X
soon,0,0,4,0,0,0,0,0,0
simply,0,0,1,0,0,0,0,0,0
instantly,0,0,1,0,0,0,0,0,0
answer,0,0,0,0,13,0,0,3,0
point,0,0,0,0,3,0,0,0,0
memorize,0,0,0,0,0,0,0,5,0
eighty,0,0,0,0,0,2,0,0,0
memorization,0,0,0,0,1,0,0,0,0
easy,15,0,0,0,0,0,0,0,0
automatically,0,0,1,0,0,0,0,0,0
compute,0,0,0,0,0,0,0,1,0
writing,0,0,0,0,1,0,0,0,0
cumbersome,1,0,0,0,0,0,0,0,0
roman,4,0,0,0,0,0,0,0,0
lxxxvii,0,0,0,0,0,1,0,0,0
xlv,0,0,0,0,1,0,0,0,0
scribe,0,0,0,0,1,0,0,0,0
feat,0,0,0,0,2,0,0,0,0
numeration,0,0,0,0,1,0,0,0,0
letter,0,0,0,0,5,0,0,0,0
record,0,0,0,0,0,0,0,2,0
mechanical,4,0,0,0,0,0,0,0,0
device,0,0,0,0,3,0,0,0,0
abacus,0,0,0,0,19,0,0,0,0
vertical,1,0,0,0,0,0,0,0,0
column,0,0,0,0,13,0,0,0,0
room,0,0,0,0,1,0,0,0,0
farth,1,0,0,0,0,0,0,0,0
unit,0,0,0,0,5,0,0,0,0
one,0,0,0,0,5,0,0,0,0
stand,0,0,0,0,0,0,0,4,0
hundred,0,0,0,0,4,0,0,0,0
present,0,0,0,0,0,0,0,2,0
place,0,0,0,0,2,0,0,1,0
proper,1,0,0,0,0,0,0,0,0
augend,0,0,0,0,1,0,0,0,0
suppose,0,0,0,0,0,0,0,2,0
increase,0,0,0,0,0,0,0,1,0
addend,0,0,0,0,3,0,0,0,0
sum,0,0,0,0,13,0,0,0,0
usually,0,0,2,0,0,0,0,0,0
abbreviate,0,0,0,0,0,0,0,1,0
regroup,0,0,0,0,0,0,0,3,0
replace,0,0,0,0,0,0,0,3,0
left,0,0,0,0,2,0,0,0,0
replacement,0,0,0,0,1,0,0,0,0
carry,0,0,0,0,1,0,0,1,0
calculation,0,0,0,0,7,0,0,0,0
move,0,0,0,0,0,0,0,2,0
counter,0,0,0,0,2,0,0,0,0
rod,0,0,0,0,1,0,0,0,0
groove,0,0,0,0,1,0,0,0,0
approximately,0,0,1,0,0,0,0,0,0
adopt,0,0,0,0,0,0,0,4,0
discovery,0,0,0,0,1,0,0,0,0
reach,0,0,0,0,1,0,0,3,0
italian,2,0,0,0,0,0,0,0,0
arabic,12,0,0,0,0,0,0,0,0
simplify,0,0,0,0,0,0,0,6,0
dramatically,0,0,1,0,0,0,0,0,0
well,0,0,1,0,0,0,0,0,0
model,0,0,0,0,0,0,0,1,0
decimal,9,0,0,0,1,0,0,0,0
group,0,0,0,0,2,0,0,3,0
originally,0,0,2,0,0,0,0,0,0
symbol,0,0,0,0,8,0,0,0,0
change,0,0,0,0,3,0,0,4,0
shape,0,0,0,0,1,0,0,0,0
printing,0,0,0,0,1,0,0,0,0
century,0,0,0,0,6,0,0,0,0
standardized,1,0,0,0,0,0,0,0,0
positional,4,0,0,0,0,0,0,0,0
position,0,0,0,0,1,0,0,0,0
ninety,0,0,0,0,0,1,0,0,0
hindu,2,0,0,0,0,0,0,0,0
country,0,0,0,0,1,0,0,0,0
alphabet,0,0,0,0,1,0,0,0,0
form,0,0,0,0,7,0,0,0,0
east,1,0,0,0,0,0,0,0,0
concept,0,0,0,0,2,0,0,0,0
take,0,0,0,0,0,0,0,3,0
grant,0,0,0,0,0,0,0,2,0
distinguish,0,0,0,0,0,0,0,2,0
