word,ADJ,ADP,ADV,CCONJ,DET,NOUN,NUM,SCONJ,VERB
unprecedented,1,0,0,0,0,0,0,0,0
accuracy,0,0,0,0,0,3,0,0,0
finally,0,0,4,0,0,0,0,0,0
employment,0,0,0,0,0,1,0,0,0
compelling,1,0,0,0,0,0,0,0,0
humanity,0,0,0,0,0,1,0,0,0
insatiable,1,0,0,0,0,0,0,0,0
curiosity,0,0,0,0,0,1,0,0,0
today,0,0,0,0,0,3,0,0,0
explorer,0,0,0,0,0,2,0,0,0
response,0,0,0,0,0,3,0,0,0
irresistible,1,0,0,0,0,0,0,0,0
lure,0,0,0,0,0,1,0,0,0
unknown,1,0,0,0,0,0,0,0,0
impel,0,0,0,0,0,0,0,0,1
predecessor,0,0,0,0,0,1,0,0,0
ocean,0,0,0,0,0,3,0,0,0
continent,0,0,0,0,0,1,0,0,0
seek,0,0,0,0,0,0,0,0,5
pole,0,0,0,0,0,1,0,0,0
ply,0,0,0,0,0,0,0,0,1
climb,0,0,0,0,0,0,0,0,1
mountain,0,0,0,0,0,2,0,0,0
plunge,0,0,0,0,0,0,0,0,1
depth,0,0,0,0,0,1,0,0,0
sea,0,0,0,0,0,2,0,0,0
sense,0,0,0,0,0,1,0,0,0
history,0,0,0,0,0,2,0,0,0
early,13,0,3,0,0,0,0,0,0
upward,0,0,1,0,0,0,0,0,0
prompt,0,0,0,0,0,0,0,0,1
quest,0,0,0,0,0,1,0,0,0
ancient,3,0,0,0,0,0,0,0,0
realistic,2,0,0,0,0,0,0,0,0
evolve,0,0,0,0,0,0,0,0,2
urge,0,0,0,0,0,2,0,0,0
expression,0,0,0,0,0,1,0,0,0
usually,0,0,10,0,0,0,0,0,0
think,0,0,0,0,0,0,0,0,1
literary,1,0,0,0,0,0,0,0,0
form,0,0,0,0,0,5,0,0,7
actually,0,0,3,0,0,0,0,0,0
appearance,0,0,0,0,0,2,0,0,0
educated,1,0,0,0,0,0,0,0,0
believe,0,0,0,0,0,0,0,0,1
solid,14,0,0,0,0,1,0,0,0
greek,1,0,0,0,0,0,0,0,0
face,0,0,0,0,0,2,0,0,2
appear,0,0,0,0,0,0,0,0,6
sum,0,0,0,0,0,2,0,0,1
advanced,5,0,0,0,0,0,0,0,0
view,0,0,0,0,0,1,0,0,0
idea,0,0,0,0,0,4,0,0,0
flight,0,0,0,0,0,40,0,0,0
write,0,0,0,0,0,0,0,0,4
hero,0,0,0,0,0,2,0,0,0
blow,0,0,0,0,0,0,0,0,1
storm,0,0,0,0,0,2,0,0,0
wing,0,0,0,0,0,3,0,0,0
bird,0,0,0,0,0,1,0,0,0
late,4,0,2,0,0,0,0,0,0
interest,0,0,0,0,0,5,0,0,0
revive,0,0,0,0,0,0,0,0,1
reawaken,0,0,0,0,0,0,0,0,1
invention,0,0,0,0,0,1,0,0,0
telescope,0,0,0,0,0,2,0,0,0
accurately,0,0,1,0,0,0,0,0,0
forth,0,2,1,0,0,0,0,0,0
mathematically,0,0,1,0,0,0,0,0,0
law,0,0,0,0,0,6,0,0,0
gravitation,0,0,0,0,0,4,0,0,0
motion,0,0,0,0,0,6,0,0,0
broach,0,0,0,0,0,0,0,0,1
calculate,0,0,0,0,0,0,0,0,2
escape,0,0,0,0,0,5,0,0,3
velocity,0,0,0,0,0,35,0,0,0
need,0,0,0,0,0,0,0,0,3
leave,0,0,0,0,0,0,0,0,4
gravitational,6,0,0,0,0,0,0,0,0
field,0,0,0,0,0,8,0,0,0
discover,0,0,0,0,0,0,0,0,1
author,0,0,0,0,0,1,0,0,0
tale,0,0,0,0,0,1,0,0,0
trip,0,0,0,0,0,2,0,0,0
publish,0,0,0,0,0,0,0,0,4
death,0,0,0,0,0,2,0,0,0
novel,0,0,0,0,0,2,0,0,0
famous,4,0,0,0,0,0,0,0,0
french,2,0,0,0,0,0,0,0,0
enter,0,0,0,0,0,0,0,0,5
magazine,0,0,0,0,0,1,0,0,0
serial,0,0,0,0,0,1,0,0,0
navigational,1,0,0,0,0,0,0,0,0
concept,0,0,0,0,0,1,0,0,0
key,2,0,0,0,0,0,0,0,0
fictional,1,0,0,0,0,0,0,0,0
close,1,0,1,0,0,1,0,0,2
overtake,0,0,0,0,0,0,0,0,1
country,0,0,0,0,0,22,0,0,0
attempt,0,0,0,0,0,1,0,0,2
solve,0,0,0,0,0,0,0,0,2
theoretical,2,0,0,0,0,0,0,0,0
technical,1,0,0,0,0,0,0,0,0
individual,1,0,0,0,0,2,0,0,0
group,0,0,0,0,0,6,0,0,1
russian,11,0,0,0,0,0,0,0,0
schoolteacher,0,0,0,0,0,2,0,0,0
foremost,1,0,0,0,0,0,0,0,0
pioneer,0,0,0,0,0,2,0,0,0
theoretician,0,0,0,0,0,3,0,0,0
fundamental,6,0,0,0,0,1,0,0,0
equation,0,0,0,0,0,5,0,0,0
mean,0,0,0,0,0,6,0,0,0
ultimate,1,0,0,0,0,0,0,0,0
mass,1,0,0,0,0,13,0,0,0
exhaust,1,0,0,0,0,2,0,0,1
suggest,0,0,0,0,0,0,0,0,2
multistage,1,0,0,0,0,1,0,0,0
second,8,0,0,0,0,4,0,0,0
vision,0,0,0,0,0,3,0,0,0
possibly,0,0,2,0,0,0,0,0,0
publicity,0,0,0,0,0,1,0,0,0
impact,0,0,0,0,0,2,0,0,0
exciting,1,0,0,0,0,0,0,0,0
rocketry,0,0,0,0,0,3,0,0,0
like,0,4,0,0,0,0,0,0,0
pioneering,1,0,0,0,0,0,0,0,0
exposition,0,0,0,0,0,1,0,0,0
propulsion,0,0,0,0,0,6,0,0,0
proof,0,0,0,0,0,1,0,0,0
exceed,0,0,0,0,0,0,0,0,1
speculate,0,0,0,0,0,0,0,0,1
german,6,0,0,0,0,0,0,0,0
generally,0,0,5,0,0,0,0,0,0
credit,0,0,0,0,0,0,0,0,1
founder,0,0,0,0,0,1,0,0,0
astronautic,0,0,0,0,0,1,0,0,0
unlike,0,2,0,0,0,0,0,0,0
reality,0,0,0,0,0,2,0,0,0
bear,0,0,0,0,0,0,0,0,3
base,0,0,0,0,0,1,0,0,2
university,0,0,0,0,0,2,0,0,0
dissertation,0,0,0,0,0,1,0,0,0
arouse,0,0,0,0,0,0,0,0,1
public,1,0,0,0,0,0,0,0,0
deny,0,0,0,0,0,0,0,0,1
degree,0,0,0,0,0,4,0,0,0
fast,1,0,2,0,0,0,0,0,0
patent,0,0,0,0,0,0,0,0,2
build,0,0,0,0,0,0,0,0,12
test,0,0,0,0,0,4,0,0,4
assistant,0,0,0,0,0,2,0,0,0
young,2,0,0,0,0,0,0,0,0
join,0,0,0,0,0,0,0,0,5
faculty,0,0,0,0,0,1,0,0,0
citizen,0,0,0,0,0,2,0,0,0
go,0,0,0,0,0,0,0,0,4
center,0,0,0,0,0,17,0,0,0
fueled,1,0,0,0,0,0,0,0,0
translate,0,0,0,0,0,0,0,0,1
rejoin,0,0,0,0,0,0,0,0,1
return,0,0,0,0,0,2,0,0,12
retire,0,0,0,0,0,0,0,0,3
die,0,0,0,0,0,0,0,0,5
physicist,0,0,0,0,0,1,0,0,0
earn,0,0,0,0,0,0,0,0,1
byname,0,0,0,0,0,1,0,0,0
life,0,0,0,0,0,6,0,0,0
read,0,0,0,0,0,0,0,0,1
acquire,0,0,0,0,0,0,0,0,1
