word,ADJ,ADP,ADV,CCONJ,DET,INTJ,NOUN,NUM,VERB,X
inward,0,0,1,0,0,0,0,0,0,0
fast,0,0,4,0,0,0,0,0,0,0
compress,0,0,0,0,0,0,0,0,3,0
hot,4,0,0,0,0,0,0,0,0,0
mass,0,0,0,0,0,0,6,0,0,0
draw,0,0,0,0,0,0,0,0,3,0
eventually,0,0,6,0,0,0,0,0,0,0
cool,2,0,0,0,0,0,0,0,2,0
explain,0,0,0,0,0,0,0,0,6,0
plane,0,0,0,0,0,0,17,0,0,0
direction,0,0,0,0,0,0,13,0,0,0
produce,0,0,0,0,0,0,0,0,7,0
young,3,0,0,0,0,0,0,0,0,0
modify,0,0,0,0,0,0,0,0,1,0
simulate,0,0,0,0,0,0,0,0,1,0
look,0,0,0,0,0,0,0,0,2,0
false,3,0,0,0,0,0,0,0,0,0
color,0,0,0,0,0,0,7,0,1,0
add,0,0,0,0,0,0,0,0,2,0
structure,0,0,0,0,0,0,1,0,0,0
reveal,0,0,0,0,0,0,0,0,4,0
block,0,0,0,0,0,0,1,0,4,0
black,1,0,0,0,0,0,0,0,0,0
central,3,0,0,0,0,0,0,0,0,0
place,0,0,0,0,0,0,1,0,0,0
nearby,1,0,0,0,0,0,0,0,0,0
double,3,0,0,0,0,0,0,0,0,0
upper,3,0,0,0,0,0,0,0,0,0
condense,0,0,0,0,0,0,0,0,3,0
particle,0,0,0,0,0,0,12,0,0,0
collide,0,0,0,0,0,0,0,0,3,0
stick,0,0,0,0,0,0,0,0,1,0
travel,0,0,0,0,0,0,0,0,7,0
sweep,0,0,0,0,0,0,0,0,4,0
path,0,0,0,0,0,0,7,0,0,0
process,0,0,0,0,0,0,5,0,0,0
accretion,0,0,0,0,0,0,1,0,0,0
attract,0,0,0,0,0,0,0,0,2,0
clump,0,0,0,0,0,0,0,0,4,0
planetesimal,0,0,0,0,0,0,3,0,0,0
ultimately,0,0,4,0,0,0,0,0,0,0
protoplanet,0,0,0,0,0,0,5,0,0,0
differently,0,0,1,0,0,0,0,0,0,0
temperature,0,0,0,0,0,0,5,0,0,0
close,9,0,9,0,0,0,1,0,1,0
dense,7,0,0,0,0,0,0,0,0,0
far,1,0,19,0,0,0,0,0,0,0
abundant,2,0,0,0,0,0,0,0,0,0
substance,0,0,0,0,0,0,1,0,0,0
carbon,0,0,0,0,0,0,6,0,0,0
dioxide,0,0,0,0,0,0,2,0,0,0
ammonia,0,0,0,0,0,0,2,0,0,0
availability,0,0,0,0,0,0,1,0,0,0
retain,0,0,0,0,0,0,0,0,1,0
element,0,0,0,0,0,0,5,0,0,0
universe,0,0,0,0,0,0,1,0,0,0
able,2,0,0,0,0,0,0,0,0,0
fairly,0,0,5,0,0,0,0,0,0,0
regular,3,0,0,0,0,0,0,0,0,0
irregular,2,0,0,0,0,0,0,0,0,0
generally,0,0,6,0,0,0,0,0,0,0
think,0,0,0,0,0,0,0,0,26,0
capture,0,0,0,0,0,0,0,0,5,0
strong,1,0,0,0,0,0,0,0,0,0
