word,ADJ,ADP,ADV,NOUN,NUM,SCONJ,VERB,X
immediate,2,0,0,0,0,0,0,0
scoring,0,0,0,1,0,0,0,0
processing,0,0,0,1,0,0,0,0
compare,0,0,0,0,0,0,1,0
response,0,0,0,1,0,0,0,0
pattern,0,0,0,1,0,0,0,0
efficient,1,0,0,0,0,0,0,0
program,0,0,0,2,0,0,0,0
presentation,0,0,0,1,0,0,0,0
stimulus,0,0,0,1,0,0,0,0
controllable,1,0,0,0,0,0,0,0
past,0,0,0,1,0,0,0,0
variable,0,0,0,1,0,0,0,0
true,1,0,0,0,0,0,0,0
statistical,1,0,0,0,0,0,0,0
analysis,0,0,0,1,0,0,0,0
limit,0,0,0,0,0,0,1,0
calculator,0,0,0,1,0,0,0,0
