word,ADJ,ADP,ADV,NOUN,NUM,SCONJ,VERB,X
rely,0,0,0,0,0,0,1,0
system,0,0,0,1,0,0,0,0
theme,0,0,0,6,0,0,0,0
district,0,0,0,2,0,0,0,0
strategoi,0,0,0,0,0,0,0,1
commander,0,0,0,3,0,0,0,0
government,0,0,0,1,0,0,0,0
return,0,0,0,2,0,0,0,0
provide,0,0,0,0,0,0,5,0
man,0,0,0,2,0,0,1,0
weapon,0,0,0,1,0,0,0,0
detail,0,0,0,1,0,0,0,0
entourage,0,0,0,1,0,0,0,0
instal,0,0,0,0,0,0,1,0
apse,0,0,0,1,0,0,0,0
inexpensive,1,0,0,0,0,0,0,0
independent,4,0,0,0,0,0,0,0
class,0,0,0,1,0,0,0,0
farmer,0,0,0,2,0,0,0,0
typically,0,0,1,0,0,0,0,0
govern,0,0,0,0,0,0,1,0
brigade,0,0,0,1,0,0,0,0
regiment,0,0,0,2,0,0,0,0
company,0,0,0,1,0,0,0,0
prophet,0,0,0,1,0,0,0,0
preach,0,0,0,0,0,0,1,0
islamic,2,0,0,0,0,0,0,0
force,0,0,0,5,0,0,0,0
war,0,0,0,8,0,0,0,0
holy,3,0,0,0,0,0,0,0
march,0,0,0,0,0,0,1,0
icon,0,0,0,8,0,0,0,0
paint,0,0,0,0,0,0,1,0
image,0,0,0,3,0,0,0,0
protection,0,0,0,1,0,0,0,0
regulate,0,0,0,0,0,0,2,0
size,0,0,0,1,0,0,0,0
monastery,0,0,0,1,0,0,0,0
forbid,0,0,0,0,0,0,1,0
profit,0,0,0,0,0,0,1,0
sale,0,0,0,1,0,0,0,0
property,0,0,0,1,0,0,0,0
complain,0,0,0,0,0,0,1,0
priest,0,0,0,1,0,0,0,0
bishop,0,0,0,1,0,0,0,0
unlearned,1,0,0,0,0,0,0,0
liturgy,0,0,0,1,0,0,0,0
improve,0,0,0,0,0,0,1,0
quality,0,0,0,1,0,0,0,0
secular,2,0,0,0,0,0,0,0
clergy,0,0,0,2,0,0,0,0
conduct,0,0,0,0,0,0,1,0
magnificent,1,0,0,0,0,0,0,0
museum,0,0,0,1,0,0,0,0
enormous,2,0,0,0,0,0,0,0
shape,0,0,0,0,0,0,1,0
cross,0,0,0,2,0,0,0,0
dome,0,0,0,3,0,0,0,0
reach,0,0,0,1,0,0,3,0
ground,0,0,0,1,0,0,0,0
lavish,1,0,0,0,0,0,0,0
interior,0,0,0,1,0,0,0,0
beautiful,1,0,0,0,0,0,0,0
golden,2,0,0,0,0,0,0,0
advance,0,0,0,2,0,0,0,0
strength,0,0,0,1,0,0,0,0
arab,4,0,0,0,0,0,0,0
besiege,0,0,0,0,0,0,1,0
holding,0,0,0,2,0,0,0,0
leader,0,0,0,2,0,0,0,0
able,1,0,0,0,0,0,0,0
flung,1,0,0,0,0,0,0,0
frontier,0,0,0,2,0,0,0,0
wealth,0,0,0,1,0,0,0,0
loss,0,0,0,3,0,0,0,0
physical,1,0,0,0,0,0,0,0
landscape,0,0,0,2,0,0,0,0
generally,0,0,1,0,0,0,0,0
positive,1,0,0,0,0,0,0,0
judge,0,0,0,0,0,0,1,0
evidence,0,0,0,1,0,0,0,0
document,0,0,0,1,0,0,0,0
technological,1,0,0,0,0,0,0,0
advanced,1,0,0,0,0,0,0,0
contemporary,2,0,0,0,0,0,0,0
iron,0,0,0,2,0,0,0,0
tool,0,0,0,1,0,0,0,0
find,0,0,0,0,0,0,1,0
village,0,0,0,2,0,0,0,0
water,0,0,0,2,0,0,0,0
mill,0,0,0,1,0,0,0,0
dot,0,0,0,0,0,0,1,0
field,0,0,0,2,0,0,0,0
sow,0,0,0,0,0,0,1,0
bean,0,0,0,1,0,0,0,0
diet,0,0,0,1,0,0,0,0
protein,0,0,0,1,0,0,0,0
european,1,0,0,0,0,0,0,0
agriculture,0,0,0,3,0,0,0,0
tenth,2,0,0,0,0,0,0,0
highly,0,0,2,0,0,0,0,0
tradition,0,0,0,2,0,0,0,0
careful,1,0,0,0,0,0,0,0
farming,0,0,0,1,0,0,0,0
persist,0,0,0,0,0,0,2,0
day,0,0,0,5,0,0,0,0
enable,0,0,0,0,0,0,1,0
peasant,0,0,0,3,0,0,0,0
soil,0,0,0,2,0,0,0,0
reserve,0,0,0,0,0,0,1,0
hen,0,0,0,1,0,0,0,0
basket,0,0,0,1,0,0,0,0
egg,0,0,0,1,0,0,0,0
main,1,0,0,0,0,0,0,0
residence,0,0,0,1,0,0,0,0
kind,0,0,0,2,0,0,0,0
stimulus,0,0,0,1,0,0,0,0
development,0,0,0,1,0,0,0,0
have,0,0,0,0,0,0,1,0
egyptian,1,0,0,0,0,0,0,0
granary,0,0,0,1,0,0,0,0
north,1,0,0,2,0,0,0,0
african,1,0,0,0,0,0,0,0
sicilian,1,0,0,0,0,0,0,0
resource,0,0,0,1,0,0,0,0
live,0,0,0,0,0,0,1,0
totally,0,0,1,0,0,0,0,0
produce,0,0,0,0,0,0,2,0
probability,0,0,0,1,0,0,0,0
break,0,0,0,0,0,0,1,0
estate,0,0,0,1,0,0,0,0
leave,0,0,0,0,0,0,3,0
newly,0,0,1,0,0,0,0,0
normalize,0,0,0,0,0,0,1,0
rural,1,0,0,0,0,0,0,0
collective,1,0,0,0,0,0,0,0
little,1,0,0,0,0,0,0,0
bind,0,0,0,0,0,0,1,0
tax,0,0,0,1,0,0,0,0
register,0,0,0,1,0,0,0,0
inscribe,0,0,0,0,0,0,1,0
slave,0,0,0,1,0,0,0,0
own,0,0,0,0,0,0,1,0
colonus,0,0,0,1,0,0,0,0
vanish,0,0,0,0,0,0,1,0
freedom,0,0,0,1,0,0,0,0
agricultural,1,0,0,0,0,0,0,0
trade,0,0,0,3,0,0,0,0
commerce,0,0,0,1,0,0,0,0
grain,0,0,0,1,0,0,0,0
fleet,0,0,0,1,0,0,0,0
hereditary,1,0,0,0,0,0,0,0
shipmaster,0,0,0,1,0,0,0,0
disappear,0,0,0,0,0,0,1,0
place,0,0,0,2,0,0,0,0
emerge,0,0,0,0,0,0,1,0
merchant,0,0,0,2,0,0,0,0
sufficient,2,0,0,0,0,0,0,0
importance,0,0,0,1,0,0,0,0
forth,0,0,1,0,0,0,0,0
customary,1,0,0,0,0,0,0,0
turn,0,0,0,1,0,0,1,0
assault,0,0,0,2,0,0,0,0
successor,0,0,0,1,0,0,0,0
win,0,0,0,0,0,0,2,0
coronation,0,0,0,2,0,0,0,0
aware,1,0,0,0,0,0,0,0
greco,1,0,0,0,0,0,0,0
heritage,0,0,0,1,0,0,0,0
interest,0,0,0,4,0,0,0,0
classical,2,0,0,0,0,0,0,0
scholarship,0,0,0,3,0,0,0,0
revive,0,0,0,0,0,0,2,0
reorganization,0,0,0,1,0,0,0,0
murder,0,0,0,0,0,0,1,0
secure,1,0,0,0,0,0,1,0
succession,0,0,0,1,0,0,0,0
crown,0,0,0,1,0,0,2,0
descendant,0,0,0,1,0,0,0,0
effectively,0,0,1,0,0,0,0,0
institute,0,0,0,0,0,0,1,0
dynasty,0,0,0,2,0,0,0,0
macedonian,2,0,0,0,0,0,0,0
revival,0,0,0,5,0,0,0,0
foster,0,0,0,0,0,0,1,0
patronize,0,0,0,0,0,0,2,0
particularly,0,0,1,0,0,0,0,0
see,0,0,0,0,0,0,4,0
compilation,0,0,0,1,0,0,0,0
administration,0,0,0,1,0,0,0,0
ceremony,0,0,0,1,0,0,0,0
province,0,0,0,2,0,0,0,0
ninth,1,0,0,0,0,0,0,0
coin,0,0,0,1,0,0,0,0
feature,0,0,0,0,0,0,2,0
triumph,0,0,0,0,0,0,1,0
east,0,0,0,2,0,0,0,0
rebuild,0,0,0,0,0,0,1,0
navy,0,0,0,2,0,0,0,0
come,0,0,0,0,0,0,3,0
campaign,0,0,0,1,0,0,0,0
interested,1,0,0,0,0,0,0,0
intellectual,1,0,0,1,0,0,0,0
pursuit,0,0,0,2,0,0,0,0
receive,0,0,0,0,0,0,2,0
decorate,0,0,0,0,0,0,1,0
bead,0,0,0,1,0,0,0,0
gemstone,0,0,0,1,0,0,0,0
illustrate,0,0,0,0,0,0,1,0
stride,0,0,0,1,0,0,0,0
pagan,3,0,0,0,0,0,0,0
conversion,0,0,0,1,0,0,0,0
carry,0,0,0,0,0,0,1,0
brother,0,0,0,2,0,0,0,0
thessalonian,1,0,0,0,0,0,0,0
monk,0,0,0,3,0,0,0,0
invent,0,0,0,0,0,0,1,0
slavonic,1,0,0,0,0,0,0,0
alphabet,0,0,0,5,0,0,0,0
cyrillic,1,0,0,0,0,0,0,0
language,0,0,0,1,0,0,0,0
