word,ADJ,ADP,ADV,DET,NOUN,NUM,SCONJ,VERB,X
prediction,0,0,0,0,1,0,0,0,0
relativity,0,0,0,0,1,0,0,0,0
theory,0,0,0,0,5,0,0,0,0
affect,0,0,0,0,0,0,0,4,0
space,0,0,0,0,13,0,0,0,0
glance,0,0,0,0,1,0,0,1,0
look,0,0,0,0,0,0,0,3,0
cratered,12,0,0,0,0,0,0,0,0
terrain,0,0,0,0,25,0,0,0,0
impression,0,0,0,0,1,0,0,0,0
reinforce,0,0,0,0,0,0,0,1,0
comparable,10,0,0,0,0,0,0,0,0
far,1,0,12,0,0,0,0,0,0
have,0,0,0,0,0,0,0,6,0
metallic,7,0,0,0,0,0,0,0,0
take,0,0,0,0,0,0,0,14,0
volume,0,0,0,0,10,0,0,0,0
compare,0,0,0,0,0,0,0,8,0
difference,0,0,0,0,12,0,0,0,0
lunar,4,0,0,0,0,0,0,0,0
include,0,0,0,0,0,0,0,27,0
lack,0,0,0,0,6,0,0,1,0
massive,12,0,0,0,0,0,0,0,0
dark,8,0,0,0,0,0,0,0,0
coloured,2,0,0,0,0,0,0,0,0
lava,0,0,0,0,15,0,0,0,0
flow,0,0,0,0,21,0,0,12,0
maria,0,0,0,0,1,0,0,0,0
presence,0,0,0,0,6,0,0,0,0
buckle,0,0,0,0,1,0,0,1,0
scarp,0,0,0,0,10,0,0,0,0
suggest,0,0,0,0,0,0,0,29,0
shrink,0,0,0,0,0,0,0,5,0
extreme,4,0,0,0,0,0,0,0,0
respect,0,0,0,0,5,0,0,0,0
orbital,10,0,0,0,0,0,0,0,0
million,0,0,0,0,9,32,0,0,0
short,6,0,1,0,0,0,0,0,0
revolution,0,0,0,0,5,0,0,0,0
period,0,0,0,0,24,0,0,0,0
receive,0,0,0,0,0,0,0,2,0
intense,6,0,0,0,0,0,0,0,0
radius,0,0,0,0,18,0,0,0,0
major,6,0,0,0,0,0,0,0,0
moon,0,0,0,0,12,0,0,0,0
unusually,0,0,2,0,0,0,0,0,0
mean,17,0,0,0,0,0,0,4,0
compress,0,0,0,0,0,0,0,2,0
correct,0,0,0,0,0,0,0,2,0
self,0,0,0,0,1,0,0,0,0
compression,0,0,0,0,2,0,0,0,0
nearly,0,0,13,0,0,0,0,0,0
third,0,0,0,0,3,0,0,0,0
iron,0,0,0,0,21,0,0,0,0
extend,0,0,0,0,0,0,0,16,0
centre,0,0,0,0,8,0,0,1,0
shell,0,0,0,0,5,0,0,0,0
crust,0,0,0,0,39,0,0,0,0
underlie,0,0,0,0,0,0,0,5,0
