word,ADJ,ADP,ADV,NOUN,NUM,VERB
sun,0,0,0,4,0,0
mire,0,0,0,0,0,1
debate,0,0,0,1,0,1
participate,0,0,0,0,0,1
meet,0,0,0,0,0,2
goal,0,0,0,1,0,0
protocol,0,0,0,1,0,0
herald,0,0,0,0,0,1
step,0,0,0,2,0,0
right,1,0,0,0,0,0
direction,0,0,0,1,0,0
agreement,0,0,0,2,0,0
policy,0,0,0,1,0,0
transportation,0,0,0,1,0,0
huge,1,0,0,0,0,0
introduce,0,0,0,0,0,3
visible,1,0,0,0,0,0
atmosphere,0,0,0,10,0,0
wind,0,0,0,3,0,0
wash,0,0,0,0,0,1
away,0,1,1,0,0,0
automobile,0,0,0,2,0,0
cumulative,1,0,0,0,0,0
pose,0,0,0,0,0,4
grave,1,0,0,0,0,0
combine,0,0,0,0,0,3
naturally,0,0,2,0,0,0
fog,0,0,0,2,0,0
subject,0,0,0,1,0,1
danger,0,0,0,3,0,0
long,9,0,5,0,0,0
recognize,0,0,0,0,0,2
potential,1,0,0,3,0,0
death,0,0,0,8,0,0
elderly,1,0,0,0,0,0
severe,5,0,0,0,0,0
respiratory,3,0,0,0,0,0
ailment,0,0,0,1,0,0
originally,0,0,2,0,0,0
heating,0,0,0,1,0,0
widespread,5,0,0,0,0,0
date,0,0,0,0,0,1
initially,0,0,1,0,0,0
associate,0,0,0,0,0,3
ring,0,0,0,0,0,1
sink,0,0,0,0,0,1
accumulate,0,0,0,0,0,3
warm,4,0,0,0,0,2
layer,0,0,0,4,0,0
cool,3,0,0,0,0,0
temperature,0,0,0,10,0,0
inversion,0,0,0,1,0,0
heavy,3,0,0,0,0,0
confine,0,0,0,0,0,1
surface,0,0,0,6,0,0
circulation,0,0,0,1,0,0
pattern,0,0,0,2,0,0
merely,0,0,2,0,0,0
basin,0,0,0,2,0,0
picture,0,0,0,1,0,0
tower,0,0,0,1,0,0
chinese,2,0,0,0,0,0
rubbish,0,0,0,1,0,0
dumpsite,0,0,0,1,0,0
suburb,0,0,0,1,0,0
dangerous,6,0,0,0,0,0
trigger,0,0,0,0,0,1
alarming,1,0,0,0,0,0
asthma,0,0,0,4,0,0
believe,0,0,0,0,0,1
exceed,0,0,0,0,0,1
degree,0,0,0,2,0,0
noxious,1,0,0,0,0,0
boiler,0,0,0,1,0,0
send,0,0,0,0,0,2
process,0,0,0,11,0,0
steel,0,0,0,3,0,0
plastic,0,0,0,2,0,0
metal,0,0,0,5,0,0
dust,0,0,0,2,0,0
microscopic,1,0,0,0,0,0
particle,0,0,0,3,0,0
deadly,1,0,0,0,0,0
single,1,0,0,0,0,0
internal,1,0,0,0,0,0
combustion,0,0,0,2,0,0
engine,0,0,0,2,0,0
gasoline,0,0,0,2,0,0
completely,0,0,6,0,0,0
furnace,0,0,0,1,0,0
mill,0,0,0,1,0,0
incomplete,1,0,0,0,0,0
particulate,0,0,0,1,0,0
matter,0,0,0,1,0,0
soot,0,0,0,1,0,0
ash,0,0,0,2,0,0
unburned,1,0,0,0,0,0
hydrocarbon,0,0,0,3,0,0
ozone,0,0,0,10,0,0
undergo,0,0,0,0,0,3
series,0,0,0,1,0,0
presence,0,0,0,1,0,0
sunlight,0,0,0,3,0,0
dense,1,0,0,0,0,0
haze,0,0,0,1,0,0
characteristic,1,0,0,0,0,0
appear,0,0,0,0,0,1
brownish,1,0,0,0,0,0
color,0,0,0,3,0,0
concentration,0,0,0,6,0,0
look,0,0,0,0,0,2
blue,1,0,0,0,0,0
grey,1,0,0,0,0,0
case,0,0,0,9,0,0
prolonged,3,0,0,0,0,0
daughter,0,0,0,1,0,0
treat,0,0,0,0,0,1
attack,0,0,0,1,0,0
emergency,0,0,0,1,0,0
room,0,0,0,1,0,0
borough,0,0,0,2,0,0
enormous,1,0,0,0,0,0
consequence,0,0,0,6,0,0
health,0,0,0,5,0,0
worldwide,2,0,3,0,0,0
contaminant,0,0,0,1,0,0
implicate,0,0,0,0,0,1
incidence,0,0,0,2,0,0
bronchitis,0,0,0,2,0,0
emphysema,0,0,0,1,0,0
debilitating,1,0,0,0,0,0
sac,0,0,0,1,0,0
